date,time,group,current price,market cap,category,sector,industry,% change,volume
2026-09-04,15:29,AAVAS,1304.2,10340.7125,midcap,financials,finance - housing,0.4931,60456
2026-09-04,15:29,ABBOTINDIA,26065,55386.3057,largecap,healthcare,pharmaceuticals - multinational,0.4625,8803
2026-09-04,15:29,ABLBL,86.07,10505.0298,midcap,consumer discretionary,textiles - products,3.0902,852050
2026-09-04,15:29,ABREL,1373.6,15342.5186,midcap,realty,construction,-0.2397,68679
2026-09-04,15:29,ACEINTEG,17.83,18.1866,smallcap,miscellaneous,diversified - medium / small,4.7591,17975
2026-09-04,15:29,AERONEU,80.57,207.8384,smallcap,industrials,packaging,2.0003,80348
2026-09-04,15:29,AFFLE,1616.5,22759.7355,largecap,i.t,computers - software - medium / small,6.4047,3213241
2026-09-04,15:29,AIRAN,15.44,193.0309,smallcap,i.t,computers - software - medium / small,4.3243,208770
2026-09-04,15:29,AKCAPIT,1736.9,1146.354,smallcap,financials,finance & investments,2.3271,674
2026-09-04,15:29,ALLTIME,206.08,1349.9843,smallcap,plastic products,plastics products,3.1535,171524
2026-09-04,15:29,AMBUJACEM,405,100635.096,largecap,building materials,cement - north india,0,807422
2026-09-04,15:29,ANGELONE,299.8,27387.2984,largecap,financials,finance & investments,4.8252,29274355
2026-09-04,15:29,APCL,101.42,297.9189,smallcap,building materials,cement - south india,1.3187,4976
2026-09-04,15:29,AQYLON,22.46,569.8788,smallcap,media,entertainment / electronic media software,4.0296,555317
2026-09-04,15:29,ASALCBR,706.35,1418.2943,smallcap,fmcg,breweries & distilleries,1.4798,14302
2026-09-04,15:29,ASTAR,585,936.3978,smallcap,consumer discretionary,diamond cutting / jewellery,1.1236,9
2026-09-04,15:29,ASTRAMICRO,1729,16415.9919,midcap,aerospace & defence,telecommunications - equipment,3.8376,502645
2026-09-04,15:29,BAGFILMS,4.51,98.2811,smallcap,media,entertainment / electronic media software,4.3981,225253
2026-09-04,15:29,BANKA,79,86.3623,smallcap,miscellaneous,miscellaneous,4.9555,5253
2026-09-04,15:29,BCPL,68.45,114.4733,smallcap,realty,engineering - turnkey services,1.0034,15587
2026-09-04,15:29,BGRENERGY,246.26,1777.0506,smallcap,realty,engineering - turnkey services,3.2796,42914
2026-09-04,15:29,BLUECOAST,23.49,46.2273,smallcap,services,hotels,1.4249,892
2026-09-04,15:29,BORANA,307.6,819.6093,smallcap,textiles,textiles - processing,2.4139,11240
2026-09-04,15:29,BRIGHOTEL,59.19,2248.2881,smallcap,services,hotels,0.4071,84277
2026-09-04,15:29,BUTTERFLY,624.85,1117.2037,smallcap,consumer discretionary,domestic appliances,1.8334,11660
2026-09-04,15:29,CAMS,748.8,18585.57,midcap,financials,miscellaneous,0.1873,469646
2026-09-04,15:29,CANFINHOME,807.4,10750.9017,midcap,financials,finance - housing,0.3044,222474
2026-09-04,15:29,CAPILLARY,490.05,3894.5245,smallcap,i.t,computers - software - medium / small,2.0831,109289
2026-09-04,15:29,CERA,5787.5,7464.4519,midcap,building materials,ceramics - tiles / sanitaryware,1.8299,19476
2026-09-04,15:29,CHEMPLASTS,170.29,2692.4479,smallcap,chemicals,chemicals,1.9517,198762
2026-09-04,15:29,CHOLAHLDNG,1525.7,28649.2074,largecap,financials,finance & investments,1.5238,77666
2026-09-04,15:29,COROMANDEL,1938.8,57197.7872,largecap,chemicals,fertilizers,0.3883,143726
2026-09-04,15:29,CURAA,72.46,71.7354,smallcap,i.t,computers - software - medium / small,9.4562,2020
2026-09-04,15:29,DBL,401,6514.0378,midcap,realty,construction,0.6147,58236
2026-09-04,15:29,DCMFINSERV,5.2,11.505,smallcap,financials,finance & investments,2.1611,5995
2026-09-04,15:29,DENTA,275.35,735.1845,smallcap,realty,construction,1.8306,56286
2026-09-04,15:29,DHANBANK,31.86,1257.5105,smallcap,bank,banks - private sector,0.4414,349043
2026-09-04,15:29,DIGITIDE,97.01,1446.5239,smallcap,i.t,computers - software - medium / small,1.5599,263762
2026-09-04,15:29,ELCIDIN,107590,2151.8,smallcap,financials,finance & investments,1.0235,12
2026-09-04,15:29,ELPROINTL,174,2948.9369,smallcap,realty,construction,-0.2522,3631
2026-09-04,15:29,ERIS,1321.7,18315.9189,midcap,healthcare,pharmaceuticals - indian - formulations,1.3962,69111
2026-09-04,15:29,GMRAIRPORT,97.45,102897.2207,largecap,miscellaneous,miscellaneous,0.5987,9286457
2026-09-04,15:29,GMRP&UI,95.3,7443.0971,midcap,realty,engineering - turnkey services,3.9372,1966833
2026-09-04,15:29,GODFRYPHLP,2051,31991.859,largecap,fmcg,cigarettes,0.2934,100359
2026-09-04,15:29,GODREJIND,1163.5,39187.2434,largecap,chemicals,chemicals,0.797,60778
2026-09-04,15:29,GOKEX,789.2,5782.7547,midcap,consumer discretionary,textiles - products,2.8073,472178
2026-09-04,15:29,GOODYEAR,741.5,1710.3815,smallcap,auto,tyres,0.6516,2498
2026-09-04,15:29,GPTINFRA,112.1,1416.5472,smallcap,realty,construction,1.1003,108936
2026-09-04,15:29,GRMOVER,87.53,1813.7091,smallcap,fmcg,food - processing - indian,2.0044,1151167
2026-09-04,15:29,GROWW,194,121707.7746,largecap,financials,finance & investments,1.9764,44702306
2026-09-04,15:29,HARRMALAYA,192.72,355.6726,smallcap,fmcg,miscellaneous,0.795,7134
2026-09-04,15:29,HBLENGINE,695.75,19285.8384,midcap,auto,auto ancillaries,4.5376,14312325
2026-09-04,15:29,HDFCLIFE,546.4,118704.033,largecap,financials,finance & investments,2.418,6016219
2026-09-04,15:29,HESTERBIO,2405.3999,2046.2413,smallcap,healthcare,pharmaceuticals - indian - formulations,9.2519,93542
2026-09-04,15:29,HGS,399.25,1857.3224,smallcap,i.t,computers - software - medium / small,1.5903,9933
2026-09-04,15:29,HLVLTD,6.48,427.2004,smallcap,services,hotels,1.092,143901
2026-09-04,15:29,HPL,304.15,1955.6993,smallcap,industrials,electric equipment,0.2968,97614
2026-09-04,15:29,HSCL,671.05,33857.264,largecap,chemicals,chemicals,1.3671,2597175
2026-09-04,15:29,IDEAFORGE,777.05,3860.8193,smallcap,aerospace & defence,engineering,0.0644,208626
2026-09-04,15:29,IFBIND,1305.7,5290.5392,midcap,consumer discretionary,domestic appliances,-0.465,19145
2026-09-04,15:29,IKS,1759.9,30195.1603,largecap,i.t,computers - software - medium / small,1.5874,220451
2026-09-04,15:29,INA,90.24,1988.8411,smallcap,industrials,electric equipment,1.3591,481868
2026-09-04,15:29,INCREDIBLE,32.54,152.1692,smallcap,metals & mining,steel - medium / small,1.2761,5276
2026-09-04,15:29,INDUSINDBK,1008.5,78575.538,largecap,bank,banks - private sector,0.3682,1321066
2026-09-04,15:29,ITCHOTELS,161.23,33583.827,largecap,services,hotels,0.6115,2050484
2026-09-04,15:29,ITI,272.5,26237.7161,largecap,aerospace & defence,telecommunications - equipment,1.5087,264152
2026-09-04,15:29,IXIGO,166.75,7314.8074,midcap,i.t,travel agencies,2.8369,3400102
2026-09-04,15:29,JAICORPLTD,99.52,1746.6257,smallcap,plastic products,plastics products,0.3732,246316
2026-09-04,15:29,JASH,478.5,3023.8195,smallcap,industrials,engineering,3.0917,280288
2026-09-04,15:29,JSWCEMENT,124.07,16915.2688,midcap,building materials,cement - north india,0.5674,1203964
2026-09-04,15:29,JWL,243.24,10395.3573,midcap,industrials,engineering,0.8918,1056588
2026-09-04,15:29,KAVDEFENCE,67.14,403.6743,smallcap,aerospace & defence,telecommunications - equipment,19.5726,1505543
2026-09-04,15:29,KERNEX,1817,3053.2181,smallcap,consumer discretionary,electronics - components,6.2822,852400
2026-09-04,15:29,KOKUYOCMLN,80.61,808.549,smallcap,miscellaneous,printing & stationery,2.7664,40527
2026-09-04,15:29,KOTYARK,33.76,381.7253,smallcap,energy,refineries,4.9751,133703
2026-09-04,15:29,LANDMARK,510.15,2115.3324,smallcap,consumer discretionary,trading,2.4398,79884
