date,time,group,sector,market cap,1 week %,vol > yr avg
2026-09-04,15:29,ANTELOPUS,energy,smallcap,21.5737,11.2621
2026-09-04,15:29,AYMSYNTEX,textiles,smallcap,22.1305,2.8214
2026-09-04,15:29,CAPLIPOINT,healthcare,largecap,11.6638,1.7729
2026-09-04,15:29,CONFIPET,miscellaneous,smallcap,3.2678,0.9792
2026-09-04,15:29,GLOBAL,services,smallcap,10.5147,5.0302
2026-09-04,15:29,KOPRAN,healthcare,smallcap,15.2557,1.6298
2026-09-04,15:29,LAXMIINDIA,financials,smallcap,4.9964,0.7513
2026-09-04,15:29,LOKESHMACH,industrials,smallcap,16.6907,0.8123
2026-09-04,15:29,PAISALO,financials,midcap,9.6803,2.9169
2026-09-04,15:29,RBZJEWEL,consumer discretionary,smallcap,37.2709,26.2744
2026-09-04,15:29,RML,auto,smallcap,15.0173,45.7459
2026-09-04,15:29,RSWM,textiles,smallcap,12.5663,0.8933
2026-09-04,15:29,SAKAR,healthcare,smallcap,15.7817,0.7933
2026-09-04,15:29,SBC,textiles,smallcap,9.1343,1.1645
2026-09-04,15:29,SPAL,consumer discretionary,smallcap,4.8043,0.5496
2026-09-04,15:29,TEJASNET,telecom,midcap,11.6332,4.249
2026-09-04,15:29,UEL,power & utilities,smallcap,27.6079,1.4864
2026-09-04,15:29,WHEELS,auto,smallcap,11.4493,2.6143
2026-09-07,15:29,CENTUM,aerospace & defence,midcap,16.1813,12.9846
2026-09-07,15:29,EXICOM,industrials,smallcap,3.6435,2.0094
2026-09-07,15:29,NRBBEARING,industrials,smallcap,8.0537,2.2482
2026-09-07,15:29,SKIPPER,industrials,midcap,2.2501,6.9387
2026-09-07,15:29,SYRMA,consumer discretionary,largecap,12.1801,8.17
2026-09-07,15:29,TALBROAUTO,auto,smallcap,5.8982,8.4604
2026-09-07,15:29,UNIVPHOTO,consumer discretionary,smallcap,4.9959,0.4692
2026-09-07,15:29,VENUSPIPES,metals & mining,smallcap,10.6928,7.3841
2026-09-07,15:29,WOCKPHARMA,healthcare,largecap,5.7117,3.4568
