date,time,group,market cap,category,sector,industry,% change,volume
2026-09-04,15:29,63MOONS,4038.7838,smallcap,i.t,computers - software - medium / small,2.9662,1136718
2026-09-04,15:29,ABSLAMC,30679.8823,largecap,financials,finance & investments,1.6361,127937
2026-09-04,15:29,AIRAN,193.0309,smallcap,i.t,computers - software - medium / small,4.3243,208770
2026-09-04,15:29,APLAPOLLO,62473.1411,largecap,industrials,steel - large,4.1956,955928
2026-09-04,15:29,ARMANFIN,2175.8195,smallcap,financials,finance & investments,3.8857,42583
2026-09-04,15:29,AYE,4560.82,smallcap,financials,finance & investments,2.3255,1223851
2026-09-04,15:29,BALMLAWRIE,3043.5265,smallcap,miscellaneous,diversified - large,0.5935,106907
2026-09-04,15:29,BOROLTD,3096.8412,smallcap,building materials,glass & glass products,4.1548,265545
2026-09-04,15:29,BSHSL,959.9662,smallcap,fmcg,miscellaneous,2.258,15418
2026-09-04,15:29,BVCL,96.3517,smallcap,building materials,cement - north india,0.7881,85128
2026-09-04,15:29,CANHLIFE,14936.85,midcap,financials,finance & investments,1.8923,1086892
2026-09-04,15:29,CDSL,29147.14,largecap,financials,miscellaneous,0.043,1117172
2026-09-04,15:29,CINELINE,362.9462,smallcap,media,entertainment / electronic media software,6.0114,308404
2026-09-04,15:29,COFFEEDAY,694.1731,smallcap,consumer discretionary,hotels,4.984,1123239
2026-09-04,15:29,CPCAP,233.47,smallcap,financials,finance & investments,8.4784,85391
2026-09-04,15:29,DICIND,567.8115,smallcap,chemicals,chemicals,5.9247,45846
2026-09-04,15:29,DOLPHIN,2696.3087,smallcap,energy,oil drilling / allied services,8.7799,169333
2026-09-04,15:29,ELGIEQUIP,20348.7279,largecap,industrials,compressors / drilling equipment,1.864,691967
2026-09-04,15:29,EXICOM,2473.5337,smallcap,industrials,electric equipment,7.0547,5389417
2026-09-04,15:29,FEDDERSHOL,952.2947,smallcap,financials,finance & investments,2.7826,1773925
2026-09-04,15:29,FEDFINA,6056.9826,midcap,financials,finance & investments,2.3438,818017
2026-09-04,15:29,FOODSIN,421.8505,smallcap,fmcg,food - processing - indian,2.3368,89638
2026-09-04,15:29,GENCON,254.3295,smallcap,realty,construction,5.3588,345096
2026-09-04,15:29,GMBREW,2101.5742,smallcap,fmcg,breweries & distilleries,1.0214,40347
2026-09-04,15:29,GMMPFAUDLR,5160.6397,midcap,industrials,engineering,6.9306,1049404
2026-09-04,15:29,GSFC,6490.402,midcap,chemicals,fertilizers,0.6302,1107016
2026-09-04,15:29,HEADSUP,15.9216,smallcap,consumer discretionary,trading,7.7728,52608
2026-09-04,15:29,HGM,66.2873,smallcap,i.t,computers - software - medium / small,2.1149,31154
2026-09-04,15:29,HOMEFIRST,12648.597,midcap,financials,finance - housing,0.7242,128463
2026-09-04,15:29,ICIL,8908.4842,midcap,textiles,textiles - cotton/blended,2.8467,621520
2026-09-04,15:29,IDEA,162731.2386,largecap,telecom-service,telecommunications - service provider,3.7293,525960563
2026-09-04,15:29,IGL,22125.6253,largecap,energy,miscellaneous,5.769,8174532
2026-09-04,15:29,IKIO,1640.9784,smallcap,consumer discretionary,electric equipment,1.9346,831128
2026-09-04,15:29,IRIS,546.9508,smallcap,i.t,computers - software - medium / small,4.7218,92277
2026-09-04,15:29,IRISDOREME,1210.1275,smallcap,consumer discretionary,textiles - products,6.002,2431238
2026-09-04,15:29,JOCIL,137.0361,smallcap,chemicals,chemicals,0.9222,8078
2026-09-04,15:29,JSWDULUX,14456.7727,midcap,building materials,paints / varnishes,0.2178,24093
2026-09-04,15:29,KAVDEFENCE,403.6743,smallcap,aerospace & defence,telecommunications - equipment,19.5726,1505543
2026-09-04,15:29,KSHINTL,7370.465,midcap,metals & mining,mining / minerals / metals,6.3655,542413
2026-09-04,15:29,LIBAS,27.5564,smallcap,fmcg,food - processing - indian,-0.1908,19725
2026-09-04,15:29,LICHSGFIN,30916.2909,largecap,financials,finance - housing,1.4531,7126780
2026-09-04,15:29,MANAKSIA,413.1922,smallcap,services,trading,6.6475,235473
2026-09-04,15:29,MANORAMA,11902.2984,midcap,fmcg,food - processing - indian,1.3782,521970
2026-09-04,15:29,MANYAVAR,14437.7079,midcap,consumer discretionary,textiles - products,4.5759,775723
2026-09-04,15:29,MARALOVER,256.644,smallcap,textiles,textiles - cotton/blended,11.8893,313426
2026-09-04,15:29,MASTERTR,1096.8107,smallcap,financials,finance & investments,10.0333,8360812
2026-09-04,15:29,MENNPIS,395.964,smallcap,auto,auto ancillaries,3.769,261863
2026-09-04,15:29,MONEYBOXX,410.4781,smallcap,financials,finance & investments,2.7613,92042
2026-09-04,15:29,MOTILALOFS,62442.6132,largecap,financials,finance & investments,2.3894,807197
2026-09-04,15:29,MVGJL,878.7655,smallcap,consumer discretionary,diamond cutting / jewellery,4.6113,1146917
2026-09-04,15:29,NCC,9398.8634,midcap,realty,construction,1.6707,2168692
2026-09-04,15:29,NITIRAJ,224.6917,smallcap,consumer discretionary,electronics - components,6.8542,38842
2026-09-04,15:29,NRAIL,993.9154,smallcap,building materials,paper,17.7301,157426
2026-09-04,15:29,OMPOWER,601.6162,smallcap,realty,transmisson line towers / equipment,2.6828,75803
2026-09-04,15:29,PAISALO,6739.5571,midcap,financials,finance & investments,5.4354,31201929
2026-09-04,15:29,PCJEWELLER,11516.6943,midcap,consumer discretionary,diamond cutting / jewellery,12.7376,1088942848
2026-09-04,15:29,PENIND,2288.1483,smallcap,metals & mining,steel - medium / small,1.6059,477553
2026-09-04,15:29,PFOCUS,23838.2598,largecap,realty,miscellaneous,5.2632,1960283
2026-09-04,15:29,PKTEA,248.4907,smallcap,fmcg,tea,6.7709,6257
2026-09-04,15:29,PREMCO,129.2012,smallcap,textiles,textiles - products,1.4006,2051
2026-09-04,15:29,PREMIERPOL,998.8242,smallcap,plastic products,plastics products,3.2593,1113475
2026-09-04,15:29,PURVA,5471.5176,midcap,realty,construction,9.2994,17390475
2026-09-04,15:29,RML,3581.4966,smallcap,auto,auto ancillaries,14.9459,2195205
2026-09-04,15:29,ROSSTECH,4336.9794,smallcap,aerospace & defence,engineering,3.0637,234989
2026-09-04,15:29,RSWM,1039.2045,smallcap,textiles,textiles - cotton/blended,1.5418,67600
2026-09-04,15:29,RUBYMILLS,1432.2352,smallcap,textiles,textiles - composite,4.706,23319
2026-09-04,15:29,SAHYADRI,429.2592,smallcap,building materials,cement products,9.1124,111187
2026-09-04,15:29,SBCL,6458.0069,midcap,metals & mining,mining / minerals / metals,-3.0106,810275
2026-09-04,15:29,SHREEJISPG,11080.885,midcap,transportation,shipping,2.3937,2336669
2026-09-04,15:29,SKIPPER,7218.9528,midcap,industrials,engineering,8.0819,10118419
2026-09-04,15:29,SMARTWORKS,6187.2914,midcap,co-working,miscellaneous,1.9006,44075
2026-09-04,15:29,SMLMAH,9114.9662,midcap,auto,automobiles - lcvs / hcvs,9.9983,427607
2026-09-04,15:29,SMSPHARMA,3675.8422,smallcap,healthcare,pharmaceuticals - indian - bulk drugs,4.9045,473075
2026-09-04,15:29,SOUTHBANK,12380.8344,midcap,bank,banks - private sector,-0.8595,8819050
2026-09-04,15:29,SPLPETRO,14498.9277,midcap,energy,petrochemicals,6.2345,1726190
2026-09-04,15:29,SREEL,614.8119,smallcap,consumer discretionary,trading,2.5332,21434
2026-09-04,15:29,SURYALAXMI,114.3174,smallcap,textiles,textiles - cotton/blended,1.266,1013
2026-09-04,15:29,TATACAP,159203.8132,largecap,financials,finance & investments,0.8606,1331842
2026-09-04,15:29,TITAGARH,11741.5325,midcap,industrials,engineering,3.2753,3001183
2026-09-04,15:29,TRANSPEK,807.9526,smallcap,chemicals,chemicals,4.0647,13477
2026-09-04,15:29,USHAMART,15668.3104,midcap,metals & mining,steel - medium / small,-0.2909,1631592
2026-09-04,15:29,VALIANTLAB,575.5496,smallcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,4.9936,71202
2026-09-04,15:29,VALIANTORG,897.8084,smallcap,chemicals,chemicals,1.2969,45087
2026-09-04,15:29,VIPIND,4461.1382,smallcap,plastic products,moulded luggage,1.1922,440277
2026-09-04,15:29,VITAL,133.4555,smallcap,chemicals,chemicals,2.2573,15658
2026-09-04,15:29,WOCKPHARMA,33939.7393,largecap,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.0799,3557646
2026-09-04,15:29,ZENITHSTL,83.9455,smallcap,metals & mining,steel - medium / small,9.8697,845763
