date,index,index_changes__change,index_changes__ltp,indices_age_away_from__from_30w_ema,quarterly_percentage_change_indices__change,weekly_percentage_change_indices__change
2026-09-04,BANKNIFTY,-0.0191,57369.6484,0.7927,-0.3011,-0.2203
2026-09-04,CNXENERGY,-0.1913,38067.8516,-0.492,-4.2089,0.1689
2026-09-04,CNXINFRA,-0.0695,9197.7998,-1.2098,-2.0698,-0.4858
2026-09-04,CNXIT,-0.466,30695.1504,-0.0941,16.7158,-1.8751
2026-09-04,CNXPHARMA,-0.6773,26478.0996,7.0672,4.5474,-1.9034
2026-09-04,CNXREALTY,-0.9005,907.9,6.5854,9.4449,-0.1045
2026-09-04,CNXSMALLCAP,0.2229,20095.4492,7.9879,6.5331,0.0769
2026-09-04,INDIAVIX,-5.8201,10.68,-23.232,-21.4706,0
2026-09-04,NIFTY,0.1016,23897.6992,-1.3975,0.1339,-1.1497
2026-09-04,NIFTY100,0.0388,25023.1504,-0.6737,0.4317,-1.2572
2026-09-04,NIFTY200,-0.0194,13908.5,0.0457,0.7614,-1.3162
2026-09-04,NIFTY500,0.0004,23254.1504,0.8115,1.1241,-1.1662
2026-09-04,NIFTYAUTO,-0.4544,27710.9004,1.6398,4.6492,-3.9543
2026-09-04,NIFTYCHEMICALS,-0.7277,30101.8008,2.7399,1.642,-0.2946
2026-09-04,NIFTYCOMMODITIES,0.5461,9803.8496,0.099,0.1113,-0.054
2026-09-04,NIFTYCONSUMPTION,-0.4045,11597.7002,-0.6872,0.7191,-2.5747
2026-09-04,NIFTYFINSERVICE,0.4936,26051,-0.9042,-1.8963,-0.8959
2026-09-04,NIFTYFMCG,-0.1369,45892.75,-7.3244,-5.9463,-1.97
2026-09-04,NIFTYHEALTHCARE,-0.8709,16408.0508,4.4574,1.6624,-2.3243
2026-09-04,NIFTYHOUSING,1.7e+308,11061.2002,0,1.7e+308,1.7e+308
2026-09-04,NIFTYINDDEFENCE,0.3924,9708.8496,7.1569,1.9901,-0.4389
2026-09-04,NIFTYLARGEMID250,-0.0948,16654.9004,1.1959,1.0837,-1.3505
2026-09-04,NIFTYMEDIA,0.3011,1565.45,4.0238,5.8881,-2.3364
2026-09-04,NIFTYMETAL,1.0732,13317.4502,6.5714,6.3766,-1.5371
2026-09-04,NIFTYMICROCAP250,0.6744,26466.1992,9.1882,5.2587,0.0198
2026-09-04,NIFTYMIDCAP150,-0.2246,23168.3496,2.9584,1.7305,-1.4413
2026-09-04,NIFTYMIDCAP50,-0.2339,18127.75,3.6602,3.0284,-1.5107
2026-09-04,NIFTYMIDSELECT,-0.314,14713.6504,3.3003,1.9915,-1.6908
2026-09-04,NIFTYMIDSMALLCAP400,-0.0793,21478.1992,4.1999,2.6055,-0.9756
2026-09-04,NIFTYOILANDGAS,0.206,11187.6504,-0.9465,1.427,1.0838
2026-09-04,NIFTYPSUBANK,-0.4414,8514.8496,0.5269,0.2614,-1.0396
2026-09-04,NIFTYPVTBANK,0.2762,27824.5,1.5035,-0.3747,0.3147
2026-09-04,NIFTYSMALLCAP250,0.1976,18481.4004,6.6269,4.2951,-0.0797
2026-09-04,NIFTYSMALLCAP50,0.3159,10019.5,9.0722,7.3608,0.0449
2026-09-04,NIFTYTOTALMKT,0.0312,13148.0996,1.2282,1.3068,-1.1127
