date,index,index_changes__change,index_changes__ltp,indices_age_away_from__from_30w_ema,quarterly_percentage_change_indices__change,weekly_percentage_change_indices__change
2026-09-04,BANKNIFTY,-0.0191,57369.6484,0.7927,-0.3011,-0.2203
2026-09-04,CNXENERGY,-0.1913,38067.8516,-0.492,-4.2089,0.1689
2026-09-04,CNXINFRA,-0.0695,9197.7998,-1.2098,-2.0698,-0.4858
2026-09-04,CNXIT,-0.466,30695.1504,-0.0941,16.7158,-1.8751
2026-09-04,CNXPHARMA,-0.6773,26478.0996,7.0672,4.5474,-1.9034
2026-09-04,CNXREALTY,-0.9005,907.9,6.5854,9.4449,-0.1045
2026-09-04,CNXSMALLCAP,0.2229,20095.4492,7.9879,6.5331,0.0769
2026-09-04,INDIAVIX,-5.8201,10.68,-23.232,-21.4706,0
2026-09-04,NIFTY,0.1016,23897.6992,-1.3975,0.1339,-1.1497
2026-09-04,NIFTY100,0.0388,25023.1504,-0.6737,0.4317,-1.2572
2026-09-04,NIFTY200,-0.0194,13908.5,0.0457,0.7614,-1.3162
2026-09-04,NIFTY500,0.0004,23254.1504,0.8115,1.1241,-1.1662
2026-09-04,NIFTYAUTO,-0.4544,27710.9004,1.6398,4.6492,-3.9543
2026-09-04,NIFTYCHEMICALS,-0.7277,30101.8008,2.7399,1.642,-0.2946
2026-09-04,NIFTYCOMMODITIES,0.5461,9803.8496,0.099,0.1113,-0.054
2026-09-04,NIFTYCONSUMPTION,-0.4045,11597.7002,-0.6872,0.7191,-2.5747
2026-09-04,NIFTYFINSERVICE,0.4936,26051,-0.9042,-1.8963,-0.8959
2026-09-04,NIFTYFMCG,-0.1369,45892.75,-7.3244,-5.9463,-1.97
2026-09-04,NIFTYHEALTHCARE,-0.8709,16408.0508,4.4574,1.6624,-2.3243
2026-09-04,NIFTYHOUSING,1.7e+308,11061.2002,0,1.7e+308,1.7e+308
2026-09-04,NIFTYINDDEFENCE,0.3924,9708.8496,7.1569,1.9901,-0.4389
2026-09-04,NIFTYLARGEMID250,-0.0948,16654.9004,1.1959,1.0837,-1.3505
2026-09-04,NIFTYMEDIA,0.3011,1565.45,4.0238,5.8881,-2.3364
2026-09-04,NIFTYMETAL,1.0732,13317.4502,6.5714,6.3766,-1.5371
2026-09-04,NIFTYMICROCAP250,0.6744,26466.1992,9.1882,5.2587,0.0198
2026-09-04,NIFTYMIDCAP150,-0.2246,23168.3496,2.9584,1.7305,-1.4413
2026-09-04,NIFTYMIDCAP50,-0.2339,18127.75,3.6602,3.0284,-1.5107
2026-09-04,NIFTYMIDSELECT,-0.314,14713.6504,3.3003,1.9915,-1.6908
2026-09-04,NIFTYMIDSMALLCAP400,-0.0793,21478.1992,4.1999,2.6055,-0.9756
2026-09-04,NIFTYOILANDGAS,0.206,11187.6504,-0.9465,1.427,1.0838
2026-09-04,NIFTYPSUBANK,-0.4414,8514.8496,0.5269,0.2614,-1.0396
2026-09-04,NIFTYPVTBANK,0.2762,27824.5,1.5035,-0.3747,0.3147
2026-09-04,NIFTYSMALLCAP250,0.1976,18481.4004,6.6269,4.2951,-0.0797
2026-09-04,NIFTYSMALLCAP50,0.3159,10019.5,9.0722,7.3608,0.0449
2026-09-04,NIFTYTOTALMKT,0.0312,13148.0996,1.2282,1.3068,-1.1127
2026-09-07,BANKNIFTY,-0.4904,57088.3008,0.2791,-0.79,-0.4904
2026-09-07,CNXENERGY,-0.2482,37973.3516,-0.6917,-4.4467,-0.2482
2026-09-07,CNXINFRA,-0.0989,9188.7002,-1.2242,-2.1667,-0.0989
2026-09-07,CNXIT,-2.2803,29995.1992,-2.2226,14.0543,-2.2803
2026-09-07,CNXPHARMA,0.7455,26675.5,7.3208,5.3269,0.7455
2026-09-07,CNXREALTY,-1.6962,892.5,4.4556,7.5885,-1.6962
2026-09-07,CNXSMALLCAP,0.0236,20100.1992,7.4579,6.5583,0.0236
2026-09-07,INDIAVIX,4.4944,11.16,-18.7448,-17.9412,4.4944
2026-09-07,NIFTY,-0.4961,23779.1504,-1.7671,-0.3629,-0.4961
2026-09-07,NIFTY100,-0.4818,24902.5996,-1.0787,-0.0522,-0.4818
2026-09-07,NIFTY200,-0.4781,13842,-0.4049,0.2796,-0.4781
2026-09-07,NIFTY500,-0.4212,23156.1992,0.3618,0.6982,-0.4212
2026-09-07,NIFTYAUTO,-0.0438,27698.75,1.4908,4.6033,-0.0438
2026-09-07,NIFTYCHEMICALS,-0.4648,29961.9004,2.1134,1.1697,-0.4648
2026-09-07,NIFTYCOMMODITIES,-1.0379,9702.0996,-0.8798,-0.9277,-1.0379
2026-09-07,NIFTYCONSUMPTION,-0.3186,11560.75,-0.9395,0.3982,-0.3186
2026-09-07,NIFTYFINSERVICE,-0.443,25935.5996,-1.2576,-2.3309,-0.443
2026-09-07,NIFTYFMCG,-0.655,45592.1484,-7.4579,-6.5624,-0.655
2026-09-07,NIFTYHEALTHCARE,0.6841,16520.3008,4.8222,2.3578,0.6841
2026-09-07,NIFTYHOUSING,1.7e+308,11061.2002,0,1.7e+308,1.7e+308
2026-09-07,NIFTYINDDEFENCE,0.4707,9754.5498,7.1318,2.4702,0.4707
2026-09-07,NIFTYLARGEMID250,-0.4698,16576.6504,0.6737,0.6088,-0.4698
2026-09-07,NIFTYMEDIA,-2.8618,1520.65,0.9787,2.8578,-2.8618
2026-09-07,NIFTYMETAL,-1.2356,13152.9004,4.899,5.0622,-1.2356
2026-09-07,NIFTYMICROCAP250,0.4171,26576.5996,8.9657,5.6978,0.4171
2026-09-07,NIFTYMIDCAP150,-0.458,23062.25,2.3227,1.2646,-0.458
2026-09-07,NIFTYMIDCAP50,-0.4201,18051.5996,3.0104,2.5956,-0.4201
2026-09-07,NIFTYMIDSELECT,-0.4278,14650.7002,2.669,1.5551,-0.4278
2026-09-07,NIFTYMIDSMALLCAP400,-0.2945,21414.9492,3.6327,2.3033,-0.2945
2026-09-07,NIFTYOILANDGAS,-0.615,11118.8496,-1.4567,0.8032,-0.615
2026-09-07,NIFTYPSUBANK,-1.0593,8424.6504,-0.5035,-0.8007,-1.0593
2026-09-07,NIFTYPVTBANK,-0.283,27745.75,1.1369,-0.6567,-0.283
2026-09-07,NIFTYSMALLCAP250,0.0149,18484.1504,6.1877,4.3106,0.0149
2026-09-07,NIFTYSMALLCAP50,0.0714,10026.6504,8.5095,7.4374,0.0714
2026-09-07,NIFTYTOTALMKT,-0.3826,13097.7998,0.7862,0.9192,-0.3826
