date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2021-12-27,largecap,,67.6471
2021-12-27,midcap,,67.7116
2021-12-27,smallcap,,75.794
2022-01-03,largecap,,71.987
2022-01-03,midcap,,71.0692
2022-01-03,smallcap,,82.7234
2022-01-10,largecap,,75.4967
2022-01-10,midcap,,74.6795
2022-01-10,smallcap,,86.5206
2022-01-17,largecap,,67.5497
2022-01-17,midcap,,69.5513
2022-01-17,smallcap,,81.7267
2022-01-24,largecap,,56.9536
2022-01-24,midcap,,64.4231
2022-01-24,smallcap,,74.7483
2022-01-31,largecap,,66.5563
2022-01-31,midcap,,66.6667
2022-01-31,smallcap,,78.057
2022-02-07,largecap,,59.6026
2022-02-07,midcap,,56.5495
2022-02-07,smallcap,,70.3673
2022-02-14,largecap,,52.1452
2022-02-14,midcap,,48.5623
2022-02-14,smallcap,,61.8015
2022-02-21,largecap,,38.9439
2022-02-21,midcap,,36.3057
2022-02-21,smallcap,,42.2852
2022-02-28,largecap,,36.3036
2022-02-28,midcap,,35.5556
2022-02-28,smallcap,,43.4638
2022-03-07,largecap,,42.5743
2022-03-07,midcap,,44.4444
2022-03-07,smallcap,,52.8583
2022-03-14,largecap,,49.835
2022-03-14,midcap,,48.254
2022-03-14,smallcap,,58.6093
2022-03-21,largecap,,47.1947
2022-03-21,midcap,,47.619
2022-03-21,smallcap,,54.6205
2022-03-28,largecap,,54.2763
2022-03-28,midcap,,51.5823
2022-03-28,smallcap,,59.4884
2022-04-04,largecap,,65.1316
2022-04-04,midcap,,63.0915
2022-04-04,smallcap,,74.4856
2022-04-11,largecap,,61.5132
2022-04-11,midcap,,60.8833
2022-04-11,smallcap,,73.9984
2022-04-18,largecap,,58.2237
2022-04-18,midcap,,59.7484
2022-04-18,smallcap,,70.4007
2022-04-25,largecap,,55.2632
2022-04-25,midcap,,52.2013
2022-04-25,smallcap,,61.6639
2022-05-02,largecap,,36.8421
2022-05-02,midcap,,38.6792
2022-05-02,smallcap,,42.3453
2022-05-09,largecap,,26.3158
2022-05-09,midcap,,23.8245
2022-05-09,smallcap,,26.2602
2022-05-16,largecap,,37.8289
2022-05-16,midcap,,33.75
2022-05-16,smallcap,,36.0616
2022-05-23,largecap,,35.7377
2022-05-23,midcap,,29.595
2022-05-23,smallcap,,27.3387
2022-05-30,largecap,,37.9085
2022-05-30,midcap,,40.4321
2022-05-30,smallcap,,32.8491
2022-06-06,largecap,,33.8762
2022-06-06,midcap,,35.3846
2022-06-06,smallcap,,30.1613
2022-06-13,largecap,,20.1954
2022-06-13,midcap,,21.5385
2022-06-13,smallcap,,17.837
2022-06-20,largecap,,23.7785
2022-06-20,midcap,,25.8462
2022-06-20,smallcap,,19.4534
2022-06-27,largecap,,26.3844
2022-06-27,midcap,,27.6923
2022-06-27,smallcap,,22.643
2022-07-04,largecap,,39.0879
2022-07-04,midcap,,35.0769
2022-07-04,smallcap,,28.5484
2022-07-11,largecap,,43.6482
2022-07-11,midcap,,37.4233
2022-07-11,smallcap,,28.6634
2022-07-18,largecap,,55.0489
2022-07-18,midcap,,46.6258
2022-07-18,smallcap,,42.1561
2022-07-25,largecap,,60.5863
2022-07-25,midcap,,51.8405
2022-07-25,smallcap,,43.4433
2022-08-01,largecap,,64.1694
2022-08-01,midcap,,55.5215
2022-08-01,smallcap,,46.8273
2022-08-08,largecap,,66.4495
2022-08-08,midcap,,55.2147
2022-08-08,smallcap,,48.8372
2022-08-16,largecap,,67.4267
2022-08-16,midcap,,58.589
2022-08-16,smallcap,,54.386
2022-08-22,largecap,,69.7068
2022-08-22,midcap,,63.1902
2022-08-22,smallcap,,58.5327
2022-08-29,largecap,,71.7532
2022-08-29,midcap,,65.0307
2022-08-29,smallcap,,60.541
2022-09-05,largecap,,75
2022-09-05,midcap,,72.6994
2022-09-05,smallcap,,67.1701
2022-09-12,largecap,,69.1558
2022-09-12,midcap,,66.5644
2022-09-12,smallcap,,63.751
2022-09-19,largecap,,64.4951
2022-09-19,midcap,,63.6086
2022-09-19,smallcap,,58.2219
2022-09-26,largecap,,58.3062
2022-09-26,midcap,,56.5749
2022-09-26,smallcap,,51.2176
2022-10-03,largecap,,61.5635
2022-10-03,midcap,,62.0795
2022-10-03,smallcap,,58.5098
2022-10-10,largecap,,53.0945
2022-10-10,midcap,,53.8226
2022-10-10,smallcap,,51.1719
2022-10-17,largecap,,58.6319
2022-10-17,midcap,,52.439
2022-10-17,smallcap,,48.0063
2022-10-24,largecap,,63.3117
2022-10-24,midcap,,54.878
2022-10-24,smallcap,,49.9216
2022-10-31,largecap,,70.4545
2022-10-31,midcap,,58.2317
2022-10-31,smallcap,,53.4684
2022-11-07,largecap,,70.4545
2022-11-07,midcap,,55.4878
2022-11-07,smallcap,,52.8361
2022-11-14,largecap,,67.2078
2022-11-14,midcap,,52.1341
2022-11-14,smallcap,,48.367
2022-11-21,largecap,,72.1683
2022-11-21,midcap,,56.7976
2022-11-21,smallcap,,50.2715
2022-11-28,largecap,,78.0645
2022-11-28,midcap,,62.3494
2022-11-28,smallcap,,56.9669
2022-12-05,largecap,,74.5161
2022-12-05,midcap,,60.8434
2022-12-05,smallcap,,56.5719
2022-12-12,largecap,,70
2022-12-12,midcap,,58.1325
2022-12-12,smallcap,,57.4159
2022-12-19,largecap,,51.2903
2022-12-19,midcap,,39.1566
2022-12-19,smallcap,,32.6203
2022-12-26,largecap,,63.2258
2022-12-26,midcap,,52.7108
2022-12-26,smallcap,,52.7397
2023-01-02,largecap,,61.9355
2023-01-02,midcap,,51.952
2023-01-02,smallcap,,53.1559
2023-01-09,largecap,,60.6452
2023-01-09,midcap,,50.8982
2023-01-09,smallcap,,53.2369
2023-01-16,largecap,,60.3226
2023-01-16,midcap,,47.6048
2023-01-16,smallcap,,51.4068
2023-01-23,largecap,,52.2581
2023-01-23,midcap,,41.6168
2023-01-23,smallcap,,39.8176
2023-01-30,largecap,,50.9677
2023-01-30,midcap,,40
2023-01-30,smallcap,,37.3384
2023-02-06,largecap,,56.4516
2023-02-06,midcap,,47.1642
2023-02-06,smallcap,,40.0152
2023-02-13,largecap,,54.1935
2023-02-13,midcap,,45.6716
