date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2021-12-27,largecap,,67.6471
2021-12-27,midcap,,67.7116
2021-12-27,smallcap,,75.794
2022-01-03,largecap,,71.987
2022-01-03,midcap,,71.0692
2022-01-03,smallcap,,82.7234
2022-01-10,largecap,,75.57
2022-01-10,midcap,,74.5283
2022-01-10,smallcap,,86.6497
2022-01-17,largecap,,67.4267
2022-01-17,midcap,,70.1258
2022-01-17,smallcap,,81.7259
2022-01-24,largecap,,57.0033
2022-01-24,midcap,,64.1509
2022-01-24,smallcap,,74.9365
2022-01-31,largecap,,66.4495
2022-01-31,midcap,,66.9811
2022-01-31,smallcap,,78.1065
2022-02-07,largecap,,59.2834
2022-02-07,midcap,,57.0533
2022-02-07,smallcap,,70.4297
2022-02-14,largecap,,51.9481
2022-02-14,midcap,,48.9028
2022-02-14,smallcap,,61.8687
2022-02-21,largecap,,38.6364
2022-02-21,midcap,,35.9375
2022-02-21,smallcap,,42.5084
2022-02-28,largecap,,36.3636
2022-02-28,midcap,,35.2025
2022-02-28,smallcap,,43.6134
2022-03-07,largecap,,42.5325
2022-03-07,midcap,,44.5483
2022-03-07,smallcap,,52.9264
2022-03-14,largecap,,49.6753
2022-03-14,midcap,,48.5981
2022-03-14,smallcap,,58.6466
2022-03-21,largecap,,47.0779
2022-03-21,midcap,,47.9751
2022-03-21,smallcap,,54.6211
2022-03-28,largecap,,54.0453
2022-03-28,midcap,,51.5528
2022-03-28,smallcap,,59.617
2022-04-04,largecap,,65.0485
2022-04-04,midcap,,63.1579
2022-04-04,smallcap,,74.5847
2022-04-11,largecap,,61.4887
2022-04-11,midcap,,60.9907
2022-04-11,smallcap,,74.0924
2022-04-18,largecap,,58.2524
2022-04-18,midcap,,59.8765
2022-04-18,smallcap,,70.462
2022-04-25,largecap,,55.0162
2022-04-25,midcap,,52.4691
2022-04-25,smallcap,,61.7284
2022-05-02,largecap,,36.8932
2022-05-02,midcap,,38.5802
2022-05-02,smallcap,,42.3993
2022-05-09,largecap,,26.5372
2022-05-09,midcap,,23.3846
2022-05-09,smallcap,,26.3331
2022-05-16,largecap,,38.1877
2022-05-16,midcap,,33.1288
2022-05-16,smallcap,,36.1406
2022-05-23,largecap,,35.8065
2022-05-23,midcap,,28.7462
2022-05-23,smallcap,,27.502
2022-05-30,largecap,,38.2637
2022-05-30,midcap,,39.0909
2022-05-30,smallcap,,33.0619
2022-06-06,largecap,,34.2949
2022-06-06,midcap,,34.2424
2022-06-06,smallcap,,30.3252
2022-06-13,largecap,,20.5128
2022-06-13,midcap,,21.2121
2022-06-13,smallcap,,17.8194
2022-06-20,largecap,,24.0385
2022-06-20,midcap,,25.1515
2022-06-20,smallcap,,19.53
2022-06-27,largecap,,26.6026
2022-06-27,midcap,,26.6667
2022-06-27,smallcap,,22.827
2022-07-04,largecap,,39.1026
2022-07-04,midcap,,34.2424
2022-07-04,smallcap,,28.6992
2022-07-11,largecap,,43.5897
2022-07-11,midcap,,36.5559
2022-07-11,smallcap,,28.8149
2022-07-18,largecap,,55.1282
2022-07-18,midcap,,46.2236
2022-07-18,smallcap,,42.1736
2022-07-25,largecap,,60.5769
2022-07-25,midcap,,50.7553
2022-07-25,smallcap,,43.6334
2022-08-01,largecap,,64.4231
2022-08-01,midcap,,54.0785
2022-08-01,smallcap,,47.0445
2022-08-08,largecap,,66.6667
2022-08-08,midcap,,53.7764
2022-08-08,smallcap,,49.0703
2022-08-16,largecap,,67.6282
2022-08-16,midcap,,57.4018
2022-08-16,smallcap,,54.582
2022-08-22,largecap,,69.8718
2022-08-22,midcap,,62.2356
2022-08-22,smallcap,,58.6817
2022-08-29,largecap,,71.885
2022-08-29,midcap,,64.0483
2022-08-29,smallcap,,60.7057
2022-09-05,largecap,,75.0799
2022-09-05,midcap,,71.9033
2022-09-05,smallcap,,67.3077
2022-09-12,largecap,,69.0096
2022-09-12,midcap,,66.1631
2022-09-12,smallcap,,63.8602
2022-09-19,largecap,,64.4231
2022-09-19,midcap,,62.3494
2022-09-19,smallcap,,58.525
2022-09-26,largecap,,58.3333
2022-09-26,midcap,,55.7229
2022-09-26,smallcap,,51.3856
2022-10-03,largecap,,61.5385
2022-10-03,midcap,,60.8434
2022-10-03,smallcap,,58.8142
2022-10-10,largecap,,52.8846
2022-10-10,midcap,,53.012
2022-10-10,smallcap,,51.4173
2022-10-17,largecap,,58.3333
2022-10-17,midcap,,51.6517
2022-10-17,smallcap,,48.227
2022-10-24,largecap,,62.9393
2022-10-24,midcap,,54.3544
2022-10-24,smallcap,,50.079
2022-10-31,largecap,,70.2875
2022-10-31,midcap,,57.6577
2022-10-31,smallcap,,53.5742
2022-11-07,largecap,,70.2875
2022-11-07,midcap,,54.6547
2022-11-07,smallcap,,53.0149
2022-11-14,largecap,,67.0927
2022-11-14,midcap,,51.6517
2022-11-14,smallcap,,48.4326
2022-11-21,largecap,,71.9745
2022-11-21,midcap,,56.25
2022-11-21,smallcap,,50.3518
2022-11-28,largecap,,78.4127
2022-11-28,midcap,,61.4243
2022-11-28,smallcap,,57.0209
2022-12-05,largecap,,74.6032
2022-12-05,midcap,,60.5341
2022-12-05,smallcap,,56.5453
2022-12-12,largecap,,70.1587
2022-12-12,midcap,,57.5668
2022-12-12,smallcap,,57.473
2022-12-19,largecap,,51.1111
2022-12-19,midcap,,38.8724
2022-12-19,smallcap,,32.6405
2022-12-26,largecap,,63.4921
2022-12-26,midcap,,51.632
2022-12-26,smallcap,,52.9141
2023-01-02,largecap,,62.2222
2023-01-02,midcap,,51.4793
2023-01-02,smallcap,,53.1801
2023-01-09,largecap,,60.9524
2023-01-09,midcap,,50.7375
2023-01-09,smallcap,,53.185
2023-01-16,largecap,,60.6349
2023-01-16,midcap,,47.4926
2023-01-16,smallcap,,51.341
2023-01-23,largecap,,52.6984
2023-01-23,midcap,,40.708
2023-01-23,smallcap,,39.8928
2023-01-30,largecap,,51.1111
2023-01-30,midcap,,39.7059
2023-01-30,smallcap,,37.318
2023-02-06,largecap,,56.5079
2023-02-06,midcap,,47.0588
2023-02-06,smallcap,,39.9388
2023-02-13,largecap,,54.2857
