date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2021-12-27,largecap,,67.6471
2021-12-27,midcap,,67.7116
2021-12-27,smallcap,,75.794
2022-01-03,largecap,,71.8954
2022-01-03,midcap,,71.6511
2022-01-03,smallcap,,82.6087
2022-01-10,largecap,,75.4902
2022-01-10,midcap,,74.7664
2022-01-10,smallcap,,86.6894
2022-01-17,largecap,,67.3203
2022-01-17,midcap,,70.0935
2022-01-17,smallcap,,81.8182
2022-01-24,largecap,,56.8627
2022-01-24,midcap,,64.486
2022-01-24,smallcap,,75.0212
2022-01-31,largecap,,66.3399
2022-01-31,midcap,,66.9782
2022-01-31,smallcap,,78.2867
2022-02-07,largecap,,59.1503
2022-02-07,midcap,,57.1429
2022-02-07,smallcap,,70.643
2022-02-14,largecap,,51.7915
2022-02-14,midcap,,49.3789
2022-02-14,smallcap,,61.9611
2022-02-21,largecap,,38.4365
2022-02-21,midcap,,35.9133
2022-02-21,smallcap,,42.7726
2022-02-28,largecap,,36.1564
2022-02-28,midcap,,35.4938
2022-02-28,smallcap,,43.7131
2022-03-07,largecap,,42.0195
2022-03-07,midcap,,45.3704
2022-03-07,smallcap,,53.0201
2022-03-14,largecap,,49.1857
2022-03-14,midcap,,49.3827
2022-03-14,smallcap,,58.8433
2022-03-21,largecap,,46.5798
2022-03-21,midcap,,48.7654
2022-03-21,smallcap,,54.7201
2022-03-28,largecap,,53.5714
2022-03-28,midcap,,52.3077
2022-03-28,smallcap,,59.6491
2022-04-04,largecap,,64.6104
2022-04-04,midcap,,64.1104
2022-04-04,smallcap,,74.5833
2022-04-11,largecap,,61.039
2022-04-11,midcap,,61.6564
2022-04-11,smallcap,,74.1722
2022-04-18,largecap,,57.7922
2022-04-18,midcap,,60.2446
2022-04-18,smallcap,,70.5298
2022-04-25,largecap,,54.5455
2022-04-25,midcap,,52.9052
2022-04-25,smallcap,,61.8497
2022-05-02,largecap,,36.3636
2022-05-02,midcap,,39.1437
2022-05-02,smallcap,,42.5392
2022-05-09,largecap,,25.6494
2022-05-09,midcap,,24.3902
2022-05-09,smallcap,,26.4198
2022-05-16,largecap,,37.6623
2022-05-16,midcap,,34.0426
2022-05-16,smallcap,,36.1248
2022-05-23,largecap,,35.2751
2022-05-23,midcap,,29.0909
2022-05-23,smallcap,,27.6144
2022-05-30,largecap,,37.7419
2022-05-30,midcap,,39.6396
2022-05-30,smallcap,,33.1153
2022-06-06,largecap,,33.7621
2022-06-06,midcap,,34.5345
2022-06-06,smallcap,,30.5306
2022-06-13,largecap,,19.9357
2022-06-13,midcap,,21.6216
2022-06-13,smallcap,,18.0556
2022-06-20,largecap,,23.4727
2022-06-20,midcap,,25.5255
2022-06-20,smallcap,,19.6908
2022-06-27,largecap,,26.045
2022-06-27,midcap,,26.7267
2022-06-27,smallcap,,23.0016
2022-07-04,largecap,,38.5852
2022-07-04,midcap,,34.5345
2022-07-04,smallcap,,28.8163
2022-07-11,largecap,,43.0868
2022-07-11,midcap,,36.5269
2022-07-11,smallcap,,29.0139
2022-07-18,largecap,,54.6624
2022-07-18,midcap,,46.4072
2022-07-18,smallcap,,42.3453
2022-07-25,largecap,,59.8071
2022-07-25,midcap,,50.8982
2022-07-25,smallcap,,43.8925
2022-08-01,largecap,,63.6656
2022-08-01,midcap,,54.1916
2022-08-01,smallcap,,47.3171
2022-08-08,largecap,,65.9164
2022-08-08,midcap,,53.5928
2022-08-08,smallcap,,49.4318
2022-08-16,largecap,,66.881
2022-08-16,midcap,,57.485
2022-08-16,smallcap,,54.883
2022-08-22,largecap,,69.1318
2022-08-22,midcap,,62.2754
2022-08-22,smallcap,,58.9185
2022-08-29,largecap,,71.1538
2022-08-29,midcap,,64.3713
2022-08-29,smallcap,,60.9501
2022-09-05,largecap,,74.359
2022-09-05,midcap,,72.1557
2022-09-05,smallcap,,67.6589
2022-09-12,largecap,,68.2692
2022-09-12,midcap,,65.8683
2022-09-12,smallcap,,64.2743
2022-09-19,largecap,,63.7821
2022-09-19,midcap,,62.8743
2022-09-19,smallcap,,58.5987
2022-09-26,largecap,,57.6923
2022-09-26,midcap,,55.988
2022-09-26,smallcap,,51.5103
2022-10-03,largecap,,61.2179
2022-10-03,midcap,,61.0778
2022-10-03,smallcap,,58.8889
2022-10-10,largecap,,52.2436
2022-10-10,midcap,,53.2934
2022-10-10,smallcap,,51.5415
2022-10-17,largecap,,57.6923
2022-10-17,midcap,,51.9403
2022-10-17,smallcap,,48.3386
2022-10-24,largecap,,62.3003
2022-10-24,midcap,,54.3284
2022-10-24,smallcap,,50.2776
2022-10-31,largecap,,69.9681
2022-10-31,midcap,,56.7164
2022-10-31,smallcap,,53.9432
2022-11-07,largecap,,69.6486
2022-11-07,midcap,,54.6269
2022-11-07,smallcap,,53.2233
2022-11-14,largecap,,66.7732
2022-11-14,midcap,,51.6418
2022-11-14,smallcap,,48.4658
2022-11-21,largecap,,71.6561
2022-11-21,midcap,,55.9172
2022-11-21,smallcap,,50.471
2022-11-28,largecap,,78.0952
2022-11-28,midcap,,61.6519
2022-11-28,smallcap,,57.0093
2022-12-05,largecap,,73.9683
2022-12-05,midcap,,60.767
2022-12-05,smallcap,,56.6874
2022-12-12,largecap,,69.8413
2022-12-12,midcap,,57.8171
2022-12-12,smallcap,,57.5406
2022-12-19,largecap,,50.4762
2022-12-19,midcap,,39.233
2022-12-19,smallcap,,32.6121
2022-12-26,largecap,,62.8571
2022-12-26,midcap,,52.5074
2022-12-26,smallcap,,52.8099
2023-01-02,largecap,,61.2698
2023-01-02,midcap,,52.3529
2023-01-02,smallcap,,53.1538
2023-01-09,largecap,,60
2023-01-09,midcap,,51.9062
2023-01-09,smallcap,,53.0817
2023-01-16,largecap,,59.6825
2023-01-16,midcap,,48.3871
2023-01-16,smallcap,,51.3077
2023-01-23,largecap,,51.746
2023-01-23,midcap,,41.9355
2023-01-23,smallcap,,39.8155
2023-01-30,largecap,,50.1587
2023-01-30,midcap,,40.6433
2023-01-30,smallcap,,37.2308
2023-02-06,largecap,,55.873
2023-02-06,midcap,,47.3684
2023-02-06,smallcap,,39.9847
2023-02-13,largecap,,53.6508
