date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2021-12-27,largecap,,67.6471
2021-12-27,midcap,,67.7116
2021-12-27,smallcap,,75.794
2022-01-03,largecap,,71.987
2022-01-03,midcap,,71.0692
2022-01-03,smallcap,,82.7234
2022-01-10,largecap,,75.57
2022-01-10,midcap,,74.5283
2022-01-10,smallcap,,86.6497
2022-01-17,largecap,,67.3139
2022-01-17,midcap,,69.8718
2022-01-17,smallcap,,81.7875
2022-01-24,largecap,,56.9579
2022-01-24,midcap,,64.4231
2022-01-24,smallcap,,74.8523
2022-01-31,largecap,,66.343
2022-01-31,midcap,,67.3077
2022-01-31,smallcap,,78.0118
2022-02-07,largecap,,58.8997
2022-02-07,midcap,,57.508
2022-02-07,smallcap,,70.361
2022-02-14,largecap,,51.6129
2022-02-14,midcap,,48.8818
2022-02-14,smallcap,,61.9128
2022-02-21,largecap,,38.3871
2022-02-21,midcap,,36.3057
2022-02-21,smallcap,,42.4497
2022-02-28,largecap,,36.129
2022-02-28,midcap,,35.2381
2022-02-28,smallcap,,43.6348
2022-03-07,largecap,,42.2581
2022-03-07,midcap,,44.4444
2022-03-07,smallcap,,53
2022-03-14,largecap,,49.3548
2022-03-14,midcap,,48.254
2022-03-14,smallcap,,58.7843
2022-03-21,largecap,,46.7742
2022-03-21,midcap,,47.9365
2022-03-21,smallcap,,54.6888
2022-03-28,largecap,,53.6977
2022-03-28,midcap,,51.5823
2022-03-28,smallcap,,59.668
2022-04-04,largecap,,64.6302
2022-04-04,midcap,,63.0915
2022-04-04,smallcap,,74.6689
2022-04-11,largecap,,61.0932
2022-04-11,midcap,,61.1987
2022-04-11,smallcap,,74.0954
2022-04-18,largecap,,57.8778
2022-04-18,midcap,,60.0629
2022-04-18,smallcap,,70.477
2022-04-25,largecap,,54.6624
2022-04-25,midcap,,52.5157
2022-04-25,smallcap,,61.7719
2022-05-02,largecap,,36.6559
2022-05-02,midcap,,38.3648
2022-05-02,smallcap,,42.5061
2022-05-09,largecap,,26.3666
2022-05-09,midcap,,23.511
2022-05-09,smallcap,,26.3287
2022-05-16,largecap,,37.9421
2022-05-16,midcap,,32.8125
2022-05-16,smallcap,,36.2673
2022-05-23,largecap,,35.5769
2022-05-23,midcap,,28.972
2022-05-23,smallcap,,27.4939
2022-05-30,largecap,,38.0192
2022-05-30,midcap,,39.5062
2022-05-30,smallcap,,33.0357
2022-06-06,largecap,,34.0764
2022-06-06,midcap,,34.4615
2022-06-06,smallcap,,30.3325
2022-06-13,largecap,,20.3822
2022-06-13,midcap,,21.5385
2022-06-13,smallcap,,17.776
2022-06-20,largecap,,23.8854
2022-06-20,midcap,,25.8462
2022-06-20,smallcap,,19.4018
2022-06-27,largecap,,26.4331
2022-06-27,midcap,,27.3846
2022-06-27,smallcap,,22.6904
2022-07-04,largecap,,38.8535
2022-07-04,midcap,,35.0769
2022-07-04,smallcap,,28.5483
2022-07-11,largecap,,43.3121
2022-07-11,midcap,,37.4233
2022-07-11,smallcap,,28.664
2022-07-18,largecap,,54.7771
2022-07-18,midcap,,46.9325
2022-07-18,smallcap,,42.0712
2022-07-25,largecap,,60.1911
2022-07-25,midcap,,51.227
2022-07-25,smallcap,,43.6084
2022-08-01,largecap,,64.0127
2022-08-01,midcap,,54.7401
2022-08-01,smallcap,,46.9685
2022-08-08,largecap,,66.242
2022-08-08,midcap,,54.4343
2022-08-08,smallcap,,48.9911
2022-08-16,largecap,,67.1975
2022-08-16,midcap,,58.104
2022-08-16,smallcap,,54.4944
2022-08-22,largecap,,69.4268
2022-08-22,midcap,,62.6911
2022-08-22,smallcap,,58.6677
2022-08-29,largecap,,71.4286
2022-08-29,midcap,,64.2202
2022-08-29,smallcap,,60.7686
2022-09-05,largecap,,74.6032
2022-09-05,midcap,,72.4771
2022-09-05,smallcap,,67.28
2022-09-12,largecap,,68.5714
2022-09-12,midcap,,66.6667
2022-09-12,smallcap,,63.8382
2022-09-19,largecap,,64.0127
2022-09-19,midcap,,63.4146
2022-09-19,smallcap,,58.3531
2022-09-26,largecap,,57.9618
2022-09-26,midcap,,56.7073
2022-09-26,smallcap,,51.2253
2022-10-03,largecap,,61.1465
2022-10-03,midcap,,61.8902
2022-10-03,smallcap,,58.6425
2022-10-10,largecap,,52.5478
2022-10-10,midcap,,53.6585
2022-10-10,smallcap,,51.3365
2022-10-17,largecap,,57.9618
2022-10-17,midcap,,52.5836
2022-10-17,smallcap,,48.0724
2022-10-24,largecap,,62.5397
2022-10-24,midcap,,55.3191
2022-10-24,smallcap,,49.9211
2022-10-31,largecap,,69.8413
2022-10-31,midcap,,58.6626
2022-10-31,smallcap,,53.4118
2022-11-07,largecap,,69.8413
2022-11-07,midcap,,55.6231
2022-11-07,smallcap,,52.8538
2022-11-14,largecap,,66.6667
2022-11-14,midcap,,52.8875
2022-11-14,smallcap,,48.2003
2022-11-21,largecap,,71.519
2022-11-21,midcap,,57.5301
2022-11-21,smallcap,,50.1171
2022-11-28,largecap,,77.918
2022-11-28,midcap,,62.7628
2022-11-28,smallcap,,56.7777
2022-12-05,largecap,,74.1325
2022-12-05,midcap,,61.5616
2022-12-05,smallcap,,56.3805
2022-12-12,largecap,,69.7161
2022-12-12,midcap,,58.5586
2022-12-12,smallcap,,57.3077
2022-12-19,largecap,,50.7886
2022-12-19,midcap,,38.7387
2022-12-19,smallcap,,32.744
2022-12-26,largecap,,63.0915
2022-12-26,midcap,,53.1532
2022-12-26,smallcap,,52.6034
2023-01-02,largecap,,61.8297
2023-01-02,midcap,,52.6946
2023-01-02,smallcap,,52.9457
2023-01-09,largecap,,60.5678
2023-01-09,midcap,,51.6418
2023-01-09,smallcap,,53.0268
2023-01-16,largecap,,60.2524
2023-01-16,midcap,,48.3582
2023-01-16,smallcap,,51.1859
2023-01-23,largecap,,52.3659
2023-01-23,midcap,,41.194
2023-01-23,smallcap,,39.8318
2023-01-30,largecap,,50.7886
2023-01-30,midcap,,40.1786
2023-01-30,smallcap,,37.2609
2023-02-06,largecap,,56.1514
2023-02-06,midcap,,47.619
2023-02-06,smallcap,,39.8778
2023-02-13,largecap,,53.9432
