date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2021-12-27,largecap,,67.6471
2021-12-27,midcap,,67.7116
2021-12-27,smallcap,,75.794
2022-01-03,largecap,,71.987
2022-01-03,midcap,,71.0692
2022-01-03,smallcap,,82.7234
2022-01-10,largecap,,75.57
2022-01-10,midcap,,74.5283
2022-01-10,smallcap,,86.6497
2022-01-17,largecap,,67.101
2022-01-17,midcap,,70.1587
2022-01-17,smallcap,,81.7722
2022-01-24,largecap,,56.6775
2022-01-24,midcap,,65.3968
2022-01-24,smallcap,,74.6622
2022-01-31,largecap,,66.1238
2022-01-31,midcap,,67.619
2022-01-31,smallcap,,77.9933
2022-02-07,largecap,,58.9577
2022-02-07,midcap,,57.9114
2022-02-07,smallcap,,70.2521
2022-02-14,largecap,,51.2987
2022-02-14,midcap,,50
2022-02-14,smallcap,,61.7128
2022-02-21,largecap,,37.987
2022-02-21,midcap,,37.5394
2022-02-21,smallcap,,42.2334
2022-02-28,largecap,,35.7143
2022-02-28,midcap,,36.1635
2022-02-28,smallcap,,43.5038
2022-03-07,largecap,,41.8831
2022-03-07,midcap,,45.283
2022-03-07,smallcap,,52.8774
2022-03-14,largecap,,49.026
2022-03-14,midcap,,49.0566
2022-03-14,smallcap,,58.6667
2022-03-21,largecap,,46.4286
2022-03-21,midcap,,48.4277
2022-03-21,smallcap,,54.6512
2022-03-28,largecap,,53.3981
2022-03-28,midcap,,52.0376
2022-03-28,smallcap,,59.6346
2022-04-04,largecap,,64.7249
2022-04-04,midcap,,63.125
2022-04-04,smallcap,,74.6479
2022-04-11,largecap,,61.165
2022-04-11,midcap,,61.25
2022-04-11,smallcap,,74.0741
2022-04-18,largecap,,57.6052
2022-04-18,midcap,,60.4361
2022-04-18,smallcap,,70.4527
2022-04-25,largecap,,54.3689
2022-04-25,midcap,,52.9595
2022-04-25,smallcap,,61.7406
2022-05-02,largecap,,36.5696
2022-05-02,midcap,,38.3178
2022-05-02,smallcap,,42.541
2022-05-09,largecap,,26.2136
2022-05-09,midcap,,23.913
2022-05-09,smallcap,,26.2684
2022-05-16,largecap,,37.5405
2022-05-16,midcap,,33.4365
2022-05-16,smallcap,,36.2153
2022-05-23,largecap,,35.1613
2022-05-23,midcap,,29.321
2022-05-23,smallcap,,27.5162
2022-05-30,largecap,,37.6206
2022-05-30,midcap,,40.0612
2022-05-30,smallcap,,32.9813
2022-06-06,largecap,,33.6538
2022-06-06,midcap,,34.7561
2022-06-06,smallcap,,30.3571
2022-06-13,largecap,,20.1923
2022-06-13,midcap,,21.3415
2022-06-13,smallcap,,17.8716
2022-06-20,largecap,,23.7179
2022-06-20,midcap,,25.6098
2022-06-20,smallcap,,19.4984
2022-06-27,largecap,,26.2821
2022-06-27,midcap,,27.7439
2022-06-27,smallcap,,22.6277
2022-07-04,largecap,,38.4615
2022-07-04,midcap,,35.3659
2022-07-04,smallcap,,28.5714
2022-07-11,largecap,,42.9487
2022-07-11,midcap,,37.69
2022-07-11,smallcap,,28.6872
2022-07-18,largecap,,54.4872
2022-07-18,midcap,,47.1125
2022-07-18,smallcap,,42.1053
2022-07-25,largecap,,60.2564
2022-07-25,midcap,,51.9757
2022-07-25,smallcap,,43.4008
2022-08-01,largecap,,64.1026
2022-08-01,midcap,,55.4545
2022-08-01,smallcap,,46.7638
2022-08-08,largecap,,66.3462
2022-08-08,midcap,,55.1515
2022-08-08,smallcap,,48.7884
2022-08-16,largecap,,67.3077
2022-08-16,midcap,,58.7879
2022-08-16,smallcap,,54.2972
2022-08-22,largecap,,69.5513
2022-08-22,midcap,,63.3333
2022-08-22,smallcap,,58.4739
2022-08-29,largecap,,71.5655
2022-08-29,midcap,,64.8485
2022-08-29,smallcap,,60.5769
2022-09-05,largecap,,74.7604
2022-09-05,midcap,,73.0303
2022-09-05,smallcap,,67.0937
2022-09-12,largecap,,68.6901
2022-09-12,midcap,,67.2727
2022-09-12,smallcap,,63.6508
2022-09-19,largecap,,64.1026
2022-09-19,midcap,,63.4441
2022-09-19,smallcap,,58.3201
2022-09-26,largecap,,58.0128
2022-09-26,midcap,,56.4955
2022-09-26,smallcap,,51.2658
2022-10-03,largecap,,61.2179
2022-10-03,midcap,,61.9335
2022-10-03,smallcap,,58.6098
2022-10-10,largecap,,52.5641
2022-10-10,midcap,,53.7764
2022-10-10,smallcap,,51.2982
2022-10-17,largecap,,58.3333
2022-10-17,midcap,,52.4096
2022-10-17,smallcap,,48.0315
2022-10-24,largecap,,62.9393
2022-10-24,midcap,,55.1205
2022-10-24,smallcap,,49.8816
2022-10-31,largecap,,70.2875
2022-10-31,midcap,,58.4337
2022-10-31,smallcap,,53.3752
2022-11-07,largecap,,70.2875
2022-11-07,midcap,,55.4217
2022-11-07,smallcap,,52.8169
2022-11-14,largecap,,67.0927
2022-11-14,midcap,,52.7108
2022-11-14,smallcap,,48.1597
2022-11-21,largecap,,71.9745
2022-11-21,midcap,,57.3134
2022-11-21,smallcap,,50.0781
2022-11-28,largecap,,78.0952
2022-11-28,midcap,,62.7976
2022-11-28,smallcap,,56.7442
2022-12-05,largecap,,74.9206
2022-12-05,midcap,,61.0119
2022-12-05,smallcap,,56.3467
2022-12-12,largecap,,70.4762
2022-12-12,midcap,,58.0357
2022-12-12,smallcap,,57.2748
2022-12-19,largecap,,51.1111
2022-12-19,midcap,,38.6905
2022-12-19,smallcap,,32.6923
2022-12-26,largecap,,63.4921
2022-12-26,midcap,,52.9762
2022-12-26,smallcap,,52.567
2023-01-02,largecap,,62.2222
2023-01-02,midcap,,52.5223
2023-01-02,smallcap,,52.9096
2023-01-09,largecap,,60.9524
2023-01-09,midcap,,51.4793
2023-01-09,smallcap,,52.9908
2023-01-16,largecap,,60.6349
2023-01-16,midcap,,47.929
2023-01-16,smallcap,,51.2251
2023-01-23,largecap,,52.6984
2023-01-23,midcap,,40.8284
2023-01-23,smallcap,,39.8623
2023-01-30,largecap,,50.7937
2023-01-30,midcap,,40.118
2023-01-30,smallcap,,37.2894
2023-02-06,largecap,,56.1905
2023-02-06,midcap,,47.4926
2023-02-06,smallcap,,39.9083
2023-02-13,largecap,,53.9683
