date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2021-12-27,largecap,,67.6471
2021-12-27,midcap,,67.7116
2021-12-27,smallcap,,75.794
2022-01-03,largecap,,72.2222
2022-01-03,midcap,,71.9136
2022-01-03,smallcap,,82.4786
2022-01-10,largecap,,75.817
2022-01-10,midcap,,75.3086
2022-01-10,smallcap,,86.4842
2022-01-17,largecap,,67.6471
2022-01-17,midcap,,70.679
2022-01-17,smallcap,,81.6014
2022-01-24,largecap,,57.1895
2022-01-24,midcap,,64.8148
2022-01-24,smallcap,,74.8722
2022-01-31,largecap,,66.6667
2022-01-31,midcap,,67.5926
2022-01-31,smallcap,,78.0612
2022-02-07,largecap,,59.8039
2022-02-07,midcap,,57.5385
2022-02-07,smallcap,,70.3986
2022-02-14,largecap,,52.443
2022-02-14,midcap,,49.5385
2022-02-14,smallcap,,61.7797
2022-02-21,largecap,,39.0879
2022-02-21,midcap,,36.1963
2022-02-21,smallcap,,42.5424
2022-02-28,largecap,,36.8078
2022-02-28,midcap,,35.7798
2022-02-28,smallcap,,43.4856
2022-03-07,largecap,,42.671
2022-03-07,midcap,,45.5657
2022-03-07,smallcap,,52.8175
2022-03-14,largecap,,49.8371
2022-03-14,midcap,,49.5413
2022-03-14,smallcap,,58.6555
2022-03-21,largecap,,47.2313
2022-03-21,midcap,,48.9297
2022-03-21,smallcap,,54.5226
2022-03-28,largecap,,54.2208
2022-03-28,midcap,,52.439
2022-03-28,smallcap,,59.464
2022-04-04,largecap,,65.2597
2022-04-04,midcap,,63.8298
2022-04-04,smallcap,,74.5196
2022-04-11,largecap,,61.6883
2022-04-11,midcap,,61.3982
2022-04-11,smallcap,,74.1079
2022-04-18,largecap,,58.4416
2022-04-18,midcap,,60.303
2022-04-18,smallcap,,70.3734
2022-04-25,largecap,,55.1948
2022-04-25,midcap,,53.0303
2022-04-25,smallcap,,61.6722
2022-05-02,largecap,,37.013
2022-05-02,midcap,,38.7879
2022-05-02,smallcap,,42.4793
2022-05-09,largecap,,26.2987
2022-05-09,midcap,,23.8671
2022-05-09,smallcap,,26.4026
2022-05-16,largecap,,38.3117
2022-05-16,midcap,,33.4337
2022-05-16,smallcap,,36.1317
2022-05-23,largecap,,35.9223
2022-05-23,midcap,,28.8288
2022-05-23,smallcap,,27.5184
2022-05-30,largecap,,38.3871
2022-05-30,midcap,,38.9881
2022-05-30,smallcap,,33.1148
2022-06-06,largecap,,34.4051
2022-06-06,midcap,,34.2262
2022-06-06,smallcap,,30.4419
2022-06-13,largecap,,20.5788
2022-06-13,midcap,,21.4286
2022-06-13,smallcap,,17.9361
2022-06-20,largecap,,24.1158
2022-06-20,midcap,,25.2976
2022-06-20,smallcap,,19.5759
2022-06-27,largecap,,26.6881
2022-06-27,midcap,,26.7857
2022-06-27,smallcap,,22.8128
2022-07-04,largecap,,39.2283
2022-07-04,midcap,,34.5238
2022-07-04,smallcap,,28.6416
2022-07-11,largecap,,43.7299
2022-07-11,midcap,,36.4985
2022-07-11,smallcap,,28.8399
2022-07-18,largecap,,55.3055
2022-07-18,midcap,,46.5875
2022-07-18,smallcap,,42.1224
2022-07-25,largecap,,60.4502
2022-07-25,midcap,,51.0386
2022-07-25,smallcap,,43.6735
2022-08-01,largecap,,64.3087
2022-08-01,midcap,,54.3027
2022-08-01,smallcap,,47.1068
2022-08-08,largecap,,66.5595
2022-08-08,midcap,,53.7092
2022-08-08,smallcap,,49.227
2022-08-16,largecap,,67.5241
2022-08-16,midcap,,57.27
2022-08-16,smallcap,,54.7735
2022-08-22,largecap,,69.7749
2022-08-22,midcap,,62.3145
2022-08-22,smallcap,,58.7379
2022-08-29,largecap,,71.7949
2022-08-29,midcap,,64.3917
2022-08-29,smallcap,,60.7748
2022-09-05,largecap,,75
2022-09-05,midcap,,72.1068
2022-09-05,smallcap,,67.5
2022-09-12,largecap,,68.9103
2022-09-12,midcap,,66.1721
2022-09-12,smallcap,,64.0288
2022-09-19,largecap,,64.3087
2022-09-19,midcap,,62.7219
2022-09-19,smallcap,,58.4996
2022-09-26,largecap,,58.1994
2022-09-26,midcap,,55.9172
2022-09-26,smallcap,,51.3944
2022-10-03,largecap,,61.4148
2022-10-03,midcap,,61.2426
2022-10-03,smallcap,,58.7908
2022-10-10,largecap,,52.7331
2022-10-10,midcap,,53.2544
2022-10-10,smallcap,,51.4263
2022-10-17,largecap,,58.1994
2022-10-17,midcap,,51.9174
2022-10-17,smallcap,,48.2157
2022-10-24,largecap,,62.8205
2022-10-24,midcap,,54.2773
2022-10-24,smallcap,,50.159
2022-10-31,largecap,,70.1923
2022-10-31,midcap,,56.9322
2022-10-31,smallcap,,53.834
2022-11-07,largecap,,70.1923
2022-11-07,midcap,,54.5723
2022-11-07,smallcap,,53.1127
2022-11-14,largecap,,66.9872
2022-11-14,midcap,,51.9174
2022-11-14,smallcap,,48.3438
2022-11-21,largecap,,71.885
2022-11-21,midcap,,55.848
2022-11-21,smallcap,,50.4327
2022-11-28,largecap,,78.3439
2022-11-28,midcap,,61.8076
2022-11-28,smallcap,,56.9087
2022-12-05,largecap,,74.5223
2022-12-05,midcap,,60.6414
2022-12-05,smallcap,,56.5861
2022-12-12,largecap,,70.0637
2022-12-12,midcap,,58.0175
2022-12-12,smallcap,,57.4419
2022-12-19,largecap,,50.6369
2022-12-19,midcap,,39.0671
2022-12-19,smallcap,,32.6104
2022-12-26,largecap,,63.0573
2022-12-26,midcap,,52.4781
2022-12-26,smallcap,,52.7778
2023-01-02,largecap,,61.7834
2023-01-02,midcap,,52.0349
2023-01-02,smallcap,,53.1226
2023-01-09,largecap,,60.5096
2023-01-09,midcap,,51.5942
2023-01-09,smallcap,,53.0502
2023-01-16,largecap,,60.1911
2023-01-16,midcap,,48.4058
2023-01-16,smallcap,,51.1951
2023-01-23,largecap,,52.2293
2023-01-23,midcap,,42.029
2023-01-23,smallcap,,39.6764
2023-01-30,largecap,,50.6369
2023-01-30,midcap,,40.7514
2023-01-30,smallcap,,37.0856
2023-02-06,largecap,,56.3694
2023-02-06,midcap,,47.3988
2023-02-06,smallcap,,39.8462
2023-02-13,largecap,,54.1401
