date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2021-12-27,largecap,,67.6471
2021-12-27,midcap,,67.7116
2021-12-27,smallcap,,75.794
2022-01-03,largecap,,71.987
2022-01-03,midcap,,71.2074
2022-01-03,smallcap,,82.735
2022-01-10,largecap,,75.57
2022-01-10,midcap,,74.613
2022-01-10,smallcap,,86.7408
2022-01-17,largecap,,67.4267
2022-01-17,midcap,,69.969
2022-01-17,smallcap,,81.8569
2022-01-24,largecap,,57.0033
2022-01-24,midcap,,64.0867
2022-01-24,smallcap,,75.1278
2022-01-31,largecap,,66.7752
2022-01-31,midcap,,66.5635
2022-01-31,smallcap,,78.3163
2022-02-07,largecap,,59.6091
2022-02-07,midcap,,56.7901
2022-02-07,smallcap,,70.6531
2022-02-14,largecap,,52.2727
2022-02-14,midcap,,48.7654
2022-02-14,smallcap,,62.0339
2022-02-21,largecap,,38.961
2022-02-21,midcap,,36
2022-02-21,smallcap,,42.6271
2022-02-28,largecap,,36.6883
2022-02-28,midcap,,35.5828
2022-02-28,smallcap,,43.5702
2022-03-07,largecap,,42.5325
2022-03-07,midcap,,44.7853
2022-03-07,smallcap,,53.0698
2022-03-14,largecap,,49.6753
2022-03-14,midcap,,48.773
2022-03-14,smallcap,,58.9076
2022-03-21,largecap,,47.0779
2022-03-21,midcap,,48.1595
2022-03-21,smallcap,,54.7739
2022-03-28,largecap,,54.0453
2022-03-28,midcap,,51.682
2022-03-28,smallcap,,59.7152
2022-04-04,largecap,,65.0485
2022-04-04,midcap,,63.1098
2022-04-04,smallcap,,74.7703
2022-04-11,largecap,,61.4887
2022-04-11,midcap,,60.9756
2022-04-11,smallcap,,74.2739
2022-04-18,largecap,,58.2524
2022-04-18,midcap,,59.8784
2022-04-18,smallcap,,70.5394
2022-04-25,largecap,,55.0162
2022-04-25,midcap,,52.5836
2022-04-25,smallcap,,61.8377
2022-05-02,largecap,,36.8932
2022-05-02,midcap,,38.6018
2022-05-02,smallcap,,42.562
2022-05-09,largecap,,26.5372
2022-05-09,midcap,,23.6364
2022-05-09,smallcap,,26.4026
2022-05-16,largecap,,38.1877
2022-05-16,midcap,,32.9305
2022-05-16,smallcap,,36.2963
2022-05-23,largecap,,35.8065
2022-05-23,midcap,,28.9157
2022-05-23,smallcap,,27.5184
2022-05-30,largecap,,38.2637
2022-05-30,midcap,,38.806
2022-05-30,smallcap,,33.1967
2022-06-06,largecap,,34.2949
2022-06-06,midcap,,34.3284
2022-06-06,smallcap,,30.4419
2022-06-13,largecap,,20.5128
2022-06-13,midcap,,21.4925
2022-06-13,smallcap,,17.9361
2022-06-20,largecap,,24.0385
2022-06-20,midcap,,25.0746
2022-06-20,smallcap,,19.6574
2022-06-27,largecap,,26.6026
2022-06-27,midcap,,26.8657
2022-06-27,smallcap,,22.8128
2022-07-04,largecap,,39.1026
2022-07-04,midcap,,34.3284
2022-07-04,smallcap,,28.7234
2022-07-11,largecap,,43.5897
2022-07-11,midcap,,36.3095
2022-07-11,smallcap,,28.9216
2022-07-18,largecap,,55.1282
2022-07-18,midcap,,46.4286
2022-07-18,smallcap,,42.2041
2022-07-25,largecap,,60.5769
2022-07-25,midcap,,50.8929
2022-07-25,smallcap,,43.6735
2022-08-01,largecap,,64.4231
2022-08-01,midcap,,54.1667
2022-08-01,smallcap,,47.1068
2022-08-08,largecap,,66.6667
2022-08-08,midcap,,53.869
2022-08-08,smallcap,,49.1456
2022-08-16,largecap,,67.6282
2022-08-16,midcap,,57.7381
2022-08-16,smallcap,,54.6117
2022-08-22,largecap,,69.8718
2022-08-22,midcap,,62.5
2022-08-22,smallcap,,58.657
2022-08-29,largecap,,71.885
2022-08-29,midcap,,64.5833
2022-08-29,smallcap,,60.6941
2022-09-05,largecap,,75.0799
2022-09-05,midcap,,72.3214
2022-09-05,smallcap,,67.4194
2022-09-12,largecap,,69.0096
2022-09-12,midcap,,66.0714
2022-09-12,smallcap,,64.0288
2022-09-19,largecap,,64.4231
2022-09-19,midcap,,62.6113
2022-09-19,smallcap,,58.4996
2022-09-26,largecap,,58.3333
2022-09-26,midcap,,55.7864
2022-09-26,smallcap,,51.3944
2022-10-03,largecap,,61.5385
2022-10-03,midcap,,61.1276
2022-10-03,smallcap,,58.7908
2022-10-10,largecap,,52.8846
2022-10-10,midcap,,53.1157
2022-10-10,smallcap,,51.4263
2022-10-17,largecap,,58.3333
2022-10-17,midcap,,51.7751
2022-10-17,smallcap,,48.2157
2022-10-24,largecap,,62.9393
2022-10-24,midcap,,54.4379
2022-10-24,smallcap,,50.0795
2022-10-31,largecap,,70.2875
2022-10-31,midcap,,57.3964
2022-10-31,smallcap,,53.6759
2022-11-07,largecap,,70.2875
2022-11-07,midcap,,54.7337
2022-11-07,smallcap,,53.0339
2022-11-14,largecap,,67.0927
2022-11-14,midcap,,52.071
2022-11-14,smallcap,,48.265
2022-11-21,largecap,,71.9745
2022-11-21,midcap,,56.0117
2022-11-21,smallcap,,50.3541
2022-11-28,largecap,,78.4127
2022-11-28,midcap,,61.6959
2022-11-28,smallcap,,56.9087
2022-12-05,largecap,,74.6032
2022-12-05,midcap,,60.5263
2022-12-05,smallcap,,56.5861
2022-12-12,largecap,,70.1587
2022-12-12,midcap,,57.6023
2022-12-12,smallcap,,57.5194
2022-12-19,largecap,,51.1111
2022-12-19,midcap,,38.5965
2022-12-19,smallcap,,32.6104
2022-12-26,largecap,,63.4921
2022-12-26,midcap,,51.7544
2022-12-26,smallcap,,52.8549
2023-01-02,largecap,,62.2222
2023-01-02,midcap,,51.6035
2023-01-02,smallcap,,53.1226
2023-01-09,largecap,,60.9524
2023-01-09,midcap,,50.8721
2023-01-09,smallcap,,53.1274
2023-01-16,largecap,,60.6349
2023-01-16,midcap,,47.6744
2023-01-16,smallcap,,51.2722
2023-01-23,largecap,,52.6984
2023-01-23,midcap,,41.2791
2023-01-23,smallcap,,39.7535
2023-01-30,largecap,,51.1111
2023-01-30,midcap,,39.7101
2023-01-30,smallcap,,37.2398
2023-02-06,largecap,,56.5079
2023-02-06,midcap,,46.9565
2023-02-06,smallcap,,39.9231
2023-02-13,largecap,,54.2857
