date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2021-12-27,largecap,,67.6471
2021-12-27,midcap,,67.7116
2021-12-27,smallcap,,75.794
2022-01-03,largecap,,71.987
2022-01-03,midcap,,71.0692
2022-01-03,smallcap,,82.7234
2022-01-10,largecap,,75.57
2022-01-10,midcap,,74.3506
2022-01-10,smallcap,,86.5936
2022-01-17,largecap,,67.4267
2022-01-17,midcap,,69.4805
2022-01-17,smallcap,,81.7953
2022-01-24,largecap,,57.0033
2022-01-24,midcap,,64.6104
2022-01-24,smallcap,,74.7271
2022-01-31,largecap,,66.4495
2022-01-31,midcap,,66.8831
2022-01-31,smallcap,,78.0386
2022-02-07,largecap,,58.9577
2022-02-07,midcap,,57.2816
2022-02-07,smallcap,,70.3425
2022-02-14,largecap,,51.6234
2022-02-14,midcap,,49.1909
2022-02-14,smallcap,,61.7696
2022-02-21,largecap,,38.6364
2022-02-21,midcap,,36.129
2022-02-21,smallcap,,42.404
2022-02-28,largecap,,36.3636
2022-02-28,midcap,,35.0482
2022-02-28,smallcap,,43.5833
2022-03-07,largecap,,42.5325
2022-03-07,midcap,,44.0514
2022-03-07,smallcap,,52.9851
2022-03-14,largecap,,49.6753
2022-03-14,midcap,,47.91
2022-03-14,smallcap,,58.7407
2022-03-21,largecap,,47.0779
2022-03-21,midcap,,47.2669
2022-03-21,smallcap,,54.7481
2022-03-28,largecap,,54.0453
2022-03-28,midcap,,51.2821
2022-03-28,smallcap,,59.6201
2022-04-04,largecap,,64.7249
2022-04-04,midcap,,63.2588
2022-04-04,smallcap,,74.547
2022-04-11,largecap,,61.165
2022-04-11,midcap,,61.0224
2022-04-11,smallcap,,74.0589
2022-04-18,largecap,,57.9288
2022-04-18,midcap,,59.8726
2022-04-18,smallcap,,70.4583
2022-04-25,largecap,,55.0162
2022-04-25,midcap,,52.2293
2022-04-25,smallcap,,61.7143
2022-05-02,largecap,,36.8932
2022-05-02,midcap,,38.2166
2022-05-02,smallcap,,42.4613
2022-05-09,largecap,,26.5372
2022-05-09,midcap,,23.1746
2022-05-09,smallcap,,26.3629
2022-05-16,largecap,,37.8641
2022-05-16,midcap,,33.2278
2022-05-16,smallcap,,36.1719
2022-05-23,largecap,,35.8065
2022-05-23,midcap,,29.0221
2022-05-23,smallcap,,27.4415
2022-05-30,largecap,,37.9421
2022-05-30,midcap,,40
2022-05-30,smallcap,,32.9564
2022-06-06,largecap,,33.9744
2022-06-06,midcap,,34.891
2022-06-06,smallcap,,30.2663
2022-06-13,largecap,,20.5128
2022-06-13,midcap,,21.1838
2022-06-13,smallcap,,17.8514
2022-06-20,largecap,,24.0385
2022-06-20,midcap,,25.5452
2022-06-20,smallcap,,19.469
2022-06-27,largecap,,26.6026
2022-06-27,midcap,,27.4143
2022-06-27,smallcap,,22.6613
2022-07-04,largecap,,39.1026
2022-07-04,midcap,,34.891
2022-07-04,smallcap,,28.5714
2022-07-11,largecap,,43.5897
2022-07-11,midcap,,37.2671
2022-07-11,smallcap,,28.6865
2022-07-18,largecap,,54.8077
2022-07-18,midcap,,46.2733
2022-07-18,smallcap,,42.2705
2022-07-25,largecap,,60.2564
2022-07-25,midcap,,51.5528
2022-07-25,smallcap,,43.5588
2022-08-01,largecap,,64.1026
2022-08-01,midcap,,55.1084
2022-08-01,smallcap,,46.9027
2022-08-08,largecap,,66.3462
2022-08-08,midcap,,54.7988
2022-08-08,smallcap,,48.9157
2022-08-16,largecap,,67.3077
2022-08-16,midcap,,58.2043
2022-08-16,smallcap,,54.4728
2022-08-22,largecap,,69.5513
2022-08-22,midcap,,63.1579
2022-08-22,smallcap,,58.5463
2022-08-29,largecap,,71.5655
2022-08-29,midcap,,65.0155
2022-08-29,smallcap,,60.5578
2022-09-05,largecap,,74.7604
2022-09-05,midcap,,73.065
2022-09-05,smallcap,,67.1178
2022-09-12,largecap,,69.0096
2022-09-12,midcap,,66.8731
2022-09-12,smallcap,,63.6938
2022-09-19,largecap,,64.4231
2022-09-19,midcap,,63.2716
2022-09-19,smallcap,,58.3136
2022-09-26,largecap,,58.3333
2022-09-26,midcap,,56.1728
2022-09-26,smallcap,,51.2982
2022-10-03,largecap,,61.5385
2022-10-03,midcap,,61.7284
2022-10-03,smallcap,,58.6017
2022-10-10,largecap,,52.8846
2022-10-10,midcap,,53.3951
2022-10-10,smallcap,,51.3302
2022-10-17,largecap,,58.3333
2022-10-17,midcap,,52.3077
2022-10-17,smallcap,,48.0814
2022-10-24,largecap,,62.9393
2022-10-24,midcap,,54.7692
2022-10-24,smallcap,,50
2022-10-31,largecap,,70.2875
2022-10-31,midcap,,58.1538
2022-10-31,smallcap,,53.4738
2022-11-07,largecap,,70.2875
2022-11-07,midcap,,55.0769
2022-11-07,smallcap,,52.9183
2022-11-14,largecap,,67.0927
2022-11-14,midcap,,52
2022-11-14,smallcap,,48.3645
2022-11-21,largecap,,71.9745
2022-11-21,midcap,,57.0122
2022-11-21,smallcap,,50.1943
2022-11-28,largecap,,78.0952
2022-11-28,midcap,,62.31
2022-11-28,smallcap,,56.9005
2022-12-05,largecap,,74.6032
2022-12-05,midcap,,61.0942
2022-12-05,smallcap,,56.428
2022-12-12,largecap,,70.1587
2022-12-12,midcap,,58.3587
2022-12-12,smallcap,,57.2741
2022-12-19,largecap,,51.1111
2022-12-19,midcap,,39.2097
2022-12-19,smallcap,,32.5937
2022-12-26,largecap,,63.4921
2022-12-26,midcap,,52.5836
2022-12-26,smallcap,,52.6677
2023-01-02,largecap,,62.2222
2023-01-02,midcap,,51.8182
2023-01-02,smallcap,,53.0845
2023-01-09,largecap,,60.9524
2023-01-09,midcap,,50.7553
2023-01-09,smallcap,,53.1655
2023-01-16,largecap,,60.6349
2023-01-16,midcap,,47.1299
2023-01-16,smallcap,,51.409
2023-01-23,largecap,,52.6984
2023-01-23,midcap,,40.7855
2023-01-23,smallcap,,39.8782
2023-01-30,largecap,,51.1111
2023-01-30,midcap,,39.759
2023-01-30,smallcap,,37.3191
2023-02-06,largecap,,56.5079
2023-02-06,midcap,,46.988
2023-02-06,smallcap,,40
2023-02-13,largecap,,54.2857
2023-02-13,midcap,,45.1807
