date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2021-12-27,largecap,,67.6471
2021-12-27,midcap,,67.7116
2021-12-27,smallcap,,75.794
2022-01-03,largecap,,71.987
2022-01-03,midcap,,71.0692
2022-01-03,smallcap,,82.7234
2022-01-10,largecap,,75.57
2022-01-10,midcap,,74.5283
2022-01-10,smallcap,,86.6497
2022-01-17,largecap,,67.3139
2022-01-17,midcap,,70.2194
2022-01-17,smallcap,,81.7642
2022-01-24,largecap,,56.9579
2022-01-24,midcap,,64.8903
2022-01-24,smallcap,,74.7878
2022-01-31,largecap,,66.343
2022-01-31,midcap,,67.3981
2022-01-31,smallcap,,78.0508
2022-02-07,largecap,,58.8997
2022-02-07,midcap,,57.8125
2022-02-07,smallcap,,70.3547
2022-02-14,largecap,,51.6129
2022-02-14,midcap,,49.375
2022-02-14,smallcap,,61.8565
2022-02-21,largecap,,38.3871
2022-02-21,midcap,,36.4486
2022-02-21,smallcap,,42.4473
2022-02-28,largecap,,36.129
2022-02-28,midcap,,35.4037
2022-02-28,smallcap,,43.6394
2022-03-07,largecap,,42.2581
2022-03-07,midcap,,44.7205
2022-03-07,smallcap,,52.9757
2022-03-14,largecap,,49.3548
2022-03-14,midcap,,48.7578
2022-03-14,smallcap,,58.7102
2022-03-21,largecap,,46.7742
2022-03-21,midcap,,48.4472
2022-03-21,smallcap,,54.591
2022-03-28,largecap,,53.6977
2022-03-28,midcap,,52.0124
2022-03-28,smallcap,,59.5993
2022-04-04,largecap,,64.6302
2022-04-04,midcap,,63.2716
2022-04-04,smallcap,,74.6878
2022-04-11,largecap,,61.0932
2022-04-11,midcap,,61.1111
2022-04-11,smallcap,,74.1935
2022-04-18,largecap,,57.8778
2022-04-18,midcap,,60
2022-04-18,smallcap,,70.5542
2022-04-25,largecap,,54.6624
2022-04-25,midcap,,52.9231
2022-04-25,smallcap,,61.7162
2022-05-02,largecap,,36.6559
2022-05-02,midcap,,38.1538
2022-05-02,smallcap,,42.5865
2022-05-09,largecap,,26.3666
2022-05-09,midcap,,23.6196
2022-05-09,smallcap,,26.3158
2022-05-16,largecap,,37.9421
2022-05-16,midcap,,33.0275
2022-05-16,smallcap,,36.2295
2022-05-23,largecap,,35.5769
2022-05-23,midcap,,28.6585
2022-05-23,smallcap,,27.5693
2022-05-30,largecap,,38.0192
2022-05-30,midcap,,38.9728
2022-05-30,smallcap,,33.1429
2022-06-06,largecap,,34.0764
2022-06-06,midcap,,34.0361
2022-06-06,smallcap,,30.4241
2022-06-13,largecap,,20.3822
2022-06-13,midcap,,21.0843
2022-06-13,smallcap,,17.8776
2022-06-20,largecap,,23.8854
2022-06-20,midcap,,25.6024
2022-06-20,smallcap,,19.4309
2022-06-27,largecap,,26.4331
2022-06-27,midcap,,27.4096
2022-06-27,smallcap,,22.6569
2022-07-04,largecap,,38.8535
2022-07-04,midcap,,34.9398
2022-07-04,smallcap,,28.5481
2022-07-11,largecap,,43.3121
2022-07-11,midcap,,37.2372
2022-07-11,smallcap,,28.6645
2022-07-18,largecap,,54.7771
2022-07-18,midcap,,46.5465
2022-07-18,smallcap,,42.1481
2022-07-25,largecap,,60.1911
2022-07-25,midcap,,51.952
2022-07-25,smallcap,,43.3686
2022-08-01,largecap,,64.0127
2022-08-01,midcap,,55.3892
2022-08-01,smallcap,,46.748
2022-08-08,largecap,,66.242
2022-08-08,midcap,,54.7904
2022-08-08,smallcap,,48.8636
2022-08-16,largecap,,67.1975
2022-08-16,midcap,,58.3832
2022-08-16,smallcap,,54.3987
2022-08-22,largecap,,69.4268
2022-08-22,midcap,,63.1737
2022-08-22,smallcap,,58.5149
2022-08-29,largecap,,71.4286
2022-08-29,midcap,,64.6707
2022-08-29,smallcap,,60.628
2022-09-05,largecap,,74.6032
2022-09-05,midcap,,72.7545
2022-09-05,smallcap,,67.1762
2022-09-12,largecap,,68.5714
2022-09-12,midcap,,66.7665
2022-09-12,smallcap,,63.7959
2022-09-19,largecap,,64.0127
2022-09-19,midcap,,62.9851
2022-09-19,smallcap,,58.4395
2022-09-26,largecap,,57.9618
2022-09-26,midcap,,56.1194
2022-09-26,smallcap,,51.3514
2022-10-03,largecap,,61.1465
2022-10-03,midcap,,61.4925
2022-10-03,smallcap,,58.7302
2022-10-10,largecap,,52.5478
2022-10-10,midcap,,53.7313
2022-10-10,smallcap,,51.3043
2022-10-17,largecap,,57.9618
2022-10-17,midcap,,52.381
2022-10-17,smallcap,,48.1013
2022-10-24,largecap,,62.5397
2022-10-24,midcap,,55.0595
2022-10-24,smallcap,,49.9603
2022-10-31,largecap,,69.8413
2022-10-31,midcap,,58.631
2022-10-31,smallcap,,53.3912
2022-11-07,largecap,,69.8413
2022-11-07,midcap,,55.3571
2022-11-07,smallcap,,52.9088
2022-11-14,largecap,,66.6667
2022-11-14,midcap,,52.9762
2022-11-14,smallcap,,48.1511
2022-11-21,largecap,,71.519
2022-11-21,midcap,,57.2271
2022-11-21,smallcap,,50.157
2022-11-28,largecap,,77.918
2022-11-28,midcap,,62.9412
2022-11-28,smallcap,,56.6978
2022-12-05,largecap,,74.1325
2022-12-05,midcap,,61.4706
2022-12-05,smallcap,,56.3764
2022-12-12,largecap,,69.7161
2022-12-12,midcap,,58.5294
2022-12-12,smallcap,,57.3086
2022-12-19,largecap,,50.7886
2022-12-19,midcap,,39.1176
2022-12-19,smallcap,,32.6121
2022-12-26,largecap,,63.0915
2022-12-26,midcap,,53.2353
2022-12-26,smallcap,,52.5789
2023-01-02,largecap,,61.8297
2023-01-02,midcap,,52.7859
2023-01-02,smallcap,,52.9231
2023-01-09,largecap,,60.5678
2023-01-09,midcap,,52.0468
2023-01-09,smallcap,,52.9276
2023-01-16,largecap,,60.2524
2023-01-16,midcap,,48.8304
2023-01-16,smallcap,,51.0769
2023-01-23,largecap,,52.3659
2023-01-23,midcap,,41.8129
2023-01-23,smallcap,,39.6618
2023-01-30,largecap,,50.7886
2023-01-30,midcap,,40.5248
2023-01-30,smallcap,,37.1538
2023-02-06,largecap,,56.1514
2023-02-06,midcap,,47.8134
2023-02-06,smallcap,,39.7849
2023-02-13,largecap,,53.9432
