date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2021-12-27,largecap,,67.6471
2021-12-27,midcap,,67.7116
2021-12-27,smallcap,,75.794
2022-01-03,largecap,,71.987
2022-01-03,midcap,,71.0692
2022-01-03,smallcap,,82.7234
2022-01-10,largecap,,75.57
2022-01-10,midcap,,74.5283
2022-01-10,smallcap,,86.6497
2022-01-17,largecap,,67.2078
2022-01-17,midcap,,69.8718
2022-01-17,smallcap,,81.8029
2022-01-24,largecap,,56.8182
2022-01-24,midcap,,64.4231
2022-01-24,smallcap,,74.8735
2022-01-31,largecap,,66.2338
2022-01-31,midcap,,67.3077
2022-01-31,smallcap,,78.0303
2022-02-07,largecap,,58.7662
2022-02-07,midcap,,57.508
2022-02-07,smallcap,,70.3859
2022-02-14,largecap,,51.4563
2022-02-14,midcap,,48.8818
2022-02-14,smallcap,,61.9447
2022-02-21,largecap,,38.1877
2022-02-21,midcap,,35.9873
2022-02-21,smallcap,,42.5817
2022-02-28,largecap,,35.9223
2022-02-28,midcap,,34.9206
2022-02-28,smallcap,,43.7657
2022-03-07,largecap,,42.0712
2022-03-07,midcap,,44.127
2022-03-07,smallcap,,53.1224
2022-03-14,largecap,,49.1909
2022-03-14,midcap,,47.9365
2022-03-14,smallcap,,58.9018
2022-03-21,largecap,,46.6019
2022-03-21,midcap,,47.619
2022-03-21,smallcap,,54.8093
2022-03-28,largecap,,53.5484
2022-03-28,midcap,,51.5823
2022-03-28,smallcap,,59.7015
2022-04-04,largecap,,64.5161
2022-04-04,midcap,,63.0915
2022-04-04,smallcap,,74.6898
2022-04-11,largecap,,60.9677
2022-04-11,midcap,,61.1987
2022-04-11,smallcap,,74.1167
2022-04-18,largecap,,57.7419
2022-04-18,midcap,,60.0629
2022-04-18,smallcap,,70.5012
2022-04-25,largecap,,54.5161
2022-04-25,midcap,,52.8302
2022-04-25,smallcap,,61.7213
2022-05-02,largecap,,36.7742
2022-05-02,midcap,,38.3648
2022-05-02,smallcap,,42.4714
2022-05-09,largecap,,26.4516
2022-05-09,midcap,,23.1975
2022-05-09,smallcap,,26.3889
2022-05-16,largecap,,37.7419
2022-05-16,midcap,,33.125
2022-05-16,smallcap,,36.2378
2022-05-23,largecap,,35.3698
2022-05-23,midcap,,29.595
2022-05-23,smallcap,,27.3906
2022-05-30,largecap,,37.8205
2022-05-30,midcap,,40.1235
2022-05-30,smallcap,,32.9278
2022-06-06,largecap,,33.8658
2022-06-06,midcap,,35.0769
2022-06-06,smallcap,,30.2269
2022-06-13,largecap,,20.4473
2022-06-13,midcap,,21.5385
2022-06-13,smallcap,,17.7616
2022-06-20,largecap,,23.9617
2022-06-20,midcap,,26.1538
2022-06-20,smallcap,,19.3053
2022-06-27,largecap,,26.5176
2022-06-27,midcap,,28
2022-06-27,smallcap,,22.5101
2022-07-04,largecap,,38.6581
2022-07-04,midcap,,35.6923
2022-07-04,smallcap,,28.4441
2022-07-11,largecap,,43.131
2022-07-11,midcap,,38.0368
2022-07-11,smallcap,,28.5599
2022-07-18,largecap,,54.6326
2022-07-18,midcap,,47.546
2022-07-18,smallcap,,41.9563
2022-07-25,largecap,,60.0639
2022-07-25,midcap,,52.1472
2022-07-25,smallcap,,43.4115
2022-08-01,largecap,,63.8978
2022-08-01,midcap,,55.6575
2022-08-01,smallcap,,46.769
2022-08-08,largecap,,66.1342
2022-08-08,midcap,,55.0459
2022-08-08,smallcap,,48.871
2022-08-16,largecap,,67.0927
2022-08-16,midcap,,58.7156
2022-08-16,smallcap,,54.3705
2022-08-22,largecap,,69.3291
2022-08-22,midcap,,63.3028
2022-08-22,smallcap,,58.5405
2022-08-29,largecap,,71.3376
2022-08-29,midcap,,64.8318
2022-08-29,smallcap,,60.64
2022-09-05,largecap,,74.5223
2022-09-05,midcap,,73.0887
2022-09-05,smallcap,,67.1463
2022-09-12,largecap,,68.4713
2022-09-12,midcap,,66.9725
2022-09-12,smallcap,,63.7876
2022-09-19,largecap,,63.8978
2022-09-19,midcap,,63.7195
2022-09-19,smallcap,,58.307
2022-09-26,largecap,,57.8275
2022-09-26,midcap,,56.7073
2022-09-26,smallcap,,51.2638
2022-10-03,largecap,,61.0224
2022-10-03,midcap,,62.1951
2022-10-03,smallcap,,58.5962
2022-10-10,largecap,,52.3962
2022-10-10,midcap,,54.2683
2022-10-10,smallcap,,51.2176
2022-10-17,largecap,,57.8275
2022-10-17,midcap,,53.1915
2022-10-17,smallcap,,47.956
2022-10-24,largecap,,62.4204
2022-10-24,midcap,,55.9271
2022-10-24,smallcap,,49.803
2022-10-31,largecap,,69.7452
2022-10-31,midcap,,59.2705
2022-10-31,smallcap,,53.2915
2022-11-07,largecap,,69.7452
2022-11-07,midcap,,56.231
2022-11-07,smallcap,,52.7344
2022-11-14,largecap,,66.879
2022-11-14,midcap,,53.1915
2022-11-14,smallcap,,48.0844
2022-11-21,largecap,,71.746
2022-11-21,midcap,,57.8313
2022-11-21,smallcap,,50
2022-11-28,largecap,,77.8481
2022-11-28,midcap,,63.3634
2022-11-28,smallcap,,56.6563
2022-12-05,largecap,,74.3671
2022-12-05,midcap,,61.8619
2022-12-05,smallcap,,56.2597
2022-12-12,largecap,,69.9367
2022-12-12,midcap,,58.8589
2022-12-12,smallcap,,57.1868
2022-12-19,largecap,,50.9494
2022-12-19,midcap,,38.7387
2022-12-19,smallcap,,32.7189
2022-12-26,largecap,,63.2911
2022-12-26,midcap,,53.4535
2022-12-26,smallcap,,52.4866
2023-01-02,largecap,,62.0253
2023-01-02,midcap,,52.994
2023-01-02,smallcap,,52.8287
2023-01-09,largecap,,60.7595
2023-01-09,midcap,,51.9403
2023-01-09,smallcap,,52.9096
2023-01-16,largecap,,60.443
2023-01-16,midcap,,48.6567
2023-01-16,smallcap,,51.0703
2023-01-23,largecap,,52.5316
2023-01-23,midcap,,41.194
2023-01-23,smallcap,,39.8014
2023-01-30,largecap,,50.6329
2023-01-30,midcap,,40.7738
2023-01-30,smallcap,,37.156
2023-02-06,largecap,,56.0127
2023-02-06,midcap,,48.2143
2023-02-06,smallcap,,39.771
2023-02-13,largecap,,53.7975
2023-02-13,midcap,,46.4286
