date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2021-12-27,largecap,,67.6471
2021-12-27,midcap,,67.7116
2021-12-27,smallcap,,75.794
2022-01-03,largecap,,72.3127
2022-01-03,midcap,,71.2074
2022-01-03,smallcap,,82.6496
2022-01-10,largecap,,75.57
2022-01-10,midcap,,74.9226
2022-01-10,smallcap,,86.6553
2022-01-17,largecap,,67.7524
2022-01-17,midcap,,69.969
2022-01-17,smallcap,,81.7717
2022-01-24,largecap,,57.329
2022-01-24,midcap,,64.0867
2022-01-24,smallcap,,75.0426
2022-01-31,largecap,,66.4495
2022-01-31,midcap,,67.1827
2022-01-31,smallcap,,78.2313
2022-02-07,largecap,,59.2834
2022-02-07,midcap,,57.4074
2022-02-07,smallcap,,70.5683
2022-02-14,largecap,,51.9481
2022-02-14,midcap,,49.0741
2022-02-14,smallcap,,62.0339
2022-02-21,largecap,,38.3117
2022-02-21,midcap,,36
2022-02-21,smallcap,,42.7966
2022-02-28,largecap,,36.039
2022-02-28,midcap,,35.5828
2022-02-28,smallcap,,43.7394
2022-03-07,largecap,,41.8831
2022-03-07,midcap,,45.092
2022-03-07,smallcap,,53.1539
2022-03-14,largecap,,49.3506
2022-03-14,midcap,,49.0798
2022-03-14,smallcap,,58.9076
2022-03-21,largecap,,46.7532
2022-03-21,midcap,,48.4663
2022-03-21,smallcap,,54.7739
2022-03-28,largecap,,53.7217
2022-03-28,midcap,,51.9878
2022-03-28,smallcap,,59.7152
2022-04-04,largecap,,64.7249
2022-04-04,midcap,,63.4146
2022-04-04,smallcap,,74.7703
2022-04-11,largecap,,61.165
2022-04-11,midcap,,61.2805
2022-04-11,smallcap,,74.2739
2022-04-18,largecap,,57.9288
2022-04-18,midcap,,60.1824
2022-04-18,smallcap,,70.5394
2022-04-25,largecap,,54.6926
2022-04-25,midcap,,52.8875
2022-04-25,smallcap,,61.8377
2022-05-02,largecap,,36.246
2022-05-02,midcap,,38.9058
2022-05-02,smallcap,,42.6446
2022-05-09,largecap,,25.89
2022-05-09,midcap,,23.9394
2022-05-09,smallcap,,26.4851
2022-05-16,largecap,,37.5405
2022-05-16,midcap,,33.5347
2022-05-16,smallcap,,36.2963
2022-05-23,largecap,,35.1613
2022-05-23,midcap,,29.2169
2022-05-23,smallcap,,27.6003
2022-05-30,largecap,,37.6206
2022-05-30,midcap,,39.403
2022-05-30,smallcap,,33.1967
2022-06-06,largecap,,33.6538
2022-06-06,midcap,,34.6269
2022-06-06,smallcap,,30.5237
2022-06-13,largecap,,19.8718
2022-06-13,midcap,,21.791
2022-06-13,smallcap,,18.018
2022-06-20,largecap,,23.3974
2022-06-20,midcap,,25.9701
2022-06-20,smallcap,,19.5759
2022-06-27,largecap,,25.9615
2022-06-27,midcap,,27.4627
2022-06-27,smallcap,,22.8128
2022-07-04,largecap,,38.4615
2022-07-04,midcap,,34.9254
2022-07-04,smallcap,,28.7234
2022-07-11,largecap,,42.9487
2022-07-11,midcap,,36.9048
2022-07-11,smallcap,,28.9216
2022-07-18,largecap,,54.8077
2022-07-18,midcap,,47.0238
2022-07-18,smallcap,,42.1224
2022-07-25,largecap,,60.2564
2022-07-25,midcap,,51.4881
2022-07-25,smallcap,,43.5918
2022-08-01,largecap,,64.1026
2022-08-01,midcap,,54.8961
2022-08-01,smallcap,,46.9821
2022-08-08,largecap,,66.3462
2022-08-08,midcap,,54.5994
2022-08-08,smallcap,,49.0228
2022-08-16,largecap,,67.3077
2022-08-16,midcap,,58.1602
2022-08-16,smallcap,,54.5749
2022-08-22,largecap,,69.5513
2022-08-22,midcap,,63.2047
2022-08-22,smallcap,,58.5425
2022-08-29,largecap,,71.5655
2022-08-29,midcap,,65.2819
2022-08-29,smallcap,,60.5816
2022-09-05,largecap,,74.7604
2022-09-05,midcap,,72.997
2022-09-05,smallcap,,67.3123
2022-09-12,largecap,,68.6901
2022-09-12,midcap,,66.7656
2022-09-12,smallcap,,63.92
2022-09-19,largecap,,64.1026
2022-09-19,midcap,,63.3136
2022-09-19,smallcap,,58.3866
2022-09-26,largecap,,58.0128
2022-09-26,midcap,,56.5089
2022-09-26,smallcap,,51.2759
2022-10-03,largecap,,61.2179
2022-10-03,midcap,,61.8343
2022-10-03,smallcap,,58.6783
2022-10-10,largecap,,52.5641
2022-10-10,midcap,,53.8462
2022-10-10,smallcap,,51.3085
2022-10-17,largecap,,58.0128
2022-10-17,midcap,,52.5074
2022-10-17,smallcap,,48.0952
2022-10-24,largecap,,62.6198
2022-10-24,midcap,,55.1622
2022-10-24,smallcap,,49.9602
2022-10-31,largecap,,69.9681
2022-10-31,midcap,,58.4071
2022-10-31,smallcap,,53.481
2022-11-07,largecap,,69.9681
2022-11-07,midcap,,55.4572
2022-11-07,smallcap,,52.918
2022-11-14,largecap,,67.0927
2022-11-14,midcap,,52.5074
2022-11-14,smallcap,,48.1452
2022-11-21,largecap,,71.9745
2022-11-21,midcap,,56.7251
2022-11-21,smallcap,,50.1575
2022-11-28,largecap,,78.4127
2022-11-28,midcap,,62.3907
2022-11-28,smallcap,,56.7187
2022-12-05,largecap,,74.6032
2022-12-05,midcap,,61.2245
2022-12-05,smallcap,,56.3963
2022-12-12,largecap,,70.1587
2022-12-12,midcap,,58.309
2022-12-12,smallcap,,57.3313
2022-12-19,largecap,,51.4286
2022-12-19,midcap,,38.7755
2022-12-19,smallcap,,32.4806
2022-12-26,largecap,,63.4921
2022-12-26,midcap,,52.7697
2022-12-26,smallcap,,52.5869
2023-01-02,largecap,,62.2222
2023-01-02,midcap,,52.6163
2023-01-02,smallcap,,52.8549
2023-01-09,largecap,,60.9524
2023-01-09,midcap,,51.8841
2023-01-09,smallcap,,52.8594
2023-01-16,largecap,,60.6349
2023-01-16,midcap,,48.4058
2023-01-16,smallcap,,51.0802
2023-01-23,largecap,,52.6984
2023-01-23,midcap,,41.4493
2023-01-23,smallcap,,39.707
2023-01-30,largecap,,51.1111
2023-01-30,midcap,,40.1734
2023-01-30,smallcap,,37.1142
2023-02-06,largecap,,56.5079
2023-02-06,midcap,,47.3988
2023-02-06,smallcap,,39.7998
2023-02-13,largecap,,54.2857
