date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2021-12-27,largecap,,67.6471
2021-12-27,midcap,,67.7116
2021-12-27,smallcap,,75.794
2022-01-03,largecap,,71.8954
2022-01-03,midcap,,71.6511
2022-01-03,smallcap,,82.6087
2022-01-10,largecap,,75.4902
2022-01-10,midcap,,74.7664
2022-01-10,smallcap,,86.6894
2022-01-17,largecap,,67.3203
2022-01-17,midcap,,70.0935
2022-01-17,smallcap,,81.8182
2022-01-24,largecap,,56.8627
2022-01-24,midcap,,64.486
2022-01-24,smallcap,,75.0212
2022-01-31,largecap,,66.3399
2022-01-31,midcap,,66.9782
2022-01-31,smallcap,,78.2867
2022-02-07,largecap,,59.4771
2022-02-07,midcap,,56.8323
2022-02-07,smallcap,,70.643
2022-02-14,largecap,,52.1173
2022-02-14,midcap,,49.0683
2022-02-14,smallcap,,61.9611
2022-02-21,largecap,,38.7622
2022-02-21,midcap,,35.6037
2022-02-21,smallcap,,42.7726
2022-02-28,largecap,,36.4821
2022-02-28,midcap,,35.1852
2022-02-28,smallcap,,43.7131
2022-03-07,largecap,,42.3453
2022-03-07,midcap,,45.0617
2022-03-07,smallcap,,53.0201
2022-03-14,largecap,,49.5114
2022-03-14,midcap,,49.0741
2022-03-14,smallcap,,58.8433
2022-03-21,largecap,,46.9055
2022-03-21,midcap,,48.4568
2022-03-21,smallcap,,54.7201
2022-03-28,largecap,,53.8961
2022-03-28,midcap,,52
2022-03-28,smallcap,,59.6491
2022-04-04,largecap,,64.9351
2022-04-04,midcap,,63.8037
2022-04-04,smallcap,,74.5833
2022-04-11,largecap,,61.3636
2022-04-11,midcap,,61.3497
2022-04-11,smallcap,,74.1722
2022-04-18,largecap,,58.1169
2022-04-18,midcap,,59.9388
2022-04-18,smallcap,,70.5298
2022-04-25,largecap,,54.8701
2022-04-25,midcap,,52.5994
2022-04-25,smallcap,,61.8497
2022-05-02,largecap,,36.3636
2022-05-02,midcap,,39.1437
2022-05-02,smallcap,,42.5392
2022-05-09,largecap,,25.6494
2022-05-09,midcap,,24.0854
2022-05-09,smallcap,,26.5021
2022-05-16,largecap,,37.6623
2022-05-16,midcap,,33.7386
2022-05-16,smallcap,,36.2069
2022-05-23,largecap,,35.5987
2022-05-23,midcap,,28.4848
2022-05-23,smallcap,,27.6961
2022-05-30,largecap,,38.0645
2022-05-30,midcap,,39.039
2022-05-30,smallcap,,33.1971
2022-06-06,largecap,,34.0836
2022-06-06,midcap,,33.9339
2022-06-06,smallcap,,30.6122
2022-06-13,largecap,,19.9357
2022-06-13,midcap,,21.3213
2022-06-13,smallcap,,18.1373
2022-06-20,largecap,,23.4727
2022-06-20,midcap,,25.2252
2022-06-20,smallcap,,19.7722
2022-06-27,largecap,,26.045
2022-06-27,midcap,,26.4264
2022-06-27,smallcap,,23.0832
2022-07-04,largecap,,38.9068
2022-07-04,midcap,,33.9339
2022-07-04,smallcap,,28.898
2022-07-11,largecap,,43.4084
2022-07-11,midcap,,35.9281
2022-07-11,smallcap,,29.0954
2022-07-18,largecap,,54.9839
2022-07-18,midcap,,46.1078
2022-07-18,smallcap,,42.3453
2022-07-25,largecap,,60.1286
2022-07-25,midcap,,50.8982
2022-07-25,smallcap,,43.8111
2022-08-01,largecap,,63.9871
2022-08-01,midcap,,54.0299
2022-08-01,smallcap,,47.2742
2022-08-08,largecap,,66.2379
2022-08-08,midcap,,53.7313
2022-08-08,smallcap,,49.3095
2022-08-16,largecap,,67.2026
2022-08-16,midcap,,57.6119
2022-08-16,smallcap,,54.7658
2022-08-22,largecap,,69.4534
2022-08-22,midcap,,62.0896
2022-08-22,smallcap,,58.8853
2022-08-29,largecap,,71.4744
2022-08-29,midcap,,64.1791
2022-08-29,smallcap,,60.9186
2022-09-05,largecap,,74.6795
2022-09-05,midcap,,72.2388
2022-09-05,smallcap,,67.5523
2022-09-12,largecap,,68.5897
2022-09-12,midcap,,65.6716
2022-09-12,smallcap,,64.2458
2022-09-19,largecap,,64.1026
2022-09-19,midcap,,62.6866
2022-09-19,smallcap,,58.5657
2022-09-26,largecap,,58.0128
2022-09-26,midcap,,55.8209
2022-09-26,smallcap,,51.4718
2022-10-03,largecap,,61.5385
2022-10-03,midcap,,61.194
2022-10-03,smallcap,,58.7768
2022-10-10,largecap,,52.5641
2022-10-10,midcap,,53.4328
2022-10-10,smallcap,,51.4241
2022-10-17,largecap,,58.0128
2022-10-17,midcap,,51.7857
2022-10-17,smallcap,,48.2977
2022-10-24,largecap,,62.6198
2022-10-24,midcap,,54.4643
2022-10-24,smallcap,,50.1587
2022-10-31,largecap,,70.2875
2022-10-31,midcap,,57.1429
2022-10-31,smallcap,,53.749
2022-11-07,largecap,,69.9681
2022-11-07,midcap,,55.0595
2022-11-07,smallcap,,53.0291
2022-11-14,largecap,,67.0927
2022-11-14,midcap,,52.0833
2022-11-14,smallcap,,48.2677
2022-11-21,largecap,,71.9745
2022-11-21,midcap,,56.3422
2022-11-21,smallcap,,50.2749
2022-11-28,largecap,,78.4127
2022-11-28,midcap,,61.7647
2022-11-28,smallcap,,56.8979
2022-12-05,largecap,,74.2857
2022-12-05,midcap,,61.1765
2022-12-05,smallcap,,56.4981
2022-12-12,largecap,,70.1587
2022-12-12,midcap,,58.2353
2022-12-12,smallcap,,57.3529
2022-12-19,largecap,,50.7937
2022-12-19,midcap,,38.8235
2022-12-19,smallcap,,32.6373
2022-12-26,largecap,,63.1746
2022-12-26,midcap,,52.9412
2022-12-26,smallcap,,52.6194
2023-01-02,largecap,,61.5873
2023-01-02,midcap,,52.7859
2023-01-02,smallcap,,52.9638
2023-01-09,largecap,,60
2023-01-09,midcap,,52.6316
2023-01-09,smallcap,,52.8913
2023-01-16,largecap,,59.6825
2023-01-16,midcap,,48.8304
2023-01-16,smallcap,,51.1932
2023-01-23,largecap,,51.746
2023-01-23,midcap,,41.8129
2023-01-23,smallcap,,39.8462
2023-01-30,largecap,,50.4762
2023-01-30,midcap,,39.9417
2023-01-30,smallcap,,37.3364
2023-02-06,largecap,,55.873
2023-02-06,midcap,,46.9388
2023-02-06,smallcap,,40.0922
2023-02-13,largecap,,53.6508
