date,marketcap,52_wk_high__pct,percentage_trading_above_40w__percentage
2021-12-27,largecap,,67.6471
2021-12-27,midcap,,67.7116
2021-12-27,smallcap,,75.794
2022-01-03,largecap,,71.987
2022-01-03,midcap,,71.0692
2022-01-03,smallcap,,82.7234
2022-01-10,largecap,,75.4153
2022-01-10,midcap,,74.1214
2022-01-10,smallcap,,86.6891
2022-01-17,largecap,,67.4419
2022-01-17,midcap,,69.0096
2022-01-17,smallcap,,81.8944
2022-01-24,largecap,,56.8106
2022-01-24,midcap,,63.8978
2022-01-24,smallcap,,74.9161
2022-01-31,largecap,,66.4452
2022-01-31,midcap,,66.1342
2022-01-31,smallcap,,78.2245
2022-02-07,largecap,,59.1362
2022-02-07,midcap,,56.3694
2022-02-07,smallcap,,70.5342
2022-02-14,largecap,,51.6556
2022-02-14,midcap,,48.7261
2022-02-14,smallcap,,61.8849
2022-02-21,largecap,,38.4106
2022-02-21,midcap,,36.5079
2022-02-21,smallcap,,42.3686
2022-02-28,largecap,,36.4238
2022-02-28,midcap,,35.1266
2022-02-28,smallcap,,43.547
2022-03-07,largecap,,42.3841
2022-03-07,midcap,,44.3038
2022-03-07,smallcap,,52.9412
2022-03-14,largecap,,49.6689
2022-03-14,midcap,,48.1013
2022-03-14,smallcap,,58.6921
2022-03-21,largecap,,47.0199
2022-03-21,midcap,,47.4684
2022-03-21,smallcap,,54.703
2022-03-28,largecap,,54.1254
2022-03-28,midcap,,51.1041
2022-03-28,smallcap,,59.6535
2022-04-04,largecap,,64.6865
2022-04-04,midcap,,62.8931
2022-04-04,smallcap,,74.6502
2022-04-11,largecap,,61.3861
2022-04-11,midcap,,60.3774
2022-04-11,smallcap,,74.1619
2022-04-18,largecap,,58.0858
2022-04-18,midcap,,59.2476
2022-04-18,smallcap,,70.5642
2022-04-25,largecap,,55.1155
2022-04-25,midcap,,51.7241
2022-04-25,smallcap,,61.8271
2022-05-02,largecap,,36.9637
2022-05-02,midcap,,37.931
2022-05-02,smallcap,,42.5081
2022-05-09,largecap,,26.4026
2022-05-09,midcap,,23.4375
2022-05-09,smallcap,,26.3415
2022-05-16,largecap,,37.6238
2022-05-16,midcap,,33.3333
2022-05-16,smallcap,,36.2237
2022-05-23,largecap,,35.5263
2022-05-23,midcap,,29.1925
2022-05-23,smallcap,,27.5
2022-05-30,largecap,,37.7049
2022-05-30,midcap,,40
2022-05-30,smallcap,,33.0105
2022-06-06,largecap,,33.6601
2022-06-06,midcap,,35.0769
2022-06-06,smallcap,,30.2981
2022-06-13,largecap,,20.2614
2022-06-13,midcap,,21.2308
2022-06-13,smallcap,,17.9032
2022-06-20,largecap,,23.8562
2022-06-20,midcap,,25.2308
2022-06-20,smallcap,,19.5984
2022-06-27,largecap,,26.4706
2022-06-27,midcap,,27.0769
2022-06-27,smallcap,,22.7858
2022-07-04,largecap,,38.5621
2022-07-04,midcap,,35.0769
2022-07-04,smallcap,,28.6865
2022-07-11,largecap,,43.1373
2022-07-11,midcap,,37.4233
2022-07-11,smallcap,,28.8013
2022-07-18,largecap,,54.5752
2022-07-18,midcap,,46.6258
2022-07-18,smallcap,,42.283
2022-07-25,largecap,,60.1307
2022-07-25,midcap,,51.8405
2022-07-25,smallcap,,43.5691
2022-08-01,largecap,,63.7255
2022-08-01,midcap,,55.5215
2022-08-01,smallcap,,46.9502
2022-08-08,largecap,,66.0131
2022-08-08,midcap,,55.2147
2022-08-08,smallcap,,48.9583
2022-08-16,largecap,,66.9935
2022-08-16,midcap,,58.589
2022-08-16,smallcap,,54.502
2022-08-22,largecap,,69.281
2022-08-22,midcap,,63.1902
2022-08-22,smallcap,,58.6454
2022-08-29,largecap,,71.3355
2022-08-29,midcap,,65.0307
2022-08-29,smallcap,,60.6518
2022-09-05,largecap,,74.5928
2022-09-05,midcap,,72.6994
2022-09-05,smallcap,,67.2756
2022-09-12,largecap,,69.0554
2022-09-12,midcap,,66.2577
2022-09-12,smallcap,,63.8583
2022-09-19,largecap,,64.0523
2022-09-19,midcap,,63.3028
2022-09-19,smallcap,,58.4119
2022-09-26,largecap,,57.8431
2022-09-26,midcap,,56.2691
2022-09-26,smallcap,,51.4129
2022-10-03,largecap,,61.1111
2022-10-03,midcap,,61.7737
2022-10-03,smallcap,,58.6991
2022-10-10,largecap,,52.6144
2022-10-10,midcap,,53.5168
2022-10-10,smallcap,,51.3661
2022-10-17,largecap,,58.1699
2022-10-17,midcap,,52.1341
2022-10-17,smallcap,,48.2031
2022-10-24,largecap,,62.8664
2022-10-24,midcap,,54.878
2022-10-24,smallcap,,50.0392
2022-10-31,largecap,,70.0326
2022-10-31,midcap,,58.5366
2022-10-31,smallcap,,53.5047
2022-11-07,largecap,,70.3583
2022-11-07,midcap,,55.1829
2022-11-07,smallcap,,52.9503
2022-11-14,largecap,,67.4267
2022-11-14,midcap,,51.8293
2022-11-14,smallcap,,48.4071
2022-11-21,largecap,,72.0779
2022-11-21,midcap,,56.7976
2022-11-21,smallcap,,50.3101
2022-11-28,largecap,,77.9935
2022-11-28,midcap,,62.0482
2022-11-28,smallcap,,57.0769
2022-12-05,largecap,,74.7573
2022-12-05,midcap,,60.5422
2022-12-05,smallcap,,56.6052
2022-12-12,largecap,,70.2265
2022-12-12,midcap,,57.5301
2022-12-12,smallcap,,57.5248
2022-12-19,largecap,,51.1327
2022-12-19,midcap,,39.1566
2022-12-19,smallcap,,32.6718
2022-12-26,largecap,,63.4304
2022-12-26,midcap,,52.1084
2022-12-26,smallcap,,52.8517
2023-01-02,largecap,,62.1359
2023-01-02,midcap,,51.6517
2023-01-02,smallcap,,53.1915
2023-01-09,largecap,,60.8414
2023-01-09,midcap,,50.8982
2023-01-09,smallcap,,53.1963
2023-01-16,largecap,,60.5178
2023-01-16,midcap,,47.6048
2023-01-16,smallcap,,51.3678
2023-01-23,largecap,,52.4272
2023-01-23,midcap,,41.3174
2023-01-23,smallcap,,39.8633
2023-01-30,largecap,,50.4854
2023-01-30,midcap,,40.2985
2023-01-30,smallcap,,37.386
2023-02-06,largecap,,55.9871
2023-02-06,midcap,,47.7612
2023-02-06,smallcap,,39.9848
2023-02-13,largecap,,53.7217
