date,industry,industry_close_52_week__high
2026-09-04,abrasives and grinding wheels,33.3333
2026-09-04,air-conditioners,20
2026-09-04,aluminium and aluminium products,12.5
2026-09-04,aquaculture,0
2026-09-04,auto ancillaries,46.3768
2026-09-04,automobiles - lcvs / hcvs,20
2026-09-04,automobiles - motorcycles / mopeds,50
2026-09-04,automobiles - passenger cars,0
2026-09-04,automobiles - scooters and 3 - wheelers,66.6667
2026-09-04,automobiles - tractors,0
2026-09-04,banks - private sector,62.963
2026-09-04,banks - public sector,20
2026-09-04,bearings,28.5714
2026-09-04,breweries & distilleries,21.4286
2026-09-04,cables - power,38.4615
2026-09-04,cables - telephone,100
2026-09-04,castings & forgings,40
2026-09-04,cement - north india,6.6667
2026-09-04,cement - south india,0
2026-09-04,cement products,33.3333
2026-09-04,ceramics - tiles / sanitaryware,50
2026-09-04,chemicals,36.2637
2026-09-04,chlor alkali / soda ash,50
2026-09-04,cigarettes,0
2026-09-04,compressors / drilling equipment,66.6667
2026-09-04,computers - education,0
2026-09-04,computers - hardware,50
2026-09-04,computers - software - large,27.2727
2026-09-04,computers - software - medium / small,6.383
2026-09-04,construction,16.6667
2026-09-04,couriers,0
2026-09-04,diamond cutting / jewellery,36.3636
2026-09-04,diversified - large,42.8571
2026-09-04,diversified - medium / small,33.3333
2026-09-04,diversified - mega,0
2026-09-04,domestic appliances,16.6667
2026-09-04,dry cells,0
2026-09-04,dyes and pigments,35.7143
2026-09-04,electric equipment,24.1379
2026-09-04,electrodes - graphites,66.6667
2026-09-04,electrodes - welding equipment,66.6667
2026-09-04,electronics - components,42.8571
2026-09-04,electronics - consumer,0
2026-09-04,engineering,39.3939
2026-09-04,engineering - turnkey services,11.4286
2026-09-04,engines,0
2026-09-04,entertainment / electronic media software,22.7273
2026-09-04,fasteners,0
2026-09-04,fertilizers,13.3333
2026-09-04,finance & investments,22.0126
2026-09-04,finance - housing,21.4286
2026-09-04,finance - term-lending institutions,28.5714
2026-09-04,food - processing - indian,29.4118
2026-09-04,food - processing - mnc,33.3333
2026-09-04,glass & glass products,0
2026-09-04,healthcare,42.4242
2026-09-04,hotels,14.6341
2026-09-04,leather / leather products,9.0909
2026-09-04,mining / minerals / metals,15.625
2026-09-04,miscellaneous,29.0909
2026-09-04,moulded luggage,0
2026-09-04,oil drilling / allied services,72.7273
2026-09-04,packaging,44.8276
2026-09-04,paints / varnishes,14.2857
2026-09-04,paper,33.3333
2026-09-04,personal care - indian,14.2857
2026-09-04,personal care - multinational,0
2026-09-04,pesticides / agrochemicals - indian,0
2026-09-04,pesticides / agrochemicals - multinational,0
2026-09-04,petrochemicals,45.4545
2026-09-04,pharmaceuticals - indian - bulk drugs,28.5714
2026-09-04,pharmaceuticals - indian - bulk drugs & formln,46.9697
2026-09-04,pharmaceuticals - indian - formulations,57.8947
2026-09-04,pharmaceuticals - multinational,25
2026-09-04,photographic and allied products,100
2026-09-04,plastics products,33.3333
2026-09-04,power generation and supply,4.7619
2026-09-04,printing & stationery,0
2026-09-04,pumps,0
2026-09-04,recreation / amusement parks,33.3333
2026-09-04,refineries,25
2026-09-04,refractories / intermediates,20
2026-09-04,shipping,20
2026-09-04,solvent extraction,37.5
2026-09-04,steel - large,46.6667
2026-09-04,steel - medium / small,30.3571
2026-09-04,steel - sponge iron,33.3333
2026-09-04,sugar,35
2026-09-04,tea,7.6923
2026-09-04,telecommunications - equipment,50
2026-09-04,telecommunications - service provider,10
2026-09-04,textile machinery,50
2026-09-04,textiles - composite,33.3333
2026-09-04,textiles - cotton/blended,41.6667
2026-09-04,textiles - jute - yarn / products,0
2026-09-04,textiles - manmade,50
2026-09-04,textiles - processing,11.1111
2026-09-04,textiles - products,22.5
2026-09-04,textiles - spinning - synthetic / blended,62.5
2026-09-04,trading,21.1111
2026-09-04,transmisson line towers / equipment,14.2857
2026-09-04,transport - airlines,33.3333
2026-09-04,travel agencies,16.6667
2026-09-04,tyres,12.5
