date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-04-29,78.8671,50,73.8925,50,9.1866,21.7139,44.1176,50,,,519.3046,410.3322,155,-8.1382,1.4136,86,35,16,1,1780,468,1681,567,1030,1218,86,3,,,,,,,,,,,,,,,,,,,,66.7393,44.1176,78.8671,44.1176,67.1138,80.1817,76.4171,41.2376,18.174,8.7408,31.4286,35.1485,3.1588,0.0865,3.0723,18.3903,8.3946,9.9957,46.9926,37.2999,9.6928,5.7118,3.0723,2.6395,36.7373,4.1973,0.3602,1.9472,1.601,0.2596,,,
2026-04-30,73.5198,50,70.069,50,10.2434,20.3778,43.1892,50,,,471.1156,390.3174,176,-5.2599,2.8563,56,51,12,1,1668,580,1593,655,1018,1230,48,7,,,,,,,,,,,,,,,,,,,,54.595,43.1892,73.5198,43.1892,56.7965,75.6277,72.8571,40.6061,11.1688,12.8571,34.4961,26.5993,1.7316,0.2597,1.4719,17.8788,8.8745,9.0043,45.8009,38.658,7.1429,3.8528,3.4199,0.4329,35.1948,3.8095,0.2886,1.6017,1.6883,0.2165,,,
2026-05-04,75.7369,50,72.3221,50,9.849,21.8188,45.2552,50,,,555.7969,559.7421,121,-3.5971,1.945,203,37,30,2,1752,498,1676,574,1069,1181,94,7,73.0539,26.9461,60,22,173,0.3569,0.5913,,,,,,,,,,,,,64.3063,45.2552,75.7369,45.2552,64.6022,77.2473,75.6989,42.8387,28.6882,8.3011,41.2294,32.6425,3.6129,0.2151,3.3978,18.7957,8.129,10.6667,48.172,36.043,12.129,11.828,2.7097,9.1183,31.5269,4,0.4843,3.6129,1.3763,0.3441,,,
2026-05-05,73.0504,50,71.2731,50,9.7207,21.7991,46.2459,50,,,491.3814,312.2538,137,-4.6821,0.6579,110,39,22,3,1672,575,1639,608,1092,1155,73,5,,,,,,,,,,,,,,,,,,,,59.086,46.2459,73.0504,46.2459,60.0691,74.6759,73.9844,43.8202,15.3846,8.7727,43.8202,32.5123,2.809,0.2161,2.5929,19.7061,8.5998,11.1063,47.9689,36.1711,11.7978,6.7416,2.8522,3.8894,39.8444,3.9758,0.3643,2.809,1.5557,0.2161,,,
2026-05-06,84.0044,50,80.0145,50,7.3631,24.0479,49.5829,50,,,581.8878,326.438,73,-2.8991,1.7551,205,21,31,2,1933,315,1844,404,1177,1071,101,4,,,,,,,,,,,,,,,,,,,,77.2579,49.5829,84.0044,49.5829,75.6698,83.2757,80.726,46.8885,26.1884,6.9576,49.0099,24.8447,3.4572,0.1729,3.2844,21.2619,6.6119,14.65,50.0432,32.4114,17.6318,12.8349,1.7286,11.1063,32.2385,3.1115,0.7068,3.2844,1.0804,0.3025,,,
2026-05-07,86.6981,50,83.436,50,6.6691,25.0453,52.8815,50,,,554.3466,330.2383,49,2.3506,5.3078,222,10,42,1,1986,262,1920,328,1256,992,146,4,,,,,,,,,,,,,,,,,,,,82.1675,52.8815,86.6981,52.8815,80.9421,85.9983,83.8375,50.4322,26.7502,4.7969,48.6268,24.3243,4.7105,0.1296,4.5808,22.7312,5.8341,16.8971,51.9015,29.0838,22.8176,13.0078,1.1668,11.841,37.7269,3.3276,0.9442,4.8401,0.9939,0.2161,,,
2026-05-08,82.7599,50,80.8765,50,7.7146,24.665,52.9518,50,,,499.7851,314.3194,154,2.7906,4.0592,124,46,67,0,1890,357,1861,386,1262,985,138,2,,,,,,,,,,,,,,,,,,,,74.9366,52.9518,82.7599,52.9518,74.1044,82.4342,81.83,50.7553,19.249,9.3224,40.3587,33.7963,4.7475,0.0863,4.6612,22.8744,6.1286,16.7458,51.9206,29.1757,22.7449,7.7687,3.1506,4.618,37.7212,3.9707,0.6677,6.3013,0.9063,0.0863,,,
2026-05-11,67.0977,50,71.6595,50,9.9138,23.4555,48.5273,50,,,659.3102,318.3253,529,11.6084,5.8126,75,142,37,3,1557,694,1669,582,1164,1087,82,1,67.6647,32.3353,60,29,123,0.5198,0.4278,,,,,,,,,,,,,49.8922,48.5273,67.0977,48.5273,51.6753,68.5567,73.9261,46.9072,13.9175,25.6873,35.1852,39.9666,3.0498,0,3.0498,21.8213,8.5911,13.2302,49.3127,33.0326,16.2801,4.8969,10.2663,-5.3694,27.3625,2.5773,0.544,4.3814,1.7182,0.2148,,,
2026-05-12,39.1951,50,56.1276,50,13.3793,18.3466,39.7752,50,,,611.1403,344.6102,1235,7.7452,1.9219,33,509,14,1,909,1340,1311,938,946,1303,37,20,,,,,,,,,,,,,,,,,,,,23.3865,39.7752,39.1951,39.7752,23.6489,40.5534,57.1552,37.8297,8.9062,49.8054,22.8155,65.3646,1.2105,0.562,0.6485,18.2447,11.9758,6.2689,45.3956,40.6399,4.7557,2.032,32.5551,-30.5231,13.0566,1.1241,0.6058,1.9023,3.1993,0.6917,,,
2026-05-13,44.4888,50,57.7955,50,13.1255,19.2168,41.5518,50,,,655.9413,350.4185,165,10.2725,-0.0068,141,54,16,2,1035,1214,1352,897,990,1259,38,26,,,,,,,,,,,,,,,,,,,,29.7679,41.5518,44.4888,41.5518,30.726,45.1167,58.8591,39.6716,23.5955,11.5817,30.5861,31.7164,1.2532,0.6914,0.5618,18.6258,12.0138,6.6119,45.5488,39.8876,5.6612,7.2169,3.6733,3.5436,27.5713,1.21,0.335,1.7286,4.5376,0.3457,,,
