date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-05-18,30.5946,50,45.8739,50,15.7477,16.8649,37.045,50,,,532.9898,435.6275,553,5.1766,4.1693,64,155,7,14,714,1522,1072,1164,879,1357,34,31,68.2635,31.7365,60,28,144,0.5146,0.4346,,,,,,,,,,,,,21.2613,37.045,30.5946,37.045,21.0934,30.1334,45.5876,34.6535,10.2884,41.6703,38.9121,28.2025,1.1623,1.2914,-0.1291,15.6263,16.4443,-0.8179,42.5743,46.0181,-3.4438,4.0034,11.752,-7.7486,21.1365,1.7219,0.3675,0.8179,12.57,1.3775,,,
2026-05-19,39.2093,50,50.9612,50,14.9801,17.8818,39.572,50,,,542.4296,383.2786,98,8.2131,3.7965,143,28,12,6,904,1329,1185,1049,937,1297,41,10,,,,,,,,,,,,,,,,,,,,31.4835,39.572,39.2093,39.572,30.4799,38.3485,50.6701,37.4406,27.3238,7.0471,32.7532,32.5153,1.3835,0.3891,0.9944,16.9045,14.4401,2.4643,44.0986,44.4012,-0.3026,8.9494,2.2914,6.658,32.2093,2.0752,0.2882,1.4267,3.5884,0.9511,,,
2026-05-20,42.111,50,51.4327,50,15.3065,18.9699,40.1523,50,,,457.5075,388.5216,117,5.9776,2.4095,98,29,17,6,968,1267,1195,1040,955,1280,45,17,,,,,,,,,,,,,,,,,,,,35.4371,40.1523,42.111,40.1523,34.2412,40.7263,50.9295,38.0891,16.6018,10.2032,38.0208,27.5424,1.7294,0.6053,1.1241,17.4233,15.3048,2.1185,44.1418,44.0553,0.0865,6.3121,2.8102,3.5019,37.1812,1.9455,0.2585,1.7726,3.1993,0.6053,,,
2026-05-21,46.5505,50,54.2847,50,14.3428,20.0799,41.6485,50,,,489.7981,440.7287,92,7.3922,1.8342,136,27,23,1,1075,1158,1261,972,994,1239,74,8,,,,,,,,,,,,,,,,,,,,44.3355,41.6485,46.5505,41.6485,42.4308,45.372,54.0225,39.7491,24.4377,6.5744,31.8584,35.5263,2.7682,0.346,2.4221,18.3391,14.3599,3.9792,45.026,42.6038,2.4221,7.7855,2.3356,5.4498,37.4135,2.0329,0.4093,2.4654,2.7682,0.4325,,,
2026-05-22,48.5134,50,54.5685,50,14.2132,20.4859,42.2045,50,,,446.5767,472.8266,156,4.8033,-2.0591,84,46,23,1,1109,1125,1271,963,1001,1233,62,8,,,,,,,,,,,,,,,,,,,,48.4772,42.2045,48.5134,42.2045,43.8149,46.41,54.1955,40.1817,16.782,9.5588,34.5361,36.1991,2.4221,0.346,2.0761,18.7284,14.3599,4.3685,45.372,43.5121,1.8599,5.7958,3.4602,2.3356,42.5173,4.109,0.3447,2.5087,1.9031,0.346,,,
2026-05-25,60.7618,50,62.1272,50,12.217,22.6015,45.5623,50,,,518.0002,553.6695,116,5.9836,0.9701,193,35,49,1,1402,835,1445,792,1085,1152,81,11,69.4611,30.5389,60,34,163,0.4905,0.461,,,,,,,,,,,,,63.0255,45.5623,60.7618,45.5623,58.3656,56.3441,60.129,43.1828,27.3548,7.4409,42.9245,38.1503,3.1828,0.3871,2.7957,20.2151,12.5591,7.6559,46.9677,41.0753,5.8925,11.7419,2.8387,8.9032,36.3441,5.1613,0.6431,4.4731,0.9462,0.4301,,,
2026-05-26,60.1808,50,61.5552,50,12.8029,22.4593,46.1483,50,,,524.3798,448.9478,139,4.9319,-1.0178,120,44,48,0,1379,856,1423,813,1095,1141,82,4,,,,,,,,,,,,,,,,,,,,60.9403,46.1483,60.1808,46.1483,57.1058,56.4147,60.432,43.6285,19.6544,8.5529,36.2637,42.4242,2.9806,0.1728,2.8078,20.7775,13.0022,7.7754,46.9978,40.8207,6.1771,7.1274,3.6285,3.4989,36.1987,5.054,0.6511,4.1901,0.6911,0.216,,,
2026-05-27,61.1292,50,62.4683,50,12.1607,23.3804,47.0503,50,,,682.5645,395.3897,155,4.1472,-0.5402,152,47,51,0,1382,854,1430,807,1114,1123,105,9,,,,,,,,,,,,,,,,,,,,61.0568,47.0503,61.1292,47.0503,57.7106,57.149,61.5551,44.3629,19.1361,9.3737,45.8239,33.6406,3.5853,0.3888,3.1965,21.2527,12.4406,8.8121,47.6458,40.0432,7.6026,8.7689,3.1533,5.6156,40.5184,6.4795,0.5754,4.9244,1.2959,0.2592,,,
2026-05-29,49.6926,50,56.1664,50,14.3942,21.2297,43.9783,50,,,956.9409,361.0389,426,2.6112,-3.2423,116,143,38,0,1133,1103,1292,945,1043,1194,121,26,,,,,,,,,,,,,,,,,,,,43.472,43.9783,49.6926,43.9783,44.4492,48.4665,55.9827,41.9006,21.3391,22.635,33.8057,42.3664,3.9741,1.0799,2.8942,19.568,13.6069,5.9611,46.6955,42.5054,4.1901,7.2138,9.5896,-2.3758,16.4147,3.1533,1.5385,4.2765,2.5054,0.6048,,,
2026-06-01,37.5853,50,48.9759,50,16.3493,19.0801,41.466,50,,,586.1707,384.1361,443,1.4968,-3.8605,94,175,36,3,882,1354,1145,1092,986,1252,70,24,67.6647,32.3353,60,31,167,0.5081,0.4438,,,,,,,,,,,,,31.4768,41.466,37.5853,41.466,34.3091,39.647,48.7731,39.647,21.6961,21.0504,26.9841,53.1697,2.7551,0.9471,1.808,18.1662,15.9707,2.1954,45.071,45.071,0,5.8545,11.1924,-5.3379,20.2325,1.8941,0.6718,3.4438,3.8743,1.1192,,,
