date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-05-07,86.6981,50,83.436,50,6.6691,25.0453,52.8815,50,,,554.3466,330.2383,49,2.3506,5.3078,220,11,41,1,1984,265,1920,329,1257,992,146,4,,,,,,,,,,,,,,,,,,,,82.1675,52.8815,86.6981,52.8815,80.9071,86.0043,83.8445,50.4104,26.7387,4.7948,48.6268,24.3243,4.7084,0.1296,4.5788,22.7646,5.8747,16.8898,51.879,29.1145,22.7646,13.0022,1.1663,11.8359,37.797,3.3693,0.9442,4.838,0.9935,0.216,,,
2026-05-08,82.7599,50,80.8765,50,7.7146,24.665,52.9518,50,,,499.7851,314.3194,154,2.7906,4.0592,124,47,67,0,1887,361,1861,387,1263,985,138,2,,,,,,,,,,,,,,,,,,,,74.9366,52.9518,82.7599,52.9518,74.0725,82.4418,81.7947,50.7334,19.2407,9.3184,40.3587,33.7963,4.7455,0.0863,4.6592,22.9077,6.1691,16.7386,51.8982,29.2062,22.692,7.7653,3.1493,4.616,37.7912,4.0121,0.6687,6.2985,0.906,0.0863,,,
2026-05-11,67.0977,50,71.6595,50,9.9138,23.4555,48.5273,50,,,659.3102,318.3253,529,11.6084,5.8126,75,143,37,3,1555,697,1669,583,1164,1088,82,1,67.6647,32.3353,60,29,123,0.5198,0.4278,,,,,,,,,,,,,49.8922,48.5273,67.0977,48.5273,51.6531,68.4843,73.8514,46.8871,13.9116,25.7192,35.1852,39.8998,3.0485,0,3.0485,21.8549,8.6303,13.2246,49.2915,33.0614,16.2301,4.8948,10.2619,-5.3671,27.3508,2.6191,0.5449,4.3796,1.7175,0.2147,,,
2026-05-12,39.1951,50,56.1276,50,13.3793,18.3466,39.7752,50,,,611.1403,344.6102,1235,7.7452,1.9219,33,505,14,1,910,1340,1312,938,947,1303,37,20,,,,,,,,,,,,,,,,,,,,23.3865,39.7752,39.1951,39.7752,23.6387,40.4927,57.0873,37.8133,8.9023,49.7839,22.8155,65.3646,1.21,0.5186,0.6914,18.28,12.0138,6.2662,45.376,40.6655,4.7105,2.0311,32.5411,-30.5099,13.0942,1.1236,0.6039,1.9015,3.1979,0.6914,,,
2026-05-13,44.4888,50,57.7955,50,13.1255,19.2168,41.5518,50,,,655.9413,350.4185,165,10.2725,-0.0068,141,54,16,2,1034,1215,1352,897,990,1259,38,26,,,,,,,,,,,,,,,,,,,,29.7679,41.5518,44.4888,41.5518,30.7127,45.0972,58.8337,39.6544,23.5853,11.5767,30.5861,31.7164,1.2527,0.6911,0.5616,18.6609,12.0518,6.6091,45.5292,39.9136,5.6156,7.2138,3.6717,3.5421,27.6026,1.2095,0.335,1.7279,4.5356,0.3456,,,
2026-05-14,47.0844,50,58.0225,50,12.5317,19.9565,42.05,50,,,555.6698,359.0531,180,12.0256,3.6799,80,49,5,6,1084,1165,1349,900,1002,1247,53,24,,,,,,,,,,,,,,,,,,,,33.0315,42.05,47.0844,42.05,32.0966,45.5997,57.8516,39.7757,17.9034,13.7187,31.3253,28.9308,1.8982,0.604,1.2942,18.8093,12.3382,6.4711,45.2977,40.2934,5.0043,5.6083,3.9689,1.6393,22.994,1.2079,0.3115,1.2511,9.3615,0.7334,,,
2026-05-15,41.712,50,55.8578,50,12.9126,18.7885,40.7327,50,,,608.4018,401.5326,280,7.0115,6.354,69,94,7,11,952,1299,1298,953,966,1285,59,12,,,,,,,,,,,,,,,,,,,,28.7994,40.7327,41.712,40.7327,28.4111,40.6736,55.829,38.3851,15.1554,14.1192,29.0598,41.2844,1.8998,0.475,1.4249,17.6166,13.3851,4.2314,44.9482,42.2712,2.677,4.4041,5.829,-1.4249,31.4335,1.6408,0.2652,0.8204,11.1831,0.8204,,,
2026-05-18,30.5865,50,45.8438,50,15.7611,16.8766,37.0277,50,,,530.1159,433.9425,555,5.1766,4.1693,67,155,7,14,716,1536,1076,1176,883,1369,34,31,68.2635,31.7365,60,29,145,0.5146,0.4343,,,,,,,,,,,,,21.2666,37.0277,30.5865,37.0277,21.1092,30.1376,45.5718,34.6518,10.2752,41.6165,38.9121,28.2025,1.1608,1.2898,-0.129,15.6922,16.466,-0.7739,42.6053,46.0447,-3.4394,3.9983,11.7369,-7.7386,21.2382,1.7627,0.3669,0.8169,12.5537,1.3758,,,
2026-05-19,39.2171,50,50.9605,50,14.9692,17.905,39.5796,50,,,540.1381,381.7972,98,8.2131,3.7965,143,28,12,6,911,1340,1192,1059,942,1309,41,10,,,,,,,,,,,,,,,,,,,,31.4969,39.5796,39.2171,39.5796,30.4836,38.342,50.6477,37.4352,27.2884,7.0812,32.7532,32.3171,1.3817,0.3886,0.9931,16.9689,14.4646,2.5043,44.1278,44.4301,-0.3022,8.9378,2.2884,6.6494,32.2107,2.1157,0.2878,1.4249,3.5838,0.9499,,,
2026-05-20,42.1167,50,51.4317,50,15.2954,18.9924,40.1595,50,,,456.0841,386.75,117,5.9776,2.4095,101,32,17,6,974,1277,1202,1049,960,1291,46,17,,,,,,,,,,,,,,,,,,,,35.4476,40.1595,42.1167,40.1595,34.2401,40.7168,50.9067,38.0829,16.5803,10.19,38.0208,27.5424,1.7703,0.6045,1.1658,17.487,15.3282,2.1589,44.171,44.0846,0.0864,6.304,2.8066,3.4974,37.2193,1.9862,0.2583,1.7703,3.1952,0.6045,,,
