date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-05-12,39.1872,50,56.1321,50,13.389,18.3237,39.7678,50,,,613.5454,345.2184,1234,7.7452,1.9219,34,504,15,2,911,1322,1307,926,945,1288,37,20,,,,,,,,,,,,,,,,,,,,23.3672,39.7678,39.1872,39.7678,23.6364,40.5195,57.1429,37.8355,8.9177,49.8268,22.8155,65.4214,1.2121,0.5195,0.6926,18.2251,11.9481,6.2771,45.368,40.5628,4.8052,2.0346,32.5974,-30.5628,13.0303,1.1255,0.6051,1.9048,3.2035,0.6926,,,
2026-05-13,44.4848,50,57.8012,50,13.135,19.1945,41.5457,50,,,658.844,351.2636,165,10.2725,-0.0068,139,55,17,2,1030,1202,1345,887,989,1243,38,26,,,,,,,,,,,,,,,,,,,,29.7533,41.5457,44.4848,41.5457,30.7226,45.132,58.8923,39.6798,23.6261,11.5967,30.5861,31.7164,1.2549,0.6923,0.5625,18.6067,11.9862,6.6205,45.5214,39.8096,5.7118,7.2263,3.6781,3.5482,27.5638,1.2116,0.3354,1.7309,4.5435,0.3462,,,
2026-05-14,47.0823,50,58.0283,50,12.5408,19.971,42.0442,50,,,557.7443,361.1532,180,12.0256,3.6799,80,48,5,6,1082,1150,1343,889,1001,1231,53,24,,,,,,,,,,,,,,,,,,,,33.0192,42.0442,47.0823,42.0442,32.1089,45.6353,57.9084,39.8012,17.8911,13.7424,31.401,28.9308,1.9015,0.605,1.2965,18.7554,12.2731,6.4823,45.2895,40.1901,5.0994,5.618,3.9758,1.6422,22.9905,1.21,0.3106,1.2532,9.3777,0.7347,,,
2026-05-15,41.6697,50,55.8621,50,12.922,18.7659,40.726,50,,,611.6332,403.2127,280,7.0115,6.354,67,94,7,11,943,1291,1290,944,963,1271,59,12,,,,,,,,,,,,,,,,,,,,28.7477,40.726,41.6697,40.726,28.3737,40.6574,55.8824,38.4083,15.1817,14.1436,29.0598,41.2844,1.9031,0.4758,1.4273,17.5606,13.3218,4.2388,44.9394,42.1713,2.7682,4.4118,5.8391,-1.4273,31.3581,1.6003,0.2655,0.8218,11.2024,0.8218,,,
2026-05-18,30.5946,50,45.8739,50,15.7477,16.8649,37.045,50,,,532.9898,435.6275,553,5.1766,4.1693,65,154,7,14,715,1520,1072,1163,881,1354,34,31,68.2635,31.7365,60,28,144,0.5146,0.4346,,,,,,,,,,,,,21.2613,37.045,30.5946,37.045,21.0594,30.1034,45.6072,34.6684,10.2929,41.6882,38.9121,28.2025,1.1628,1.292,-0.1292,15.6331,16.4083,-0.7752,42.5926,45.9948,-3.4022,4.0052,11.7571,-7.7519,21.1456,1.7227,0.3675,0.8183,12.5754,1.3781,,,
2026-05-19,39.2093,50,50.9612,50,14.9801,17.8818,39.572,50,,,542.4296,383.2786,98,8.2131,3.7965,143,28,12,6,904,1329,1185,1049,939,1295,41,10,,,,,,,,,,,,,,,,,,,,31.4835,39.572,39.2093,39.572,30.4498,38.3218,50.692,37.4567,27.3356,7.0502,32.7532,32.5153,1.3841,0.3893,0.9948,16.9118,14.4464,2.4654,44.1176,44.3772,-0.2595,8.9533,2.2924,6.6609,32.2232,2.0761,0.2885,1.4273,3.59,0.9516,,,
2026-05-20,42.111,50,51.4327,50,15.3065,18.9699,40.1523,50,,,457.5075,388.5216,117,5.9776,2.4095,97,30,17,6,966,1268,1195,1039,956,1278,45,17,,,,,,,,,,,,,,,,,,,,35.4371,40.1523,42.111,40.1523,34.2561,40.7439,50.9516,38.1055,16.609,10.1644,38.0208,27.6596,1.7301,0.6055,1.1246,17.4308,15.2682,2.1626,44.1609,44.0311,0.1298,6.3149,2.8114,3.5035,37.1972,1.9464,0.2585,1.7734,3.2007,0.6055,,,
2026-05-21,46.5505,50,54.2847,50,14.3428,20.0799,41.6485,50,,,489.7981,440.7287,92,7.3922,1.8342,132,26,23,1,1070,1163,1257,976,993,1240,74,8,,,,,,,,,,,,,,,,,,,,44.3355,41.6485,46.5505,41.6485,42.4492,45.3916,54.0459,39.7663,24.4483,6.5772,31.8584,35.5263,2.7694,0.3462,2.4232,18.347,14.3228,4.0242,45.0454,42.579,2.4665,7.7888,2.3367,5.4522,37.4297,2.0338,0.4093,2.4665,2.7694,0.4327,,,
2026-05-22,48.5134,50,54.5685,50,14.2132,20.4859,42.2045,50,,,446.5767,472.8266,156,4.8033,-2.0591,83,46,23,1,1105,1129,1266,968,1001,1233,62,8,,,,,,,,,,,,,,,,,,,,48.4772,42.2045,48.5134,42.2045,43.8338,46.4301,54.219,40.199,16.746,9.5197,34.6253,36.3636,2.4232,0.3462,2.077,18.7365,14.3228,4.4137,45.3916,43.4877,1.9039,5.7984,3.4617,2.3367,42.5357,4.1108,0.3447,2.5097,1.9039,0.3462,,,
2026-05-25,60.7618,50,62.1272,50,12.217,22.6015,45.5623,50,,,518.0002,553.6695,116,5.9836,0.9701,189,35,46,1,1397,839,1440,796,1082,1154,81,11,69.4611,30.5389,60,34,163,0.4905,0.461,,,,,,,,,,,,,63.0255,45.5623,60.7618,45.5623,58.3907,56.3683,60.1549,43.2014,27.3236,7.4441,42.9921,38.1503,3.1842,0.3873,2.7969,20.2238,12.5215,7.7022,46.988,41.0499,5.938,11.747,2.8399,8.9071,36.3597,5.1635,0.6431,4.475,0.9466,0.4303,,,
