date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2026-05-08,82.7474,50,80.8989,50,7.7202,24.6466,52.954,50,,,501.3988,314.7805,154,2.7906,4.0592,124,47,67,0,1871,354,1846,379,1253,972,138,2,,,,,,,,,,,,,,,,,,,,74.9184,52.954,82.7474,52.954,74.0501,82.4266,81.8221,50.734,19.2573,9.3264,40.3587,33.7963,4.7496,0.0864,4.6632,22.8411,6.1313,16.7098,51.8566,29.1451,22.7116,7.772,3.152,4.62,37.7375,3.9724,0.6687,6.304,0.9067,0.0864,,,
2026-05-11,67.1583,50,71.7266,50,9.8921,23.4532,48.5612,50,,,662.6013,320.3616,528,11.6084,5.8126,75,141,37,3,1547,682,1655,574,1156,1073,82,1,67.6647,32.3353,60,28,123,0.5198,0.4281,,,,,,,,,,,,,49.8921,48.5612,67.1583,48.5612,51.6545,68.5002,73.8719,46.8844,13.9235,25.7413,35.1852,39.8998,3.0511,0,3.0511,21.7877,8.5948,13.193,49.248,33.0468,16.2011,4.899,10.2707,-5.3717,27.2884,2.5784,0.5457,4.3833,1.719,0.2149,,,
2026-05-12,39.1872,50,56.1321,50,13.389,18.3237,39.7678,50,,,613.5454,345.2184,1234,7.7452,1.9219,33,504,14,2,908,1319,1304,923,942,1285,37,20,,,,,,,,,,,,,,,,,,,,23.3672,39.7678,39.1872,39.7678,23.6159,40.4844,57.0934,37.8028,8.91,49.827,22.8155,65.3646,1.2111,0.519,0.692,18.2093,11.981,6.2284,45.3287,40.6142,4.7145,2.0329,32.5692,-30.5363,13.0623,1.1246,0.6051,1.9031,3.2007,0.692,,,
2026-05-13,44.4848,50,57.8012,50,13.135,19.1945,41.5457,50,,,658.844,351.2636,165,10.2725,-0.0068,141,54,16,2,1029,1197,1343,883,986,1240,38,26,,,,,,,,,,,,,,,,,,,,29.7533,41.5457,44.4848,41.5457,30.6961,45.093,58.8413,39.6455,23.6057,11.5867,30.5861,31.7164,1.2538,0.6917,0.562,18.5906,12.019,6.5716,45.4821,39.8617,5.6204,7.2201,3.6749,3.5452,27.54,1.2105,0.335,1.7294,4.5396,0.3459,,,
2026-05-14,47.0823,50,58.0283,50,12.5408,19.971,42.0442,50,,,557.7443,361.1532,180,12.0256,3.6799,81,48,5,6,1080,1147,1340,887,997,1230,53,24,,,,,,,,,,,,,,,,,,,,33.0192,42.0442,47.0823,42.0442,32.0812,45.5959,57.8584,39.7668,17.9188,13.7306,31.3253,28.9308,1.8998,0.6045,1.2953,18.7392,12.3057,6.4335,45.2504,40.2418,5.0086,5.6131,3.9724,1.6408,22.9706,1.209,0.3102,1.2522,9.3696,0.734,,,
2026-05-15,41.6697,50,55.8621,50,12.922,18.7659,40.726,50,,,611.6332,403.2127,280,7.0115,6.354,68,93,7,11,941,1287,1289,939,960,1268,59,12,,,,,,,,,,,,,,,,,,,,28.7477,40.726,41.6697,40.726,28.3492,40.6223,55.8341,38.3751,15.1685,14.1314,29.0598,41.2844,1.9015,0.4754,1.4261,17.5454,13.3535,4.1919,44.9006,42.2213,2.6793,4.408,5.8341,-1.4261,31.3742,1.599,0.2652,0.8211,11.1927,0.8211,,,
2026-05-18,30.5946,50,45.8739,50,15.7477,16.8649,37.045,50,,,532.9898,435.6275,553,5.1766,4.1693,64,154,7,14,716,1513,1071,1158,878,1351,34,31,68.2635,31.7365,60,28,144,0.5146,0.4346,,,,,,,,,,,,,21.2613,37.045,30.5946,37.045,21.0843,30.1205,45.568,34.6386,10.284,41.6523,38.9121,28.2025,1.1618,1.2909,-0.1291,15.6196,16.4372,-0.8176,42.5559,46.0413,-3.4854,4.0017,11.747,-7.7453,21.1704,1.7212,0.3675,0.8176,12.5645,1.3769,,,
2026-05-19,39.2093,50,50.9612,50,14.9801,17.8818,39.572,50,,,542.4296,383.2786,98,8.2131,3.7965,141,28,12,6,904,1323,1185,1043,937,1291,41,10,,,,,,,,,,,,,,,,,,,,31.4835,39.572,39.2093,39.572,30.4667,38.3319,50.6482,37.4244,27.312,7.0441,32.7532,32.5153,1.3829,0.3889,0.9939,16.8971,14.4339,2.4633,44.0795,44.4252,-0.3457,8.9455,2.2904,6.6551,32.1953,2.0743,0.2882,1.4261,3.5869,0.9507,,,
2026-05-20,42.111,50,51.4327,50,15.3065,18.9699,40.1523,50,,,457.5075,388.5216,117,5.9776,2.4095,98,30,17,6,965,1263,1193,1035,953,1275,45,17,,,,,,,,,,,,,,,,,,,,35.4371,40.1523,42.111,40.1523,34.2264,40.7087,50.9075,38.0726,16.5946,10.1988,38.0208,27.5424,1.7286,0.605,1.1236,17.4157,15.2982,2.1175,44.1227,44.0795,0.0432,6.3094,2.809,3.5004,37.2083,1.9447,0.2585,1.7718,3.1979,0.605,,,
2026-05-21,46.5505,50,54.2847,50,14.3428,20.0799,41.6485,50,,,489.7981,440.7287,92,7.3922,1.8342,133,26,23,2,1069,1158,1256,971,991,1236,74,8,,,,,,,,,,,,,,,,,,,,44.3355,41.6485,46.5505,41.6485,42.4125,45.3524,53.9991,39.7319,24.4272,6.5716,31.8584,35.5263,2.767,0.3459,2.4211,18.3312,14.3537,3.9775,45.0065,42.6286,2.3779,7.7821,2.3346,5.4475,37.4406,2.032,0.4093,2.4643,2.767,0.4323,,,
