date,time,volume
2026-06-12,00:00,0.4485
2026-06-15,00:00,1.1053
2026-06-16,00:00,0.4668
2026-06-17,00:00,0.5828
2026-06-18,00:00,0.5342
2026-06-19,00:00,0.6751
2026-06-22,00:00,0.7698
2026-06-23,00:00,0.625
2026-06-24,00:00,0.3584
2026-06-25,00:00,0.4151
2026-06-29,00:00,0.5311
2026-06-30,00:00,0.4272
2026-07-01,00:00,0.3835
2026-07-02,00:00,0.4351
2026-07-03,00:00,0.4601
2026-07-06,00:00,0.3704
2026-07-07,00:00,0.2795
2026-07-08,00:00,0.5517
2026-07-09,00:00,0.3117
2026-07-10,00:00,0.3756
2026-07-13,00:00,0.4263
2026-07-14,00:00,0.2765
2026-07-15,00:00,0.313
2026-07-16,00:00,0.2709
2026-07-17,00:00,0.2432
2026-07-20,00:00,0.2714
2026-07-21,00:00,0.2823
2026-07-22,00:00,0.306
2026-07-23,00:00,0.3375
2026-07-24,00:00,0.3062
2026-07-27,00:00,0.4607
2026-07-28,00:00,0.3311
2026-07-29,00:00,0.4462
2026-07-30,00:00,0.3837
2026-07-31,00:00,0.5394
2026-08-03,00:00,0.9363
2026-08-04,00:00,0.654
2026-08-05,00:00,0.7883
2026-08-06,00:00,0.8258
2026-08-07,00:00,0.6529
2026-08-10,00:00,0.8846
2026-08-11,00:00,0.6753
2026-08-12,00:00,0.6978
2026-08-13,00:00,0.6215
2026-08-14,00:00,0.5036
2026-08-17,00:00,0.5649
2026-08-18,00:00,0.4462
2026-08-19,00:00,0.4072
2026-08-20,00:00,0.4255
2026-08-21,00:00,0.4359
2026-08-24,00:00,0.5229
2026-08-25,00:00,0.3506
2026-08-26,00:00,0.3406
2026-08-27,00:00,0.32
2026-08-28,00:00,0.3058
2026-08-31,00:00,0.6195
2026-09-01,00:00,0.4051
2026-09-02,00:00,0.3388
2026-09-03,00:00,0.3966
2026-09-04,00:00,0.4655
2026-09-07,00:00,0.5585
2026-09-08,00:00,0.5054
2026-09-09,00:00,0.5371
2026-09-10,00:00,0.4587
2026-09-11,00:00,0.4888
