date,time,+15% in 5d,-10% in 5d
2026-06-12,00:00,1.4674,1.3811
2026-06-15,00:00,2.7897,0.8155
2026-06-16,00:00,2.1533,0.646
2026-06-17,00:00,3.6638,0.6897
2026-06-18,00:00,7.1059,0.3445
2026-06-19,00:00,5.1249,0.3445
2026-06-22,00:00,4.7558,0.5141
2026-06-23,00:00,3.6223,0.6037
2026-06-24,00:00,3.2342,0.8624
2026-06-25,00:00,2.1542,1.5941
2026-06-29,00:00,1.5853,2.9991
2026-06-30,00:00,1.4218,3.1883
2026-07-01,00:00,1.719,2.3636
2026-07-02,00:00,1.8041,1.5893
2026-07-03,00:00,2.4893,1.5451
2026-07-06,00:00,2.7315,1.2804
2026-07-07,00:00,1.8026,1.4163
2026-07-08,00:00,0.9871,2.5751
2026-07-09,00:00,1.3288,1.6288
2026-07-10,00:00,1.6295,1.2007
2026-07-13,00:00,1.8345,1.4505
2026-07-14,00:00,1.4996,1.2853
2026-07-15,00:00,2.7397,0.7277
2026-07-16,00:00,1.7956,1.1116
2026-07-17,00:00,1.0707,1.3276
2026-07-20,00:00,1.2398,2.5652
2026-07-21,00:00,1.7544,1.84
2026-07-22,00:00,1.4555,2.4401
2026-07-23,00:00,1.5859,2.5289
2026-07-24,00:00,1.7109,1.7964
2026-07-27,00:00,1.5352,1.8337
2026-07-28,00:00,1.0265,2.438
2026-07-29,00:00,1.4115,1.6681
2026-07-30,00:00,1.453,2.0513
2026-07-31,00:00,1.8787,1.3664
2026-08-03,00:00,2.0824,1.615
2026-08-04,00:00,3.0677,1.4913
2026-08-05,00:00,3.5745,1.617
2026-08-06,00:00,4.4293,1.2351
2026-08-07,00:00,3.7872,1.617
2026-08-10,00:00,3.1834,2.4618
2026-08-11,00:00,3.1449,2.7199
2026-08-12,00:00,2.5085,3.4439
2026-08-13,00:00,2.7589,3.056
2026-08-14,00:00,2.7176,3.6518
2026-08-17,00:00,3.1263,4.3515
2026-08-18,00:00,3.0431,3.973
2026-08-19,00:00,2.874,3.2544
2026-08-20,00:00,2.8777,3.047
2026-08-21,00:00,3.0047,2.116
2026-08-24,00:00,3.0763,1.3906
2026-08-25,00:00,2.5749,1.3086
2026-08-26,00:00,3.287,0.885
2026-08-27,00:00,2.786,1.3508
2026-08-28,00:00,2.3619,1.3075
2026-08-31,00:00,1.9789,1.7684
2026-09-01,00:00,2.2297,1.5987
2026-09-02,00:00,1.8947,2.2316
2026-09-03,00:00,2.397,1.5139
2026-09-04,00:00,2.396,1.6393
2026-09-07,00:00,2.9338,1.425
2026-09-08,00:00,3.9849,1.0906
2026-09-09,00:00,3.4845,1.3854
2026-09-10,00:00,3.1106,1.6393
2026-09-11,00:00,2.8979,2.016
2026-09-15,00:00,1.5906,6.1532
