date,time,+15% in 5d,-10% in 5d
2026-06-12,00:00,1.4674,1.3811
2026-06-15,00:00,2.7897,0.8155
2026-06-16,00:00,2.1533,0.646
2026-06-17,00:00,3.6638,0.6897
2026-06-18,00:00,7.1059,0.3445
2026-06-19,00:00,5.1249,0.3445
2026-06-22,00:00,4.7558,0.5141
2026-06-23,00:00,3.6223,0.6037
2026-06-24,00:00,3.2369,0.8632
2026-06-25,00:00,2.1561,1.5955
2026-06-29,00:00,1.5866,3.0017
2026-06-30,00:00,1.423,3.191
2026-07-01,00:00,1.7204,2.3656
2026-07-02,00:00,1.8057,1.5907
2026-07-03,00:00,2.4914,1.5464
2026-07-06,00:00,2.7339,1.2815
2026-07-07,00:00,1.8041,1.4175
2026-07-08,00:00,0.988,2.5773
2026-07-09,00:00,1.3299,1.6302
2026-07-10,00:00,1.6309,1.2017
2026-07-13,00:00,1.836,1.4518
2026-07-14,00:00,1.5009,1.2864
2026-07-15,00:00,2.7421,0.7284
2026-07-16,00:00,1.7972,1.1125
2026-07-17,00:00,1.0716,1.3288
2026-07-20,00:00,1.2409,2.5674
2026-07-21,00:00,1.7559,1.8415
2026-07-22,00:00,1.4567,2.4422
2026-07-23,00:00,1.5873,2.5311
2026-07-24,00:00,1.7123,1.7979
2026-07-27,00:00,1.5365,1.8353
2026-07-28,00:00,1.0274,2.4401
2026-07-29,00:00,1.4127,1.6695
2026-07-30,00:00,1.4542,2.053
2026-07-31,00:00,1.8803,1.3675
2026-08-03,00:00,2.0842,1.6163
2026-08-04,00:00,3.0704,1.4925
2026-08-05,00:00,3.5775,1.6184
2026-08-06,00:00,4.4331,1.2361
2026-08-07,00:00,3.7905,1.6184
2026-08-10,00:00,3.1861,2.4639
2026-08-11,00:00,3.1476,2.7222
2026-08-12,00:00,2.5106,3.4043
2026-08-13,00:00,2.7613,3.0586
2026-08-14,00:00,2.7199,3.6549
2026-08-17,00:00,3.129,4.3552
2026-08-18,00:00,3.0457,3.9763
2026-08-19,00:00,2.8765,3.2572
2026-08-20,00:00,2.8801,3.0496
2026-08-21,00:00,3.0072,2.0754
2026-08-24,00:00,3.0789,1.3496
2026-08-25,00:00,2.5771,1.3097
2026-08-26,00:00,3.2898,0.8435
2026-08-27,00:00,2.7883,1.3519
2026-08-28,00:00,2.3639,1.3086
2026-08-31,00:00,1.9806,1.7699
2026-09-01,00:00,2.2316,1.6
2026-09-02,00:00,1.8963,2.2335
2026-09-03,00:00,2.399,1.5152
2026-09-04,00:00,2.398,1.6407
2026-09-07,00:00,2.9362,1.3842
2026-09-08,00:00,3.9882,1.0915
2026-09-09,00:00,3.4454,1.3866
2026-09-10,00:00,3.0711,1.5987
2026-09-11,00:00,2.8583,1.9756
2026-09-15,00:00,1.5501,6.1165
2026-09-16,00:00,1.3031,6.5153
2026-09-17,00:00,1.1785,4.1246
