date,time,+15% in 5d,-10% in 5d
2026-06-12,00:00,1.4674,1.3811
2026-06-15,00:00,2.7897,0.8155
2026-06-16,00:00,2.1533,0.646
2026-06-17,00:00,3.6638,0.6897
2026-06-18,00:00,7.1059,0.3445
2026-06-19,00:00,5.1249,0.3445
2026-06-22,00:00,4.7537,0.5139
2026-06-23,00:00,3.6223,0.6037
2026-06-24,00:00,3.2328,0.8621
2026-06-25,00:00,2.1542,1.5941
2026-06-29,00:00,1.5846,2.9979
2026-06-30,00:00,1.4218,3.1883
2026-07-01,00:00,1.7182,2.3625
2026-07-02,00:00,1.8033,1.5887
2026-07-03,00:00,2.4882,1.5444
2026-07-06,00:00,2.7315,1.2804
2026-07-07,00:00,1.8026,1.4163
2026-07-08,00:00,0.9867,2.574
2026-07-09,00:00,1.3282,1.6281
2026-07-10,00:00,1.6288,1.2002
2026-07-13,00:00,1.8337,1.4499
2026-07-14,00:00,1.4989,1.2848
2026-07-15,00:00,2.7386,0.7274
2026-07-16,00:00,1.7949,1.1111
2026-07-17,00:00,1.0702,1.3271
2026-07-20,00:00,1.2393,2.5641
2026-07-21,00:00,1.7536,1.882
2026-07-22,00:00,1.4549,2.5246
2026-07-23,00:00,1.5853,2.5707
2026-07-24,00:00,1.7101,1.8811
2026-07-27,00:00,1.5345,1.9182
2026-07-28,00:00,1.0261,2.5224
2026-07-29,00:00,1.4109,1.7529
2026-07-30,00:00,1.4524,2.1358
2026-07-31,00:00,1.8787,1.4518
2026-08-03,00:00,2.0824,1.7
2026-08-04,00:00,3.0677,1.5339
2026-08-05,00:00,3.5319,1.6596
2026-08-06,00:00,4.3867,1.3203
2026-08-07,00:00,3.7447,1.7021
2026-08-10,00:00,3.1834,2.5467
2026-08-11,00:00,3.1449,2.8049
2026-08-12,00:00,2.5085,3.4864
2026-08-13,00:00,2.7589,3.056
2026-08-14,00:00,2.7176,3.6518
2026-08-17,00:00,3.1343,4.1931
2026-08-18,00:00,3.0508,3.8559
2026-08-19,00:00,2.8814,3.1356
2026-08-20,00:00,2.885,2.9275
2026-08-21,00:00,3.0123,2.0365
2026-08-24,00:00,3.0021,1.5222
2026-08-25,00:00,2.5011,1.4837
2026-08-26,00:00,3.2176,1.0584
2026-08-27,00:00,2.7566,1.5267
2026-08-28,00:00,2.3749,1.3995
2026-08-31,00:00,1.9475,1.8205
2026-09-01,00:00,2.161,1.5678
2026-09-02,00:00,1.8244,2.2486
2026-09-03,00:00,2.3315,1.5685
2026-09-04,00:00,2.3325,1.7388
