date,time,+15% in 5d,-10% in 5d
2026-06-12,00:00,1.4674,1.3811
2026-06-15,00:00,2.7897,0.8155
2026-06-16,00:00,2.1533,0.646
2026-06-17,00:00,3.6638,0.6897
2026-06-18,00:00,7.1059,0.3445
2026-06-19,00:00,5.1227,0.3444
2026-06-22,00:00,4.7517,0.5137
2026-06-23,00:00,3.6207,0.6034
2026-06-24,00:00,3.2314,0.8617
2026-06-25,00:00,2.1533,1.5935
2026-06-29,00:00,1.5839,2.9966
2026-06-30,00:00,1.4212,3.1869
2026-07-01,00:00,1.7175,2.3615
2026-07-02,00:00,1.8026,1.588
2026-07-03,00:00,2.4871,1.5437
2026-07-06,00:00,2.7304,1.2799
2026-07-07,00:00,1.8018,1.4157
2026-07-08,00:00,0.9863,2.5729
2026-07-09,00:00,1.3276,1.6274
2026-07-10,00:00,1.6281,1.1997
2026-07-13,00:00,1.8329,1.4493
2026-07-14,00:00,1.4983,1.2842
2026-07-15,00:00,2.7374,0.7271
2026-07-16,00:00,1.7941,1.1106
2026-07-17,00:00,1.0697,1.3265
2026-07-20,00:00,1.2388,2.563
2026-07-21,00:00,1.7529,1.8811
2026-07-22,00:00,1.4542,2.5235
2026-07-23,00:00,1.5846,2.5696
2026-07-24,00:00,1.7094,1.8803
2026-07-27,00:00,1.5339,1.9173
2026-07-28,00:00,1.0256,2.5214
2026-07-29,00:00,1.4103,1.7521
2026-07-30,00:00,1.4518,2.1349
2026-07-31,00:00,1.8779,1.4511
2026-08-03,00:00,2.0816,1.6992
2026-08-04,00:00,3.0664,1.5332
2026-08-05,00:00,3.5304,1.6589
2026-08-06,00:00,4.3848,1.3197
2026-08-07,00:00,3.7431,1.7014
2026-08-10,00:00,3.182,2.5456
2026-08-11,00:00,3.1436,2.8037
2026-08-12,00:00,2.5074,3.4849
2026-08-13,00:00,2.7577,3.0547
2026-08-14,00:00,2.7165,3.6503
2026-08-17,00:00,3.1329,4.1914
2026-08-18,00:00,3.0496,3.8543
2026-08-19,00:00,2.8801,3.1343
2026-08-20,00:00,2.8838,2.9262
2026-08-21,00:00,3.011,2.0356
2026-08-24,00:00,2.9983,1.5203
2026-08-25,00:00,2.4958,1.4805
2026-08-26,00:00,3.2095,1.0557
2026-08-27,00:00,2.7496,1.5228
2026-08-28,00:00,2.3679,1.3953
2026-08-31,00:00,1.9409,1.8143
2026-09-01,00:00,2.1932,1.5605
2026-09-02,00:00,1.8573,2.2372
2026-09-03,00:00,2.3609,1.5599
2026-09-04,00:00,2.3599,1.7278
2026-09-07,00:00,2.8571,1.5546
2026-09-08,00:00,3.9108,1.2195
2026-09-09,00:00,3.4512,1.4731
2026-09-10,00:00,3.0341,1.7278
2026-09-11,00:00,2.8211,2.1053
