date,time,%
2026-01-29,00:00,23.9755
2026-01-30,00:00,29.2337
2026-02-01,00:00,19.763
2026-02-02,00:00,20.1905
2026-02-03,00:00,51.7017
2026-02-04,00:00,60.8795
2026-02-05,00:00,53.3691
2026-02-06,00:00,51.5499
2026-02-09,00:00,68.3549
2026-02-10,00:00,71.8774
2026-02-11,00:00,68.6567
2026-02-12,00:00,60.8346
2026-02-13,00:00,44.2359
2026-02-16,00:00,43.1179
2026-02-17,00:00,47.5353
2026-02-18,00:00,50.5918
2026-02-19,00:00,36.2839
2026-02-20,00:00,38.1007
2026-02-23,00:00,39.6434
2026-02-24,00:00,32.1115
2026-02-25,00:00,35.9512
2026-02-26,00:00,38.0335
2026-02-27,00:00,31.0332
2026-03-02,00:00,20.2647
2026-03-04,00:00,13.417
2026-03-05,00:00,18.7001
2026-03-06,00:00,17.9263
2026-03-09,00:00,12.8205
2026-03-10,00:00,19.7418
2026-03-11,00:00,20.1898
2026-03-12,00:00,19.9241
2026-03-13,00:00,10.5423
2026-03-16,00:00,9.4127
2026-03-17,00:00,11.6085
2026-03-18,00:00,22.0326
2026-03-19,00:00,12.1683
2026-03-20,00:00,16.3126
2026-03-23,00:00,6.9951
2026-03-24,00:00,11.8939
2026-03-25,00:00,20.4847
2026-03-27,00:00,12.4008
2026-03-30,00:00,8.8931
2026-04-01,00:00,20.5438
2026-04-02,00:00,28.1568
2026-04-06,00:00,41.6323
2026-04-07,00:00,49.5105
2026-04-08,00:00,87.2645
2026-04-09,00:00,83.9985
2026-04-10,00:00,89.819
2026-04-13,00:00,86.3449
2026-04-15,00:00,94.2706
2026-04-16,00:00,94.4193
2026-04-17,00:00,96.0015
2026-04-20,00:00,93.1471
2026-04-21,00:00,90.3015
2026-04-22,00:00,90.4468
2026-04-23,00:00,86.5287
2026-04-24,00:00,76.4898
2026-04-27,00:00,84.9982
2026-04-28,00:00,78.9684
2026-04-29,00:00,78.8881
2026-04-30,00:00,73.5369
2026-05-04,00:00,75.8099
2026-05-05,00:00,73.0672
2026-05-06,00:00,84.029
2026-05-07,00:00,86.7247
2026-05-08,00:00,82.7474
2026-05-11,00:00,67.1583
2026-05-12,00:00,39.1872
2026-05-13,00:00,44.4848
2026-05-14,00:00,47.0823
2026-05-15,00:00,41.6697
2026-05-18,00:00,30.5946
2026-05-19,00:00,39.2093
2026-05-20,00:00,42.111
2026-05-21,00:00,46.5505
2026-05-22,00:00,48.5134
2026-05-25,00:00,60.7618
2026-05-26,00:00,60.1808
2026-05-27,00:00,61.1292
2026-05-29,00:00,49.6926
2026-06-01,00:00,37.5853
2026-06-02,00:00,42.7489
2026-06-03,00:00,39.256
2026-06-04,00:00,43.8312
2026-06-05,00:00,43.4453
2026-06-08,00:00,30.205
2026-06-09,00:00,40.3978
2026-06-10,00:00,32.6346
2026-06-11,00:00,27.2596
2026-06-12,00:00,49.0069
2026-06-15,00:00,64.7291
2026-06-16,00:00,67.3999
2026-06-17,00:00,68.7117
2026-06-18,00:00,71.0317
2026-06-19,00:00,69.203
2026-06-22,00:00,72.4767
2026-06-23,00:00,64.247
2026-06-24,00:00,63.4199
2026-06-25,00:00,56.5092
2026-06-29,00:00,48.5684
2026-06-30,00:00,53.045
2026-07-01,00:00,56.3107
2026-07-02,00:00,62.6753
2026-07-03,00:00,61.7373
2026-07-06,00:00,58.9808
2026-07-07,00:00,53.7688
2026-07-08,00:00,32.0646
2026-07-09,00:00,44.2611
2026-07-10,00:00,56.748
2026-07-13,00:00,58.1105
2026-07-14,00:00,49.8745
2026-07-15,00:00,52.4526
2026-07-16,00:00,49.6961
2026-07-17,00:00,45.9527
2026-07-20,00:00,49.2154
2026-07-21,00:00,50.5542
2026-07-22,00:00,40.3647
2026-07-23,00:00,32.8561
2026-07-24,00:00,31.5245
2026-07-27,00:00,45.6707
2026-07-28,00:00,37.3752
2026-07-29,00:00,45.2177
2026-07-30,00:00,40.9123
2026-07-31,00:00,46.6524
2026-08-03,00:00,59.788
2026-08-04,00:00,58.5435
2026-08-05,00:00,63.227
2026-08-06,00:00,62.7792
2026-08-07,00:00,60.3259
2026-08-10,00:00,57.9429
2026-08-11,00:00,55.1309
2026-08-12,00:00,52.3725
2026-08-13,00:00,52.6521
2026-08-14,00:00,49.9293
2026-08-17,00:00,47.4404
2026-08-18,00:00,42.2379
2026-08-19,00:00,40.2759
2026-08-20,00:00,46.0168
2026-08-21,00:00,47.2325
2026-08-24,00:00,45.7152
2026-08-25,00:00,47.9048
2026-08-26,00:00,51.3894
2026-08-27,00:00,46.1435
2026-08-28,00:00,48.277
2026-08-31,00:00,43.6938
2026-09-01,00:00,37.2497
2026-09-02,00:00,33.5002
2026-09-03,00:00,40.0133
2026-09-04,00:00,43.4855
2026-09-07,00:00,39.6552
2026-09-08,00:00,40.6656
2026-09-09,00:00,39.1275
2026-09-10,00:00,37.0457
2026-09-11,00:00,33.2889
2026-09-15,00:00,21.0474
