date,time,new 52-wk high,new 52-wk low
2026-06-12,00:00,1.6601,0.5052
2026-06-15,00:00,3.3333,0.3584
2026-06-16,00:00,2.3423,0.3604
2026-06-17,00:00,2.5243,0.4327
2026-06-18,00:00,4.036,0.1802
2026-06-19,00:00,3.6023,0.6484
2026-06-22,00:00,4.539,0.3931
2026-06-23,00:00,3.7532,0.3248
2026-06-24,00:00,2.5586,0.5766
2026-06-25,00:00,2.5586,0.3964
2026-06-29,00:00,2.9307,1.2509
2026-06-30,00:00,3.601,1.4404
2026-07-01,00:00,3.5201,1.1494
2026-07-02,00:00,3.4483,0.5388
2026-07-03,00:00,4.3385,0.3586
2026-07-06,00:00,4.3788,0.6052
2026-07-07,00:00,3.0846,0.3945
2026-07-08,00:00,1.901,0.9684
2026-07-09,00:00,1.9348,0.7524
2026-07-10,00:00,3.1553,0.502
2026-07-13,00:00,3.382,0.7476
2026-07-14,00:00,2.1848,0.788
2026-07-15,00:00,2.5393,0.6795
2026-07-16,00:00,2.1429,0.6071
2026-07-17,00:00,0.8587,1.0376
2026-07-20,00:00,1.8162,1.0684
2026-07-21,00:00,2.1786,0.8571
2026-07-22,00:00,1.8571,0.9643
2026-07-23,00:00,1.2513,1.0368
2026-07-24,00:00,1.2482,1.5692
2026-07-27,00:00,2.4105,0.8862
2026-07-28,00:00,1.8532,0.7128
2026-07-29,00:00,2.1041,0.6419
2026-07-30,00:00,2.3148,0.6766
2026-07-31,00:00,2.5632,0.6408
2026-08-03,00:00,4.4492,0.4944
2026-08-04,00:00,4.0838,0.4261
2026-08-05,00:00,4.539,0.6028
2026-08-06,00:00,4.3602,0.7444
2026-08-07,00:00,3.6486,0.9919
2026-08-10,00:00,5.2113,1.1972
2026-08-11,00:00,3.8217,1.2385
2026-08-12,00:00,3.3286,1.2394
2026-08-13,00:00,3.5007,1.1669
2026-08-14,00:00,3.0742,1.2721
2026-08-17,00:00,2.9846,1.8258
2026-08-18,00:00,3.0956,1.2786
2026-08-19,00:00,2.4275,1.6858
2026-08-20,00:00,2.7282,1.1788
2026-08-21,00:00,2.4554,0.74
2026-08-24,00:00,3.1114,1.3048
2026-08-25,00:00,2.2222,1.4141
2026-08-26,00:00,2.9263,0.8409
2026-08-27,00:00,2.73,1.0448
2026-08-28,00:00,2.8946,1.1781
2026-08-31,00:00,3.3478,2.5109
2026-09-01,00:00,2.69,1.8157
2026-09-02,00:00,2.0525,2.288
2026-09-03,00:00,2.7609,1.1448
2026-09-04,00:00,3.0966,1.0434
