date,time,abv 10ma,abv 20ma,abv 50ma,abv 200ma
2025-02-28,00:00,6.6998,5.2605,4.7643,9.4789
2025-03-03,00:00,7.2628,5.2866,4.1008,8.5968
2025-03-04,00:00,12.568,7.62,5.6408,9.0549
2025-03-05,00:00,35.7072,17.2601,7.7646,11.6716
2025-03-06,00:00,59.3472,27.547,11.4738,13.5509
2025-03-07,00:00,69.0594,36.8812,13.0693,15.0495
2025-03-10,00:00,36.0356,22.1453,10.2818,12.8522
2025-03-11,00:00,30.6739,19.6729,9.7126,12.4381
2025-03-12,00:00,26.3497,17.8306,9.5592,11.6394
2025-03-13,00:00,21.7154,16.6088,9.5191,11.3039
2025-03-17,00:00,23.0845,18.3391,9.8369,11.4681
2025-03-18,00:00,44.4279,29.47,13.373,13.472
2025-03-19,00:00,70.9901,46.9802,20.0495,15.8911
2025-03-20,00:00,74.3564,51.5347,22.9703,17.4752
2025-03-21,00:00,82.3267,65.198,29.2574,20.297
2025-03-24,00:00,82.9798,69.5116,34.9285,22.6936
2025-03-25,00:00,58.3581,52.275,28.1899,20.2275
2025-03-26,00:00,38.6555,40.3361,23.0845,18.4874
2025-03-27,00:00,43.4718,41.7409,25.5193,19.9802
2025-03-28,00:00,36.413,37.1047,25.0494,19.2194
2025-04-01,00:00,54.0927,47.0907,27.0217,19.3294
2025-04-02,00:00,68.611,57.2912,31.4385,21.6016
2025-04-03,00:00,79.5848,68.4627,38.3094,24.172
2025-04-04,00:00,41.127,40.7316,25.5561,19.7232
2025-04-07,00:00,12.642,15.4074,12.8395,13.4321
2025-04-08,00:00,31.8833,29.7084,19.6738,16.7079
2025-04-09,00:00,27.6459,26.3106,17.7052,15.6281
2025-04-11,00:00,54.1235,45.679,26.4691,19.7531
2025-04-15,00:00,85.6158,73.4975,39.9015,24.5813
2025-04-16,00:00,87.6543,80.0988,47.3086,26.2716
2025-04-17,00:00,87.4198,80.8584,50.5673,27.3804
2025-04-21,00:00,90.8374,87.4877,59.9507,30.7389
2025-04-22,00:00,91.2593,88.7901,65.3333,32.3951
2025-04-23,00:00,88.1423,87.747,65.5632,33.2016
2025-04-24,00:00,84.9234,86.4063,66.9303,32.6742
2025-04-25,00:00,41.8605,60.3167,45.8684,26.9174
2025-04-28,00:00,45.0787,59.3504,47.5394,27.313
2025-04-29,00:00,42.9278,56.4293,45.7962,26.6568
2025-04-30,00:00,24.6785,37.5865,34.9654,23.9862
2025-05-02,00:00,24.3457,34.321,34.2716,23.7531
2025-05-05,00:00,40.0885,47.516,40.3345,25.7255
2025-05-06,00:00,17.6296,26.4198,27.9012,20.7407
2025-05-07,00:00,26.5185,31.7037,32.5432,22.8148
2025-05-08,00:00,20.5635,25.655,27.5334,20.9095
2025-05-09,00:00,18.0919,22.0465,25.4572,20.3164
2025-05-12,00:00,79.2425,68.4211,50.4673,29.0212
2025-05-13,00:00,83.4899,76.2234,57.2912,31.5868
2025-05-14,00:00,88.4273,83.2344,68.002,35.8556
2025-05-15,00:00,88.8229,85.4105,73.3432,39.2681
2025-05-16,00:00,89.6194,88.3342,78.7444,42.4617
2025-05-19,00:00,89.1839,88.7414,80.826,45.0344
2025-05-20,00:00,78.1405,82.542,75.4204,41.9881
2025-05-21,00:00,78.7444,82.0564,75.828,43.5986
2025-05-22,00:00,72.17,78.5961,74.2956,43.3515
2025-05-23,00:00,73.9367,79.822,76.5084,45.3511
2025-05-26,00:00,72.5664,78.7119,76.6962,45.9194
2025-05-27,00:00,69.6146,76.7787,75.4447,47.1344
2025-05-28,00:00,66.502,74.5553,73.7648,46.9862
2025-05-29,00:00,63.9191,72.5568,72.9023,47.7789
2025-05-30,00:00,57.6505,68.9536,72.0138,46.5449
2025-06-02,00:00,58.0677,67.7783,71.0642,46.1991
2025-06-03,00:00,53.0713,64.6192,69.9263,46.2899
2025-06-04,00:00,55.4028,65.5697,69.9902,47.0039
2025-06-05,00:00,58.6444,68.4185,70.4322,48.5756
2025-06-06,00:00,62.721,70.5796,74.165,50.8841
2025-06-09,00:00,74.1176,77.9902,79.1667,54.8529
2025-06-10,00:00,74.8279,78.7119,80.236,56.3422
2025-06-11,00:00,74.5088,79.1749,81.2377,57.4656
2025-06-12,00:00,51.1067,68.5194,76.3404,53.7137
2025-06-13,00:00,41.6134,59.2228,72.1594,50.91
2025-06-16,00:00,42.5917,57.6528,70.9046,52.0293
2025-06-17,00:00,34.7591,47.8368,65.5851,49.6067
2025-06-18,00:00,30.8751,43.8053,62.7335,48.2301
2025-06-19,00:00,18.2131,28.7187,50.3191,42.1699
2025-06-20,00:00,26.7778,36.6356,55.6645,44.1393
2025-06-23,00:00,29.5122,36.7805,53.6098,44.8293
2025-06-24,00:00,45.7311,47.1541,61.7763,47.3503
2025-06-25,00:00,67.7625,63.1501,70.1668,52.1099
2025-06-26,00:00,64.9485,63.3775,70.4467,52.4791
2025-06-27,00:00,66.5849,66.7812,71.737,54.0726
2025-06-30,00:00,70,69.9512,73.8049,55.0244
2025-07-01,00:00,65.1003,67.9883,73.5193,54.5277
2025-07-02,00:00,57.087,62.1212,71.7009,53.9101
2025-07-03,00:00,57.7148,63.0859,72.168,55.1758
2025-07-04,00:00,59.6191,64.5508,73.877,56.0059
2025-07-07,00:00,51.8717,59.3097,71.0258,54.983
2025-07-08,00:00,48.1427,56.3539,69.7458,54.741
2025-07-09,00:00,51.1491,57.555,70.0733,54.9144
2025-07-10,00:00,51.4677,57.3875,70.0587,55.5284
2025-07-11,00:00,40.3029,48.7543,65.2662,53.4441
2025-07-14,00:00,41.0281,48.0116,62.8516,53.4433
2025-07-15,00:00,55.7345,58.9068,69.5949,57.1498
2025-07-16,00:00,60.0976,62.5366,72.7317,58.8293
2025-07-17,00:00,59.8928,63.2554,72.6608,59.4542
2025-07-18,00:00,49.4639,56.0429,68.4698,58.1871
2025-07-21,00:00,46.3474,52.6851,65.4088,56.7005
2025-07-22,00:00,42.5998,48.7829,62.4148,56.3291
2025-07-23,00:00,42.6972,48.8802,61.2463,56.1344
2025-07-24,00:00,38.8321,44.6715,59.2214,55.6204
2025-07-25,00:00,22.4818,30.219,46.2774,49.2944
2025-07-28,00:00,18.028,23.1029,38.0377,44.5626
2025-07-29,00:00,25.9854,29.1484,43.6496,47.6886
2025-07-30,00:00,30.9825,32.2957,44.7957,47.8113
2025-07-31,00:00,25.7532,28.0855,40.6706,46.2099
2025-08-01,00:00,19.2159,21.9264,33.8819,41.4327
2025-08-04,00:00,26.0849,26.3742,36.5477,43.4908
2025-08-05,00:00,26.2319,26.3285,34.1546,42.2705
2025-08-06,00:00,19.1212,21.0526,30.2752,39.7393
2025-08-07,00:00,20.2318,20.4732,29.7924,39.015
2025-08-08,00:00,17.2863,17.3346,25.7364,35.5384
2025-08-11,00:00,23.4728,20.3463,27.7056,36.1231
2025-08-12,00:00,27.3298,23.3704,28.5369,36.7938
2025-08-13,00:00,33.0918,27.0048,31.1111,37.971
2025-08-14,00:00,28.4749,24.4691,28.9575,36.0521
2025-08-18,00:00,41.9107,32.9333,34.2295,39.1263
2025-08-19,00:00,55.7859,41.4658,37.9942,41.3693
2025-08-20,00:00,61.8015,45.8092,41.0886,41.7148
2025-08-21,00:00,58.7187,46.1464,41.5222,41.7148
2025-08-22,00:00,49.8555,41.2331,38.6802,41.3295
2025-08-25,00:00,48.8015,41.9463,38.1592,41.8504
2025-08-26,00:00,29.0385,28.4135,31.0577,37.1154
2025-08-28,00:00,22.5962,24.6635,27.2596,34.3269
2025-08-29,00:00,23.6171,24.05,26.8879,34.0067
2025-09-01,00:00,40.0287,33.7637,32.3769,37.3505
2025-09-02,00:00,50.312,40.8545,36.1978,39.0783
2025-09-03,00:00,62.446,49.1127,41.5348,41.247
2025-09-04,00:00,48.4195,42.9598,38.8889,40.2299
2025-09-05,00:00,49.3295,42.1935,39.1762,39.4636
2025-09-08,00:00,52.4082,46.5904,40.4387,41.5355
2025-09-09,00:00,50.8142,46.1686,40.3736,41.092
2025-09-10,00:00,59.4828,53.4962,45.546,43.6303
2025-09-11,00:00,57.7586,53.9272,45.977,43.4387
2025-09-12,00:00,55.6513,53.0172,46.2644,43.8218
2025-09-15,00:00,60.6768,58.1983,49.3327,45.6149
2025-09-16,00:00,66.459,62.6258,54.3364,48.1073
2025-09-17,00:00,68.1014,65.8058,57.054,49.3544
2025-09-18,00:00,65.743,65.5996,57.4773,49.4028
2025-09-19,00:00,62.5418,63.3063,57.0951,49.6894
2025-09-22,00:00,49.1686,53.9192,52.4941,48.2185
2025-09-23,00:00,42.9799,48.9016,50,46.3228
2025-09-24,00:00,34.9714,42.0802,46.1355,44.7996
2025-09-25,00:00,26.3836,34.9714,40.124,41.937
2025-09-26,00:00,13.959,20.5812,27.9657,36.0172
2025-09-29,00:00,16.6982,20.8136,28.2403,35.5724
2025-09-30,00:00,20.1804,21.8898,27.7303,35.6125
2025-10-01,00:00,33.0492,31.2027,34.6117,39.536
2025-10-03,00:00,48.3688,41.1348,40.4255,42.2222
2025-10-06,00:00,42.3729,38.8418,39.2185,40.6309
2025-10-07,00:00,38.6975,36.9986,38.1784,40.6324
2025-10-08,00:00,34.4177,34.8892,36.728,40.1226
2025-10-09,00:00,37.388,36.9637,37.2466,40.8298
2025-10-10,00:00,45.5403,41.3403,39.4526,41.9538
2025-10-13,00:00,33.4897,34.1932,36.5854,39.9156
2025-10-14,00:00,23.7759,26.0829,30.6968,36.6761
2025-10-15,00:00,34.1176,32,34.2588,38.2588
2025-10-16,00:00,41.1571,37.0179,36.5005,39.793
2025-10-17,00:00,33.9605,33.302,33.6783,38.0997
2025-10-20,00:00,42.3095,37.7747,36.0916,39.6914
2025-10-21,00:00,59.9247,47.9304,42.0978,42.0508
2025-10-23,00:00,52.6786,45.3477,41.1654,41.7293
2025-10-24,00:00,44.8567,41.9446,39.3142,40.5355
2025-10-27,00:00,46.6137,43.4844,40.5418,41.7562
2025-10-28,00:00,44.2461,42.6961,40.7233,40.9582
2025-10-29,00:00,55.0377,50.8475,44.8682,42.9379
2025-10-30,00:00,51.5537,48.9171,44.9153,42.3258
2025-10-31,00:00,42.8908,42.5141,41.4783,41.1959
2025-11-03,00:00,48.1776,47.243,44.3925,42.6168
2025-11-04,00:00,37.1536,39.0794,39.2673,40.5824
2025-11-06,00:00,23.1564,27.5247,31.5171,35.6036
2025-11-07,00:00,26.8075,29.8592,31.9249,36.0563
2025-11-10,00:00,27.5653,29.1511,31.1567,36.194
2025-11-11,00:00,28.1895,27.9081,30.2533,35.8349
2025-11-12,00:00,37.7403,34.6929,34.6929,37.5059
2025-11-13,00:00,34.7704,33.0834,33.6457,36.8322
2025-11-14,00:00,34.862,33.8793,33.4113,35.8914
2025-11-17,00:00,39.1345,36.9474,34.8534,37.1801
2025-11-18,00:00,31.4633,30.3413,31.1828,35.0164
2025-11-19,00:00,29.9065,29.9065,30.9346,34.4393
2025-11-20,00:00,28.4914,29.2387,30.2662,33.6759
2025-11-21,00:00,21.1583,23.5871,25.4087,31.8076
2025-11-24,00:00,16.8137,20.065,22.4803,29.215
2025-11-25,00:00,19.9627,21.4552,23.3675,29.8507
2025-11-26,00:00,34.1259,28.0186,27.7855,32.3543
2025-11-27,00:00,32.6188,28.0056,27.6328,31.6403
2025-11-28,00:00,33.644,28.6114,28.5182,32.013
2025-12-01,00:00,32.037,27.3148,27.5926,31.8519
2025-12-02,00:00,26.2669,24.3608,25.7555,30.5904
2025-12-03,00:00,21.9796,21.1431,23.0019,29.6933
2025-12-04,00:00,22.2119,20.539,22.5836,28.7639
2025-12-05,00:00,22.723,19.8885,21.6543,28.4387
2025-12-08,00:00,10.1805,11.615,16.1037,24.6645
2025-12-09,00:00,20.1856,17.2622,18.7007,25.7077
2025-12-10,00:00,20.843,16.6744,17.5544,25.7063
2025-12-11,00:00,28.2407,21.2963,20.787,26.25
2025-12-12,00:00,39.7127,27.2011,23.7257,27.5718
2025-12-15,00:00,44.0037,29.5203,24.4926,28.6439
2025-12-16,00:00,35.8927,27.7521,22.4792,27.6596
2025-12-17,00:00,25.5545,21.719,20.9335,26.2939
2025-12-18,00:00,24.2718,21.3592,19.6024,25.9362
2025-12-19,00:00,40.2771,29.2379,23.4642,27.7598
2025-12-22,00:00,59.0616,40.8924,27.6449,29.5308
2025-12-23,00:00,62.4827,46.5621,30.8722,29.9492
2025-12-24,00:00,55.6991,44.8085,30.503,29.9954
2025-12-26,00:00,45.593,38.5325,28.9802,29.0725
2025-12-29,00:00,35.0482,32.5218,26.8259,27.9283
2025-12-30,00:00,34.3635,33.0258,25.6919,27.6753
2025-12-31,00:00,53.0443,43.2196,30.4428,29.8432
2026-01-01,00:00,50.9443,44.035,31.5062,29.8941
2026-01-02,00:00,67.1277,55.8322,37.2522,32.0424
2026-01-05,00:00,51.3079,47.5447,36.4387,31.9413
2026-01-06,00:00,41.3174,41.3634,32.9802,30.8614
2026-01-07,00:00,44.2193,42.6071,34.8687,31.5523
2026-01-08,00:00,24.1586,27.3859,26.0028,27.8008
2026-01-09,00:00,13.4163,17.6118,20.332,23.882
2026-01-12,00:00,14.0367,16.7431,18.578,23.2569
2026-01-13,00:00,17.6796,18.8306,19.5212,23.3425
2026-01-14,00:00,21.6951,20.9581,21.0963,23.9521
2026-01-16,00:00,22.0175,21.0502,20.3132,23.5375
2026-01-19,00:00,16.7125,16.8956,17.4908,21.1081
2026-01-20,00:00,7.4023,9.2874,11.0805,17.3333
