date,time,abv 10ma,abv 20ma,abv 50ma,abv 200ma
2025-02-28,00:00,6.6998,5.2605,4.7643,9.4789
2025-03-03,00:00,7.2628,5.2866,4.1008,8.5968
2025-03-04,00:00,12.568,7.62,5.6408,9.0549
2025-03-05,00:00,35.7072,17.2601,7.7646,11.6716
2025-03-06,00:00,59.3472,27.547,11.4738,13.5509
2025-03-07,00:00,69.0747,36.8629,13.0628,15.0421
2025-03-10,00:00,36,22.1235,10.2716,12.8395
2025-03-11,00:00,30.6931,19.6535,9.703,12.4257
2025-03-12,00:00,26.3236,17.813,9.5497,11.6279
2025-03-13,00:00,21.6939,16.5924,9.5097,11.2927
2025-03-17,00:00,23.0883,18.3029,9.8175,11.4455
2025-03-18,00:00,44.4334,29.4904,13.3597,13.4587
2025-03-19,00:00,70.9693,46.9832,20.0297,15.8754
2025-03-20,00:00,74.3323,51.5331,22.997,17.458
2025-03-21,00:00,82.2948,65.183,29.2779,20.277
2025-03-24,00:00,82.8571,69.4581,34.9261,22.7094
2025-03-25,00:00,58.3498,52.2727,28.2115,20.2569
2025-03-26,00:00,38.716,40.3457,23.1111,18.5185
2025-03-27,00:00,43.4783,41.749,25.5435,20.0099
2025-03-28,00:00,36.4265,37.1175,25.074,19.2498
2025-04-01,00:00,54.0128,47.0704,27.031,19.3008
2025-04-02,00:00,68.5587,57.2557,31.4413,21.5696
2025-04-03,00:00,79.5163,68.4107,38.3021,24.1362
2025-04-04,00:00,41.1155,40.6713,25.5183,19.694
2025-04-07,00:00,12.6233,15.3846,12.8205,13.4122
2025-04-08,00:00,31.8361,29.6644,19.6446,16.6831
2025-04-09,00:00,27.6049,26.2716,17.679,15.6049
2025-04-11,00:00,54.0434,45.6114,26.43,19.7239
2025-04-15,00:00,85.5386,73.4383,39.8918,24.545
2025-04-16,00:00,87.6233,80.0296,47.288,26.2821
2025-04-17,00:00,87.3892,80.7882,50.5419,27.3892
2025-04-21,00:00,90.851,87.457,59.9115,30.7427
2025-04-22,00:00,91.2722,88.7574,65.286,32.3964
2025-04-23,00:00,88.1598,87.7158,65.5155,33.2018
2025-04-24,00:00,84.9457,86.4265,66.8806,32.6752
2025-04-25,00:00,41.8972,60.3261,45.8498,26.9269
2025-04-28,00:00,45.1106,59.3612,47.5184,27.3219
2025-04-29,00:00,42.963,56.4444,45.7778,26.6667
2025-04-30,00:00,24.7407,37.6296,34.963,24
2025-05-02,00:00,24.4083,34.3688,34.2702,23.7673
2025-05-05,00:00,40.1277,47.5442,40.3242,25.7367
2025-05-06,00:00,17.7022,26.4793,27.9093,20.7594
2025-05-07,00:00,26.5286,31.7061,32.5444,22.8304
2025-05-08,00:00,20.6318,25.7157,27.542,20.9279
2025-05-09,00:00,18.0652,22.0632,25.4689,20.3356
2025-05-12,00:00,79.224,68.4185,50.442,29.0275
2025-05-13,00:00,83.5143,76.2093,57.2557,31.5893
2025-05-14,00:00,88.4444,83.2593,67.9506,35.8519
2025-05-15,00:00,88.8395,85.4321,73.284,39.2593
2025-05-16,00:00,89.6347,88.3514,78.6772,42.4482
2025-05-19,00:00,89.1998,88.758,80.756,45.0172
2025-05-20,00:00,78.0741,82.5185,75.358,41.9753
2025-05-21,00:00,78.7266,82.0336,75.7651,43.5834
2025-05-22,00:00,72.1125,78.6278,74.2349,43.3366
2025-05-23,00:00,74.0247,79.8519,76.4444,45.3333
2025-05-26,00:00,72.6068,78.7432,76.6814,45.9008
2025-05-27,00:00,69.6596,76.813,75.4317,47.114
2025-05-28,00:00,66.5022,74.593,73.7543,47.0153
2025-05-29,00:00,63.9724,72.5973,72.8931,47.8068
2025-05-30,00:00,57.6639,68.9995,72.0059,46.5747
2025-06-02,00:00,58.0598,67.8099,71.0436,46.2028
2025-06-03,00:00,53.0682,64.6048,69.9067,46.2936
2025-06-04,00:00,55.3974,65.5545,69.9706,47.0069
2025-06-05,00:00,58.685,68.4495,70.4122,48.577
2025-06-06,00:00,62.7576,70.6084,74.1413,50.8832
2025-06-09,00:00,74.1557,78.0225,79.1483,54.8703
2025-06-10,00:00,74.8527,78.7328,80.2063,56.336
2025-06-11,00:00,74.5339,79.1953,81.2561,57.4583
2025-06-12,00:00,51.1057,68.5012,76.3636,53.7101
2025-06-13,00:00,41.6216,59.2138,72.1867,50.9091
2025-06-16,00:00,42.6758,57.7148,70.9473,52.0508
2025-06-17,00:00,34.7741,47.888,65.6189,49.6071
2025-06-18,00:00,30.8939,43.8605,62.7701,48.2318
2025-06-19,00:00,18.2442,28.7396,50.3678,42.1775
2025-06-20,00:00,26.8496,36.6977,55.708,44.145
2025-06-23,00:00,29.5665,36.8242,53.6775,44.8125
2025-06-24,00:00,45.7843,47.2059,61.8137,47.3529
2025-06-25,00:00,67.7941,63.1863,70.1961,52.1078
2025-06-26,00:00,64.9828,63.4134,70.4757,52.4767
2025-06-27,00:00,66.6176,66.8137,71.7647,54.0686
2025-06-30,00:00,69.9951,69.9464,73.7944,54.9927
2025-07-01,00:00,65.0856,68.0196,73.5452,54.5232
2025-07-02,00:00,57.108,62.1397,71.7147,53.8837
2025-07-03,00:00,57.7355,63.104,72.1816,55.1489
2025-07-04,00:00,59.59,64.5681,73.8897,55.9785
2025-07-07,00:00,51.8447,59.2718,71.0194,54.9515
2025-07-08,00:00,48.1445,56.3965,69.7754,54.7363
2025-07-09,00:00,51.148,57.5476,70.0537,54.9096
2025-07-10,00:00,51.4174,57.4291,70.0391,55.523
2025-07-11,00:00,40.2635,48.7067,65.2513,53.4407
2025-07-14,00:00,40.9685,47.9419,62.7603,53.414
2025-07-15,00:00,55.6802,58.8493,69.5758,57.1429
2025-07-16,00:00,60.0877,62.5244,72.7583,58.8207
2025-07-17,00:00,59.8832,63.1938,72.6874,59.445
2025-07-18,00:00,49.4158,55.9883,68.4518,58.1792
2025-07-21,00:00,46.2802,52.6087,65.3623,56.6667
2025-07-22,00:00,42.5584,48.7354,62.4027,56.323
2025-07-23,00:00,42.7043,48.8813,61.2354,56.1284
2025-07-24,00:00,38.7944,44.6281,59.2124,55.615
2025-07-25,00:00,22.4599,30.1896,46.2324,49.2951
2025-07-28,00:00,18.0019,23.0695,37.9826,44.5463
2025-07-29,00:00,25.9601,29.1201,43.6072,47.6908
2025-07-30,00:00,30.9524,32.2643,44.7522,47.8134
2025-07-31,00:00,25.7282,28.0583,40.6311,46.2136
2025-08-01,00:00,19.2363,21.8946,33.8328,41.421
2025-08-04,00:00,26.0472,26.3361,36.4949,43.4762
2025-08-05,00:00,26.2422,26.3386,34.1052,42.2576
2025-08-06,00:00,19.19,21.0704,30.2797,39.73
2025-08-07,00:00,20.2989,20.54,29.7975,39.0068
2025-08-08,00:00,17.3578,17.406,25.7956,35.5352
2025-08-11,00:00,23.487,20.365,27.7137,36.1191
2025-08-12,00:00,27.3867,23.433,28.5439,36.837
2025-08-13,00:00,33.1404,27.0622,31.1626,38.0125
2025-08-14,00:00,28.5783,24.5301,29.012,36.0964
2025-08-18,00:00,41.9942,33.0297,34.3241,39.1179
2025-08-19,00:00,55.8498,41.5503,38.0838,41.3577
2025-08-20,00:00,61.8086,45.8874,41.1736,41.7027
2025-08-21,00:00,58.7783,46.2241,41.6065,41.7508
2025-08-22,00:00,49.9278,41.3179,38.8167,41.366
2025-08-25,00:00,48.8751,42.0297,38.248,41.8861
2025-08-26,00:00,29.0446,28.4205,31.061,37.1099
2025-08-28,00:00,22.6116,24.6759,27.2684,34.3255
2025-08-29,00:00,23.6311,24.0634,26.8972,34.0058
2025-09-01,00:00,40.0191,33.7631,32.3782,37.3448
2025-09-02,00:00,50.2876,40.8437,36.1937,39.07
2025-09-03,00:00,62.4521,49.09,41.523,41.2356
2025-09-04,00:00,48.4211,42.9665,38.8517,40.2392
2025-09-05,00:00,49.3544,42.2286,39.1679,39.4548
2025-09-08,00:00,52.4286,46.619,40.4286,41.5238
2025-09-09,00:00,50.8369,46.198,40.4113,41.0808
2025-09-10,00:00,59.4931,53.5151,45.5763,43.6155
2025-09-11,00:00,57.7714,53.9455,46.0067,43.4242
2025-09-12,00:00,55.6193,53.0368,46.2936,43.8068
2025-09-15,00:00,60.733,58.2104,49.3574,45.5973
2025-09-16,00:00,66.5072,62.6316,54.3541,48.0861
2025-09-17,00:00,68.0993,65.8071,57.0678,49.3314
2025-09-18,00:00,65.7443,65.5534,57.4905,49.3798
2025-09-19,00:00,62.5477,63.2156,57.1088,49.666
2025-09-22,00:00,49.1935,53.8899,52.5142,48.1973
2025-09-23,00:00,43.0138,48.8794,50.0238,46.3042
2025-09-24,00:00,34.9214,42.0677,46.1648,44.7832
2025-09-25,00:00,26.3459,34.9214,40.0667,41.9247
2025-09-26,00:00,13.9391,20.5519,27.9258,36.0133
2025-09-29,00:00,16.6745,20.7841,28.2475,35.5692
2025-09-30,00:00,20.1517,21.8587,27.6908,35.6093
2025-10-01,00:00,33.0024,31.1584,34.5626,39.5272
2025-10-03,00:00,48.3947,41.1237,40.4155,42.2096
2025-10-06,00:00,42.4071,38.8811,39.2102,40.6206
2025-10-07,00:00,38.737,36.9934,38.1715,40.6221
2025-10-08,00:00,34.4162,34.887,36.7232,40.113
2025-10-09,00:00,37.3823,36.9586,37.2411,40.8192
2025-10-10,00:00,45.5702,41.3289,39.4439,41.9416
2025-10-13,00:00,33.5363,34.192,36.5808,39.9063
2025-10-14,00:00,23.7894,26.0931,30.7005,36.6714
2025-10-15,00:00,34.1165,32.0019,34.2575,38.2519
2025-10-16,00:00,41.1461,37.0127,36.496,39.7839
2025-10-17,00:00,33.9596,33.302,33.6778,38.093
2025-10-20,00:00,42.3436,37.7684,36.0878,39.6825
2025-10-21,00:00,59.9624,47.9793,42.1053,42.0583
2025-10-23,00:00,52.7452,45.4247,41.1544,41.7175
2025-10-24,00:00,44.8405,41.9325,39.3058,40.5253
2025-10-27,00:00,46.5951,43.4701,40.5317,41.7444
2025-10-28,00:00,44.2308,42.6829,40.7129,40.9475
2025-10-29,00:00,55.0541,50.8228,44.8519,42.9243
2025-10-30,00:00,51.575,48.8952,44.8989,42.3131
2025-10-31,00:00,42.8773,42.5012,41.4669,41.1848
2025-11-03,00:00,48.1568,47.2235,44.377,42.6038
2025-11-04,00:00,37.1482,39.0713,39.2589,40.5722
2025-11-06,00:00,23.1238,27.4859,31.5197,35.6004
2025-11-07,00:00,26.8167,29.8172,31.9269,36.0525
2025-11-10,00:00,27.5268,29.1104,31.1598,36.19
2025-11-11,00:00,28.1967,27.9157,30.2576,35.8314
2025-11-12,00:00,37.7809,34.691,34.691,37.5
2025-11-13,00:00,34.862,33.1306,33.6453,36.8273
2025-11-14,00:00,34.9533,33.9252,33.4112,35.8879
2025-11-17,00:00,39.1729,36.9424,34.8513,37.1747
2025-11-18,00:00,31.5126,30.3922,31.1858,35.014
2025-11-19,00:00,29.9113,29.9113,30.9379,34.4377
2025-11-20,00:00,28.4981,29.2444,30.2705,33.6754
2025-11-21,00:00,21.1754,23.6007,25.4198,31.8097
2025-11-24,00:00,16.8367,20.0835,22.4954,29.2208
2025-11-25,00:00,19.9814,21.5184,23.3815,29.8556
2025-11-26,00:00,34.1713,28.0726,27.8399,32.3557
2025-11-27,00:00,32.6664,28.0596,27.6873,31.6426
2025-11-28,00:00,33.7058,28.6313,28.5382,32.0298
2025-12-01,00:00,32.0851,27.3694,27.6468,31.8539
2025-12-02,00:00,26.3231,24.4197,25.8124,30.5942
2025-12-03,00:00,21.9954,21.2065,23.0626,29.6984
2025-12-04,00:00,22.2274,20.6032,22.645,28.7703
2025-12-05,00:00,22.7842,19.9536,21.7169,28.4455
2025-12-08,00:00,10.1664,11.6451,16.1738,24.6765
2025-12-09,00:00,20.1576,17.2845,18.7674,25.7183
2025-12-10,00:00,20.8603,16.6975,17.6226,25.7169
2025-12-11,00:00,28.2146,21.2766,20.8141,26.272
2025-12-12,00:00,39.7501,27.2559,23.7853,27.5798
2025-12-15,00:00,44.035,29.5716,24.5509,28.6504
2025-12-16,00:00,35.8891,27.7598,22.5404,27.6674
2025-12-17,00:00,25.5653,21.7351,20.9968,26.3036
2025-12-18,00:00,24.2382,21.3758,19.6676,25.9464
2025-12-19,00:00,40.2675,29.2435,23.524,27.7675
2025-12-22,00:00,59.0262,40.8819,27.6527,29.5361
2025-12-23,00:00,62.4424,46.5438,30.8756,29.9539
2025-12-24,00:00,55.6682,44.7926,30.5069,30
2025-12-26,00:00,45.576,38.5253,28.9862,29.0783
2025-12-29,00:00,35,32.4771,26.8349,27.9358
2025-12-30,00:00,34.316,32.9802,25.7024,27.6831
2025-12-31,00:00,53.017,43.2059,30.4468,29.848
2026-01-01,00:00,50.92,44.0202,31.5087,29.8988
2026-01-02,00:00,67.1119,55.8268,37.2639,32.059
2026-01-05,00:00,51.3291,47.5252,36.4345,31.9432
2026-01-06,00:00,41.3523,41.3523,32.9807,30.8648
2026-01-07,00:00,44.2042,42.5943,34.8666,31.5547
2026-01-08,00:00,24.1252,27.3481,25.9669,27.8085
2026-01-09,00:00,13.4438,17.5875,20.3039,23.895
2026-01-12,00:00,14.0174,16.7201,18.5525,23.2707
2026-01-13,00:00,17.6552,18.8046,19.4943,23.3563
2026-01-14,00:00,21.6651,20.9292,21.0672,23.965
2026-01-16,00:00,21.9871,21.0212,20.2852,23.5511
2026-01-19,00:00,16.6895,16.8724,17.4668,21.1248
2026-01-20,00:00,7.3921,9.2746,11.0652,17.3554
2026-01-21,00:00,7.6182,8.536,10.5553,16.4754
