date,time,breakouts,breakdowns,up close %,down close %,new 52-wk high,new 52-wk low,net nh-nl,15% 52wh,15% 52wl,net 15% h-l,30% 52wh,30% 52 wl,net 30% h-l
2025-02-28,00:00,7.8412,65.1117,20.2532,49.6951,0.1489,29.0819,-28.933,2.7792,54.6898,-51.9107,17.3697,68.8337,-51.464
2025-03-03,00:00,18.6265,61.6601,21.4854,37.5,0.2964,33.7451,-33.4486,2.8656,55.7806,-52.915,16.6008,69.8123,-53.2115
2025-03-04,00:00,34.5868,19.0995,31.9027,21.5026,0.3464,15.6853,-15.3389,3.3152,54.9728,-51.6576,17.714,68.7284,-51.0143
2025-03-05,00:00,56.4787,5.2423,58.669,14.1509,0.3462,2.7695,-2.4233,4.2038,48.9614,-44.7577,19.9308,66.4688,-46.5381
2025-03-06,00:00,43.7191,4.1048,42.6471,24.0964,0.4451,0.8902,-0.4451,4.6489,41.3452,-36.6963,21.7112,64.4906,-42.7794
2025-03-07,00:00,31.0737,5.3934,44.2675,34.8624,0.4948,0.6927,-0.1979,4.8491,37.5062,-32.6571,22.7115,63.2855,-40.574
2025-03-10,00:00,16.3043,45.3063,18.1818,63.6859,0.5435,2.0751,-1.5316,4.7431,45.751,-41.0079,20.6522,65.9091,-45.2569
2025-03-11,00:00,10.6436,32.6733,30.2326,32.1212,0.3465,5.7426,-5.396,4.604,47.7723,-43.1683,19.901,66.8812,-46.9802
2025-03-12,00:00,14.1514,18.1593,20.2797,37.3297,0.4453,7.1252,-6.6799,4.4038,50.0742,-45.6705,19.7427,67.6398,-47.8971
2025-03-13,00:00,14.4131,15.057,17.8694,36.5132,0.1981,8.5191,-8.321,4.2595,51.2135,-46.9539,18.9698,68.2021,-49.2323
2025-03-17,00:00,17.4235,23.5439,24.0793,49.2662,0.5429,13.7216,-13.1787,4.5903,53.0109,-48.4205,19.003,68.1145,-49.1115
2025-03-18,00:00,43.6418,6.7788,49.8866,34.3066,0.5443,4.7996,-4.2553,4.9975,48.6888,-43.6912,21.3261,66.1059,-44.7798
2025-03-19,00:00,48.8131,4.2532,50.8612,13.9535,0.8408,1.6815,-0.8408,5.638,42.087,-36.4491,24.3818,63.7488,-39.367
2025-03-20,00:00,29.723,6.4787,32.6123,30.5344,0.6429,1.0386,-0.3956,6.4293,40.5045,-34.0752,25.0247,63.6499,-38.6251
2025-03-21,00:00,36.2018,5.6874,44.5355,25.2174,0.7418,0.7913,-0.0495,6.8249,33.9763,-27.1513,27.2502,60.8803,-33.6301
2025-03-24,00:00,35.8305,5.6678,33.2875,32.1739,1.2321,0.8379,0.3943,7.6392,31.0005,-23.3613,28.5362,59.0931,-30.5569
2025-03-25,00:00,13.0435,36.3142,23.4848,53.6054,0.5435,2.1739,-1.6304,6.7194,37.9447,-31.2253,26.334,61.9071,-35.5731
2025-03-26,00:00,10.4198,30.7654,18.9573,59.5506,0.3457,5.0864,-4.7407,6.3704,43.0617,-36.6914,24.642,64.8889,-40.2469
2025-03-27,00:00,22.8755,21.1957,34.7732,47.5524,0.247,9.6344,-9.3874,6.7688,43.9723,-37.2036,25.0494,64.3775,-39.3281
2025-03-28,00:00,27.5913,18.2626,14.8479,37.5676,0.3949,9.0819,-8.6871,6.9595,44.6199,-37.6604,24.8766,65.2024,-40.3258
2025-04-01,00:00,42.266,7.3399,54.0793,39.5973,0.3941,3.2512,-2.8571,7.1429,40.5911,-33.4483,25.9113,63.6453,-37.734
2025-04-02,00:00,23.358,5.4321,55.3911,16.3636,0.3951,1.1852,-0.7901,7.7531,36.0988,-28.3457,27.6543,62.2222,-34.5679
2025-04-03,00:00,30.2716,5.9259,50.0816,25.8333,0.4444,0.5432,-0.0988,7.6543,30.4198,-22.7654,28.8395,60.3951,-31.5556
2025-04-04,00:00,9.3827,54.4198,30.5263,55.5354,0.3951,2.4691,-2.0741,5.679,39.0123,-33.3333,24.5926,64.642,-40.0494
2025-04-07,00:00,3.5027,94.7706,28.169,57.418,0.1973,23.8283,-23.631,3.7494,48.6433,-44.8939,19.7829,69.9556,-50.1727
2025-04-08,00:00,58.0741,4.7901,34.6939,24.7423,0.3457,0.5926,-0.2469,4.7901,41.8272,-37.037,22.2222,66.8148,-44.5926
