date,time,breakouts,breakdowns,up close %,down close %,new 52-wk high,new 52-wk low,net nh-nl,15% 52wh,15% 52wl,net 15% h-l,30% 52wh,30% 52 wl,net 30% h-l
2025-02-28,00:00,7.8412,65.1117,20.2532,49.6951,0.1489,29.0819,-28.933,2.7792,54.6898,-51.9107,17.3697,68.8337,-51.464
2025-03-03,00:00,18.6265,61.6601,21.4854,37.5,0.2964,33.7451,-33.4486,2.8656,55.7806,-52.915,16.6008,69.8123,-53.2115
2025-03-04,00:00,34.5868,19.0995,31.9027,21.5026,0.3464,15.6853,-15.3389,3.3152,54.9728,-51.6576,17.714,68.7284,-51.0143
2025-03-05,00:00,56.4787,5.2423,58.669,14.1509,0.3462,2.7695,-2.4233,4.2038,48.9614,-44.7577,19.9308,66.4688,-46.5381
2025-03-06,00:00,43.7191,4.1048,42.6471,24.0964,0.4451,0.8902,-0.4451,4.6489,41.3452,-36.6963,21.7112,64.4906,-42.7794
2025-03-07,00:00,31.0242,5.3934,44.1786,34.8624,0.4948,0.6927,-0.1979,4.8986,37.5557,-32.6571,22.761,63.2855,-40.5245
2025-03-10,00:00,16.2469,45.3333,17.9331,63.7255,0.5432,2.0741,-1.5309,4.7901,45.7778,-40.9877,20.6914,65.8765,-45.1852
2025-03-11,00:00,10.6436,32.6238,30.2326,32.17,0.3465,5.7426,-5.396,4.6535,47.8218,-43.1683,19.9505,66.8812,-46.9307
2025-03-12,00:00,14.1514,18.1593,20.2797,37.3297,0.4453,7.1252,-6.6799,4.4532,50.1237,-45.6705,19.7922,67.6398,-47.8476
2025-03-13,00:00,14.4131,15.057,17.8694,36.5132,0.1981,8.5191,-8.321,4.3091,51.263,-46.9539,19.0193,68.2021,-49.1828
2025-03-17,00:00,17.4149,23.5816,24.0793,49.3724,0.5427,13.7148,-13.1722,4.6374,53.034,-48.3966,19.0429,68.0809,-49.038
2025-03-18,00:00,43.6418,6.7788,49.8866,34.3066,0.5443,4.7996,-4.2553,5.047,48.6888,-43.6418,21.3756,66.1059,-44.7303
2025-03-19,00:00,48.8131,4.2532,50.8612,13.9535,0.8408,1.6815,-0.8408,5.6874,42.087,-36.3996,24.4313,63.7488,-39.3175
2025-03-20,00:00,29.723,6.4787,32.6123,30.5344,0.6429,1.0386,-0.3956,6.4787,40.5045,-34.0257,25.0742,63.6499,-38.5757
2025-03-21,00:00,36.2018,5.6874,44.5355,25.2174,0.7418,0.7913,-0.0495,6.8744,33.9763,-27.1019,27.2997,60.8803,-33.5806
2025-03-24,00:00,35.8128,5.7143,33.2875,32.7586,1.2315,0.8374,0.3941,7.6847,30.9852,-23.3005,28.5714,59.1133,-30.5419
2025-03-25,00:00,13.0435,36.3142,23.4848,53.6054,0.5435,2.1739,-1.6304,6.7688,37.9447,-31.1759,26.3834,61.9071,-35.5237
2025-03-26,00:00,10.4198,30.7654,18.9573,59.5506,0.3457,5.0864,-4.7407,6.4198,43.0617,-36.642,24.6914,64.8889,-40.1975
2025-03-27,00:00,22.8755,21.1957,34.7732,47.5524,0.247,9.585,-9.3379,6.8182,43.9723,-37.1542,25.0988,64.3775,-39.2787
2025-03-28,00:00,27.5913,18.2626,14.8479,37.5676,0.3949,9.0326,-8.6377,7.0089,44.6199,-37.6111,24.926,65.2024,-40.2764
2025-04-01,00:00,42.2944,7.3363,54.1327,39.5973,0.3939,3.2496,-2.8557,7.1886,40.5711,-33.3826,25.9478,63.6632,-37.7154
2025-04-02,00:00,23.3959,5.4294,55.4852,16.3636,0.3949,1.1846,-0.7897,7.7986,36.0809,-28.2823,27.69,62.2409,-34.5508
2025-04-03,00:00,30.306,5.923,50.1629,25.8333,0.4442,0.5429,-0.0987,7.6999,30.4047,-22.7048,28.8746,60.3653,-31.4906
2025-04-04,00:00,9.4274,54.4423,30.3665,55.485,0.3949,2.4679,-2.0731,5.7256,38.9931,-33.2675,24.6298,64.6101,-39.9803
2025-04-07,00:00,3.501,94.8225,28.169,57.4103,0.1972,23.8166,-23.6193,3.7475,48.6193,-44.8718,19.8225,69.9211,-50.0986
2025-04-08,00:00,58.0948,4.8371,34.6644,25.5102,0.3455,0.5923,-0.2468,4.8371,41.8065,-36.9694,22.2606,66.8312,-44.5706
