date,time,breakouts,breakdowns,up close %,down close %,new 52-wk high,new 52-wk low,net nh-nl,15% 52wh,15% 52wl,net 15% h-l,30% 52wh,30% 52 wl,net 30% h-l
2025-02-28,00:00,7.8412,65.1117,20.2532,49.6951,0.1489,29.0819,-28.933,2.7792,54.6898,-51.9107,17.3697,68.8337,-51.464
2025-03-03,00:00,18.6265,61.6601,21.4854,37.5,0.2964,33.7451,-33.4486,2.8656,55.7806,-52.915,16.6008,69.8123,-53.2115
2025-03-04,00:00,34.5868,19.0995,31.9027,21.5026,0.3464,15.6853,-15.3389,3.3152,54.9728,-51.6576,17.714,68.7284,-51.0143
2025-03-05,00:00,56.4787,5.2423,58.669,14.1509,0.3462,2.7695,-2.4233,4.2038,48.9614,-44.7577,19.9308,66.4688,-46.5381
2025-03-06,00:00,43.7191,4.1048,42.6471,24.0964,0.4451,0.8902,-0.4451,4.6489,41.3452,-36.6963,21.7112,64.4906,-42.7794
2025-03-07,00:00,31.0396,5.396,44.1786,34.8624,0.495,0.6931,-0.198,4.8515,37.5248,-32.6733,22.7228,63.2673,-40.5446
2025-03-10,00:00,16.263,45.3782,17.9331,63.7255,0.5437,2.0267,-1.4829,4.7454,45.7242,-40.9787,20.6624,65.8428,-45.1804
2025-03-11,00:00,10.6541,32.6561,30.2326,32.17,0.3469,5.7483,-5.4014,4.6085,47.7701,-43.1615,19.9207,66.8484,-46.9277
2025-03-12,00:00,14.1654,18.1773,20.2797,37.3297,0.4458,7.1322,-6.6865,4.4081,50.0743,-45.6662,19.7623,67.6077,-47.8455
2025-03-13,00:00,14.4274,15.0719,17.8694,36.5132,0.1983,8.4779,-8.2796,4.2638,51.2147,-46.9509,18.9886,68.1706,-49.182
2025-03-17,00:00,17.4321,23.6049,24.0793,49.3724,0.5432,13.679,-13.1358,4.5926,52.9877,-48.3951,19.0123,68.0494,-49.037
2025-03-18,00:00,43.685,6.7855,49.8866,34.3066,0.5448,4.7548,-4.21,5.0025,48.6379,-43.6355,21.3472,66.0723,-44.7251
2025-03-19,00:00,48.8614,4.2574,50.8612,13.9535,0.8416,1.6337,-0.7921,5.6436,42.0297,-36.3861,24.4059,63.7129,-39.3069
2025-03-20,00:00,29.7525,6.4851,32.6123,30.5344,0.6436,0.9901,-0.3465,6.4356,40.4455,-34.0099,25.0495,63.6139,-38.5644
2025-03-21,00:00,36.1881,5.6931,44.5964,25.2174,0.7426,0.7921,-0.0495,6.8317,33.9109,-27.0792,27.2772,60.8416,-33.5644
2025-03-24,00:00,35.7988,5.7199,33.3333,32.7586,1.2327,0.789,0.4438,7.643,30.9172,-23.2742,28.5503,59.073,-30.5227
2025-03-25,00:00,13.0564,36.3501,23.4848,53.6054,0.544,2.1266,-1.5826,6.726,37.8833,-31.1573,26.36,61.8694,-35.5094
2025-03-26,00:00,10.4301,30.7958,18.9573,59.5506,0.346,5.042,-4.696,6.3767,43.0054,-36.6288,24.6663,64.8542,-40.1878
2025-03-27,00:00,22.8981,21.2166,34.7732,47.5524,0.2473,9.5945,-9.3472,6.7755,43.9169,-37.1414,25.0742,64.3422,-39.2681
2025-03-28,00:00,27.6186,18.2806,14.8479,37.5676,0.3953,9.0415,-8.6462,6.9664,44.5652,-37.5988,24.9012,65.168,-40.2668
2025-04-01,00:00,42.3361,7.3435,54.1327,39.5973,0.3943,3.2528,-2.8586,7.1464,40.5126,-33.3662,25.9241,63.6274,-37.7033
2025-04-02,00:00,23.419,5.4348,55.4852,16.3636,0.3953,1.1858,-0.7905,7.7569,36.0178,-28.2609,27.668,62.2036,-34.5356
2025-04-03,00:00,30.336,5.9289,50.1629,25.8333,0.4447,0.5435,-0.0988,7.6581,30.336,-22.6779,28.8538,60.3261,-31.4723
2025-04-04,00:00,9.4368,54.496,30.3665,55.485,0.3953,2.4704,-2.0751,5.6818,38.9328,-33.251,24.6047,64.5751,-39.9704
2025-04-07,00:00,3.5044,94.8667,28.169,57.4402,0.1974,23.8401,-23.6426,3.7512,48.5686,-44.8174,19.7927,69.8914,-50.0987
2025-04-08,00:00,58.1522,4.8419,34.6644,25.5102,0.3458,0.5929,-0.247,4.7925,41.749,-36.9565,22.2332,66.7984,-44.5652
