date,time,%
2026-01-29,00:00,34.661
2026-01-30,00:00,43.0651
2026-02-01,00:00,28.2875
2026-02-02,00:00,28.419
2026-02-03,00:00,68.566
2026-02-04,00:00,76.4054
2026-02-05,00:00,64.3841
2026-02-06,00:00,60.4971
2026-02-09,00:00,77.6256
2026-02-10,00:00,80.1302
2026-02-11,00:00,73.6902
2026-02-12,00:00,61.4384
2026-02-13,00:00,38.0406
2026-02-16,00:00,37.4098
2026-02-17,00:00,46.5827
2026-02-18,00:00,50.7058
2026-02-19,00:00,30.0801
2026-02-20,00:00,34.1463
2026-02-23,00:00,36.9458
2026-02-24,00:00,28.5769
2026-02-25,00:00,34.019
2026-02-26,00:00,38.7662
2026-02-27,00:00,29.4857
2026-03-02,00:00,16.0498
2026-03-04,00:00,10.8621
2026-03-05,00:00,17.7744
2026-03-06,00:00,17.2676
2026-03-09,00:00,10.8098
2026-03-10,00:00,24.2033
2026-03-11,00:00,25.256
2026-03-12,00:00,25.0664
2026-03-13,00:00,11.1785
2026-03-16,00:00,9.6277
2026-03-17,00:00,14.5565
2026-03-18,00:00,36.0743
2026-03-19,00:00,15.3788
2026-03-20,00:00,22.138
2026-03-23,00:00,6.9899
2026-03-24,00:00,16.3891
2026-03-25,00:00,38.706
2026-03-27,00:00,15.9804
2026-03-30,00:00,9.8201
2026-04-01,00:00,42.1669
2026-04-02,00:00,51.2618
2026-04-06,00:00,73.5228
2026-04-07,00:00,76.0722
2026-04-08,00:00,94.1265
2026-04-09,00:00,92.4379
2026-04-10,00:00,95.4032
2026-04-13,00:00,90.9533
2026-04-15,00:00,96.2321
2026-04-16,00:00,95.5145
2026-04-17,00:00,96.5309
2026-04-20,00:00,91.4807
2026-04-21,00:00,87.8766
2026-04-22,00:00,87.9855
2026-04-23,00:00,79.1727
2026-04-24,00:00,57.9521
2026-04-27,00:00,75.4771
2026-04-28,00:00,67.7677
2026-04-29,00:00,66.7393
2026-04-30,00:00,54.595
2026-05-04,00:00,64.3063
2026-05-05,00:00,59.086
2026-05-06,00:00,77.2579
2026-05-07,00:00,82.1675
2026-05-08,00:00,74.9366
2026-05-11,00:00,49.8922
2026-05-12,00:00,23.3865
2026-05-13,00:00,29.7679
2026-05-14,00:00,33.0315
2026-05-15,00:00,28.7994
2026-05-18,00:00,21.2666
2026-05-19,00:00,31.4969
2026-05-20,00:00,35.4476
2026-05-21,00:00,44.3396
2026-05-22,00:00,48.4783
2026-05-25,00:00,62.9709
2026-05-26,00:00,60.9324
2026-05-27,00:00,61.0488
2026-05-29,00:00,43.4767
2026-06-01,00:00,31.4675
2026-06-02,00:00,38.8829
2026-06-03,00:00,36.1472
2026-06-04,00:00,41.0811
2026-06-05,00:00,40.7648
2026-06-08,00:00,25.6825
2026-06-09,00:00,40.6792
2026-06-10,00:00,29.3247
2026-06-11,00:00,23.302
2026-06-12,00:00,55.3952
2026-06-15,00:00,74.6953
2026-06-16,00:00,74.7027
2026-06-17,00:00,73.3141
2026-06-18,00:00,74.0541
2026-06-19,00:00,71.0014
2026-06-22,00:00,74.1244
2026-06-23,00:00,60.0144
2026-06-24,00:00,60.6847
2026-06-25,00:00,48.6486
2026-06-29,00:00,39.9571
2026-06-30,00:00,45.7328
2026-07-01,00:00,51.9756
2026-07-02,00:00,61.2428
2026-07-03,00:00,62.6389
2026-07-06,00:00,58.633
2026-07-07,00:00,49.8565
2026-07-08,00:00,22.9555
2026-07-09,00:00,39.3766
2026-07-10,00:00,57.189
2026-07-13,00:00,58.6686
2026-07-14,00:00,42.0129
2026-07-15,00:00,46.7811
2026-07-16,00:00,44.5714
2026-07-17,00:00,39.1055
2026-07-20,00:00,45.5484
2026-07-21,00:00,49.0357
2026-07-22,00:00,34.5
2026-07-23,00:00,28.03
2026-07-24,00:00,29.4223
2026-07-27,00:00,45.3031
2026-07-28,00:00,35.9943
2026-07-29,00:00,47.0043
2026-07-30,00:00,40.1709
2026-07-31,00:00,49.199
2026-08-03,00:00,65.5014
2026-08-04,00:00,63.1392
2026-08-05,00:00,66.4894
2026-08-06,00:00,63.6654
2026-08-07,00:00,60.1488
2026-08-10,00:00,56.6901
2026-08-11,00:00,52.9016
2026-08-12,00:00,47.3442
2026-08-13,00:00,48.4088
2026-08-14,00:00,44.3463
2026-08-17,00:00,43.2233
2026-08-18,00:00,37.6851
2026-08-19,00:00,34.5583
2026-08-20,00:00,42.2364
2026-08-21,00:00,45.479
2026-08-24,00:00,43.8315
2026-08-25,00:00,46.568
2026-08-26,00:00,50.7563
2026-08-27,00:00,43.6174
2026-08-28,00:00,46.5187
2026-08-31,00:00,39.4112
2026-09-01,00:00,33.2661
2026-09-02,00:00,30.5313
2026-09-03,00:00,39.1992
2026-09-04,00:00,43.8278
