date,time,net breadth
2026-06-12,00:00,19.7238
2026-06-15,00:00,12.1888
2026-06-16,00:00,5.4264
2026-06-17,00:00,5.7328
2026-06-18,00:00,5.9862
2026-06-19,00:00,6.2419
2026-06-22,00:00,8.3476
2026-06-23,00:00,-0.7328
2026-06-24,00:00,2.1542
2026-06-25,00:00,-1.6365
2026-06-29,00:00,-1.5411
2026-06-30,00:00,5.0388
2026-07-01,00:00,4.0361
2026-07-02,00:00,6.0515
2026-07-03,00:00,2.1012
2026-07-06,00:00,2.6451
2026-07-07,00:00,-2.0163
2026-07-08,00:00,-11.1492
2026-07-09,00:00,9.2505
2026-07-10,00:00,6.9409
2026-07-13,00:00,5.4987
2026-07-14,00:00,-0.7705
2026-07-15,00:00,2.9512
2026-07-16,00:00,1.2815
2026-07-17,00:00,-2.1823
2026-07-20,00:00,2.8193
2026-07-21,00:00,3.634
2026-07-22,00:00,-1.882
2026-07-23,00:00,0.1285
2026-07-24,00:00,1.9658
2026-07-27,00:00,5.7946
2026-07-28,00:00,-3.4188
2026-07-29,00:00,5
2026-07-30,00:00,-1.4944
2026-07-31,00:00,5.4204
2026-08-03,00:00,10.7052
2026-08-04,00:00,3.7053
2026-08-05,00:00,5.3594
2026-08-06,00:00,2.4691
2026-08-07,00:00,1.0634
2026-08-10,00:00,2.0789
2026-08-11,00:00,1.9541
2026-08-12,00:00,0.2125
2026-08-13,00:00,2.9699
2026-08-14,00:00,0.3396
2026-08-17,00:00,2.3709
2026-08-18,00:00,3.4731
2026-08-19,00:00,1.3554
2026-08-20,00:00,5.0042
2026-08-21,00:00,4.7922
2026-08-24,00:00,4.1807
2026-08-25,00:00,1.0575
2026-08-26,00:00,5.701
2026-08-27,00:00,-0.1692
2026-08-28,00:00,5.7505
2026-08-31,00:00,0.5907
2026-09-01,00:00,-0.4218
2026-09-02,00:00,2.7438
2026-09-03,00:00,5.9444
2026-09-04,00:00,5.8576
2026-09-07,00:00,3.2773
2026-09-08,00:00,3.5744
2026-09-09,00:00,2.1886
2026-09-10,00:00,2.4863
2026-09-11,00:00,0.9263
