date,time,net breadth
2026-06-12,00:00,19.7238
2026-06-15,00:00,12.1888
2026-06-16,00:00,5.4264
2026-06-17,00:00,5.7328
2026-06-18,00:00,5.9862
2026-06-19,00:00,6.2446
2026-06-22,00:00,8.3548
2026-06-23,00:00,-0.7331
2026-06-24,00:00,2.1561
2026-06-25,00:00,-1.6372
2026-06-29,00:00,-1.5009
2026-06-30,00:00,5.0431
2026-07-01,00:00,4.0413
2026-07-02,00:00,6.0593
2026-07-03,00:00,2.1039
2026-07-06,00:00,2.6473
2026-07-07,00:00,-2.018
2026-07-08,00:00,-11.1636
2026-07-09,00:00,9.2624
2026-07-10,00:00,6.9498
2026-07-13,00:00,5.5058
2026-07-14,00:00,-0.7715
2026-07-15,00:00,2.955
2026-07-16,00:00,1.2831
2026-07-17,00:00,-2.1851
2026-07-20,00:00,2.8229
2026-07-21,00:00,3.6815
2026-07-22,00:00,-1.8844
2026-07-23,00:00,0.1286
2026-07-24,00:00,2.0111
2026-07-27,00:00,5.802
2026-07-28,00:00,-3.3804
2026-07-29,00:00,5.0064
2026-07-30,00:00,-1.4964
2026-07-31,00:00,5.425
2026-08-03,00:00,10.7143
2026-08-04,00:00,3.7084
2026-08-05,00:00,5.4491
2026-08-06,00:00,2.5138
2026-08-07,00:00,1.0643
2026-08-10,00:00,2.0807
2026-08-11,00:00,1.9558
2026-08-12,00:00,0.2127
2026-08-13,00:00,2.9724
2026-08-14,00:00,0.3398
2026-08-17,00:00,2.1978
2026-08-18,00:00,3.5941
2026-08-19,00:00,1.3531
2026-08-20,00:00,5.0381
2026-08-21,00:00,4.9111
2026-08-24,00:00,4.3002
2026-08-25,00:00,1.2669
2026-08-26,00:00,5.7336
2026-08-27,00:00,-0.2956
2026-08-28,00:00,5.7384
2026-08-31,00:00,0.6318
2026-09-01,00:00,-0.3788
2026-09-02,00:00,2.9486
2026-09-03,00:00,6.016
2026-09-04,00:00,5.8873
2026-09-07,00:00,3.3543
2026-09-08,00:00,3.5669
2026-09-09,00:00,2.226
2026-09-10,00:00,2.5231
2026-09-11,00:00,0.9664
2026-09-15,00:00,-20.6868
2026-09-16,00:00,-0.7563
2026-09-17,00:00,5.6374
2026-09-18,00:00,8.8655
2026-09-21,00:00,6.0276
2026-09-22,00:00,4.3716
2026-09-23,00:00,8.5366
2026-09-24,00:00,-2.8595
2026-09-25,00:00,4.0825
