date,time,net breadth
2026-06-12,00:00,19.7238
2026-06-15,00:00,12.1888
2026-06-16,00:00,5.4264
2026-06-17,00:00,5.7328
2026-06-18,00:00,5.9862
2026-06-19,00:00,6.2446
2026-06-22,00:00,8.3548
2026-06-23,00:00,-0.7331
2026-06-24,00:00,2.1561
2026-06-25,00:00,-1.6372
2026-06-29,00:00,-1.5009
2026-06-30,00:00,5.0453
2026-07-01,00:00,4.043
2026-07-02,00:00,6.0619
2026-07-03,00:00,2.1048
2026-07-06,00:00,2.6484
2026-07-07,00:00,-2.0189
2026-07-08,00:00,-11.1684
2026-07-09,00:00,9.2664
2026-07-10,00:00,6.9528
2026-07-13,00:00,5.5081
2026-07-14,00:00,-0.7719
2026-07-15,00:00,2.9991
2026-07-16,00:00,1.2837
2026-07-17,00:00,-2.186
2026-07-20,00:00,2.8241
2026-07-21,00:00,3.6831
2026-07-22,00:00,-1.8852
2026-07-23,00:00,0.1287
2026-07-24,00:00,2.012
2026-07-27,00:00,5.8045
2026-07-28,00:00,-3.3818
2026-07-29,00:00,5.0086
2026-07-30,00:00,-1.497
2026-07-31,00:00,5.4701
2026-08-03,00:00,10.7188
2026-08-04,00:00,3.7527
2026-08-05,00:00,5.4514
2026-08-06,00:00,2.5149
2026-08-07,00:00,1.1073
2026-08-10,00:00,2.0816
2026-08-11,00:00,1.9991
2026-08-12,00:00,0.2128
2026-08-13,00:00,2.9737
2026-08-14,00:00,0.34
2026-08-17,00:00,2.241
2026-08-18,00:00,3.6379
2026-08-19,00:00,1.3113
2026-08-20,00:00,5.0826
2026-08-21,00:00,4.9555
2026-08-24,00:00,4.3442
2026-08-25,00:00,1.2674
2026-08-26,00:00,5.736
2026-08-27,00:00,-0.338
2026-08-28,00:00,5.7408
2026-08-31,00:00,0.6321
2026-09-01,00:00,-0.3368
2026-09-02,00:00,2.992
2026-09-03,00:00,6.0185
2026-09-04,00:00,5.8898
2026-09-07,00:00,3.3977
2026-09-08,00:00,3.5684
2026-09-09,00:00,2.2689
2026-09-10,00:00,2.5663
2026-09-11,00:00,1.0088
2026-09-15,00:00,-20.6535
2026-09-16,00:00,-0.7146
2026-09-17,00:00,5.6397
2026-09-18,00:00,8.8693
2026-09-21,00:00,5.9883
