date,time,10% + 10ema,10% - 10ema
2026-06-12,00:00,1.6401,0.4316
2026-06-15,00:00,2.1888,0.3433
2026-06-16,00:00,2.2394,0.1292
2026-06-17,00:00,2.3276,0.2155
2026-06-18,00:00,2.7993,0.2153
2026-06-19,00:00,3.3161,0.0861
2026-06-22,00:00,4.197,0.1713
2026-06-23,00:00,2.8029,0.0862
2026-06-24,00:00,2.1121,0.2586
2026-06-25,00:00,1.6372,0.4308
2026-06-29,00:00,1.3704,0.6424
2026-06-30,00:00,1.508,0.3447
2026-07-01,00:00,1.5464,0.5584
2026-07-02,00:00,1.7604,0.5152
2026-07-03,00:00,1.8876,0.3861
2026-07-06,00:00,1.8353,0.2988
2026-07-07,00:00,1.1159,0.4292
2026-07-08,00:00,0.8151,0.4719
2026-07-09,00:00,1.2853,0.2999
2026-07-10,00:00,1.7145,0.3429
2026-07-13,00:00,2.0896,0.4691
2026-07-14,00:00,1.2848,0.3854
2026-07-15,00:00,1.2837,0.4707
2026-07-16,00:00,0.9829,0.4701
2026-07-17,00:00,0.899,0.5565
2026-07-20,00:00,1.1111,0.6838
2026-07-21,00:00,1.4542,0.4705
2026-07-22,00:00,1.4549,0.6846
2026-07-23,00:00,1.2425,0.7284
2026-07-24,00:00,1.0688,0.6841
2026-07-27,00:00,1.1083,0.7246
2026-07-28,00:00,0.9833,0.6841
2026-07-29,00:00,1.3681,0.6841
2026-07-30,00:00,1.1961,0.7262
2026-07-31,00:00,1.4518,0.6405
2026-08-03,00:00,2.2099,0.6375
2026-08-04,00:00,2.5991,0.6391
2026-08-05,00:00,2.8085,0.7234
2026-08-06,00:00,2.2998,0.5963
2026-08-07,00:00,2.3404,0.6383
2026-08-10,00:00,2.8438,0.6367
2026-08-11,00:00,3.0174,0.5525
2026-08-12,00:00,2.6786,0.6803
2026-08-13,00:00,2.292,0.6791
2026-08-14,00:00,2.4204,0.552
2026-08-17,00:00,3.0496,1.0165
2026-08-18,00:00,2.3729,0.8475
2026-08-19,00:00,1.9068,0.5932
2026-08-20,00:00,2.3759,0.3818
2026-08-21,00:00,1.9092,0.4243
2026-08-24,00:00,2.833,0.5074
2026-08-25,00:00,1.738,0.7206
2026-08-26,00:00,2.2862,0.6774
2026-08-27,00:00,1.3995,0.6785
2026-08-28,00:00,1.8236,0.6361
2026-08-31,00:00,1.8205,0.8467
2026-09-01,00:00,1.8644,0.9322
2026-09-02,00:00,1.6122,0.9334
2026-09-03,00:00,2.0772,0.8478
2026-09-04,00:00,2.2477,0.7209
