date,time,10% + 10ema,10% - 10ema
2026-06-12,00:00,1.6401,0.4316
2026-06-15,00:00,2.1888,0.3433
2026-06-16,00:00,2.2394,0.1292
2026-06-17,00:00,2.3276,0.2155
2026-06-18,00:00,2.7993,0.2153
2026-06-19,00:00,3.3161,0.0861
2026-06-22,00:00,4.1988,0.1714
2026-06-23,00:00,2.8029,0.0862
2026-06-24,00:00,2.113,0.2587
2026-06-25,00:00,1.6372,0.4308
2026-06-29,00:00,1.3722,0.6432
2026-06-30,00:00,1.5093,0.345
2026-07-01,00:00,1.5484,0.5591
2026-07-02,00:00,1.7627,0.5159
2026-07-03,00:00,1.89,0.3866
2026-07-06,00:00,1.8368,0.299
2026-07-07,00:00,1.1168,0.4296
2026-07-08,00:00,0.8162,0.4725
2026-07-09,00:00,1.287,0.3003
2026-07-10,00:00,1.7167,0.3433
2026-07-13,00:00,2.0922,0.4697
2026-07-14,00:00,1.2864,0.3859
2026-07-15,00:00,1.2853,0.4713
2026-07-16,00:00,0.9842,0.4707
2026-07-17,00:00,0.9001,0.5572
2026-07-20,00:00,1.1125,0.6846
2026-07-21,00:00,1.4561,0.4283
2026-07-22,00:00,1.4567,0.5998
2026-07-23,00:00,1.2441,0.6435
2026-07-24,00:00,1.0702,0.5565
2026-07-27,00:00,1.1097,0.6402
2026-07-28,00:00,0.9846,0.5565
2026-07-29,00:00,1.3699,0.5137
2026-07-30,00:00,1.1976,0.556
2026-07-31,00:00,1.453,0.4274
2026-08-03,00:00,2.2118,0.4254
2026-08-04,00:00,2.6013,0.4691
2026-08-05,00:00,2.8535,0.5537
2026-08-06,00:00,2.3018,0.4263
2026-08-07,00:00,2.3424,0.4685
2026-08-10,00:00,2.8462,0.4673
2026-08-11,00:00,3.02,0.4254
2026-08-12,00:00,2.6809,0.5106
2026-08-13,00:00,2.294,0.5098
2026-08-14,00:00,2.4224,0.4675
2026-08-17,00:00,3.0867,1.0571
2026-08-18,00:00,2.3689,0.8883
2026-08-19,00:00,1.9882,0.6345
2026-08-20,00:00,2.4142,0.4235
2026-08-21,00:00,1.9483,0.4235
2026-08-24,00:00,2.868,0.3796
2026-08-25,00:00,1.9011,0.5492
2026-08-26,00:00,2.3619,0.5061
2026-08-27,00:00,1.3942,0.4647
2026-08-28,00:00,1.8995,0.4221
2026-08-31,00:00,1.8542,0.6743
2026-09-01,00:00,1.9368,0.7579
2026-09-02,00:00,1.6435,0.7164
2026-09-03,00:00,2.1044,0.6313
2026-09-04,00:00,2.3138,0.5048
2026-09-07,00:00,3.2299,0.6711
2026-09-08,00:00,3.0227,0.4618
2026-09-09,00:00,2.563,0.5462
2026-09-10,00:00,2.4821,0.4628
2026-09-11,00:00,2.3539,0.5464
2026-09-15,00:00,1.173,1.0054
2026-09-16,00:00,1.177,0.8827
2026-09-17,00:00,1.3468,0.8838
2026-09-18,00:00,1.5973,0.5464
2026-09-21,00:00,2.1357,0.4188
