date,time,10% + 10ema,10% - 10ema
2026-06-12,00:00,1.6401,0.4316
2026-06-15,00:00,2.1888,0.3433
2026-06-16,00:00,2.2394,0.1292
2026-06-17,00:00,2.3276,0.2155
2026-06-18,00:00,2.7993,0.2153
2026-06-19,00:00,3.3147,0.0861
2026-06-22,00:00,4.1952,0.1712
2026-06-23,00:00,2.8017,0.0862
2026-06-24,00:00,2.1112,0.2585
2026-06-25,00:00,1.6365,0.4307
2026-06-29,00:00,1.3699,0.6421
2026-06-30,00:00,1.5073,0.3445
2026-07-01,00:00,1.5457,0.5582
2026-07-02,00:00,1.7597,0.515
2026-07-03,00:00,1.8868,0.3859
2026-07-06,00:00,1.8345,0.2986
2026-07-07,00:00,1.1154,0.429
2026-07-08,00:00,0.8148,0.4717
2026-07-09,00:00,1.2848,0.2998
2026-07-10,00:00,1.7138,0.3428
2026-07-13,00:00,2.0887,0.4689
2026-07-14,00:00,1.2842,0.3853
2026-07-15,00:00,1.2831,0.4705
2026-07-16,00:00,0.9825,0.4699
2026-07-17,00:00,0.8986,0.5563
2026-07-20,00:00,1.1106,0.6835
2026-07-21,00:00,1.4536,0.4703
2026-07-22,00:00,1.4542,0.6843
2026-07-23,00:00,1.242,0.7281
2026-07-24,00:00,1.0684,0.6838
2026-07-27,00:00,1.1078,0.7243
2026-07-28,00:00,0.9829,0.6838
2026-07-29,00:00,1.3675,0.6838
2026-07-30,00:00,1.1956,0.7259
2026-07-31,00:00,1.4511,0.6402
2026-08-03,00:00,2.209,0.6372
2026-08-04,00:00,2.598,0.6388
2026-08-05,00:00,2.8073,0.7231
2026-08-06,00:00,2.2989,0.596
2026-08-07,00:00,2.3394,0.638
2026-08-10,00:00,2.8426,0.6364
2026-08-11,00:00,3.0161,0.5523
2026-08-12,00:00,2.6774,0.68
2026-08-13,00:00,2.291,0.6788
2026-08-14,00:00,2.4194,0.5518
2026-08-17,00:00,3.0483,1.0161
2026-08-18,00:00,2.3719,0.8471
2026-08-19,00:00,1.906,0.593
2026-08-20,00:00,2.3749,0.3817
2026-08-21,00:00,1.9084,0.4241
2026-08-24,00:00,2.8294,0.5068
2026-08-25,00:00,1.7343,0.7191
2026-08-26,00:00,2.2804,0.6757
2026-08-27,00:00,1.3959,0.6768
2026-08-28,00:00,1.8605,0.6342
2026-08-31,00:00,1.8565,0.8439
2026-09-01,00:00,1.8979,0.9279
2026-09-02,00:00,1.6041,0.9287
2026-09-03,00:00,2.0658,0.8432
2026-09-04,00:00,2.2756,0.7164
2026-09-07,00:00,3.1092,0.8824
2026-09-08,00:00,2.9437,0.6308
2026-09-09,00:00,2.5253,0.7155
2026-09-10,00:00,2.3599,0.6743
2026-09-11,00:00,2.2737,0.7579
