date,time,10% + 10ema,10% - 10ema
2026-06-12,00:00,1.6401,0.4316
2026-06-15,00:00,2.1888,0.3433
2026-06-16,00:00,2.2394,0.1292
2026-06-17,00:00,2.3276,0.2155
2026-06-18,00:00,2.7993,0.2153
2026-06-19,00:00,3.3161,0.0861
2026-06-22,00:00,4.1988,0.1714
2026-06-23,00:00,2.8029,0.0862
2026-06-24,00:00,2.113,0.2587
2026-06-25,00:00,1.6372,0.4308
2026-06-29,00:00,1.3722,0.6432
2026-06-30,00:00,1.5086,0.3448
2026-07-01,00:00,1.5477,0.5589
2026-07-02,00:00,1.7619,0.5157
2026-07-03,00:00,1.8892,0.3864
2026-07-06,00:00,1.836,0.2989
2026-07-07,00:00,1.1164,0.4294
2026-07-08,00:00,0.8158,0.4723
2026-07-09,00:00,1.2864,0.3002
2026-07-10,00:00,1.716,0.3432
2026-07-13,00:00,2.0913,0.4695
2026-07-14,00:00,1.2859,0.3858
2026-07-15,00:00,1.2848,0.4711
2026-07-16,00:00,0.9837,0.4705
2026-07-17,00:00,0.8997,0.557
2026-07-20,00:00,1.1121,0.6843
2026-07-21,00:00,1.4555,0.4281
2026-07-22,00:00,1.4561,0.5996
2026-07-23,00:00,1.2436,0.6432
2026-07-24,00:00,1.0697,0.5563
2026-07-27,00:00,1.1092,0.6399
2026-07-28,00:00,0.9842,0.5563
2026-07-29,00:00,1.3693,0.5135
2026-07-30,00:00,1.1971,0.5558
2026-07-31,00:00,1.4524,0.4272
2026-08-03,00:00,2.2109,0.4252
2026-08-04,00:00,2.6002,0.4689
2026-08-05,00:00,2.8523,0.5534
2026-08-06,00:00,2.3008,0.4261
2026-08-07,00:00,2.3414,0.4683
2026-08-10,00:00,2.845,0.4671
2026-08-11,00:00,3.0187,0.4252
2026-08-12,00:00,2.6797,0.5104
2026-08-13,00:00,2.293,0.5096
2026-08-14,00:00,2.4214,0.4673
2026-08-17,00:00,3.0854,1.0566
2026-08-18,00:00,2.3679,0.8879
2026-08-19,00:00,1.9873,0.6342
2026-08-20,00:00,2.4132,0.4234
2026-08-21,00:00,1.9475,0.4234
2026-08-24,00:00,2.8668,0.4216
2026-08-25,00:00,1.9003,0.549
2026-08-26,00:00,2.3609,0.5059
2026-08-27,00:00,1.3936,0.4645
2026-08-28,00:00,1.8987,0.4219
2026-08-31,00:00,1.8534,0.674
2026-09-01,00:00,1.936,0.7576
2026-09-02,00:00,1.6428,0.7161
2026-09-03,00:00,2.1035,0.631
2026-09-04,00:00,2.3129,0.5046
2026-09-07,00:00,3.2285,0.6709
2026-09-08,00:00,3.0214,0.4616
2026-09-09,00:00,2.5619,0.546
2026-09-10,00:00,2.4811,0.5046
2026-09-11,00:00,2.3529,0.5882
2026-09-15,00:00,1.1725,1.0469
2026-09-16,00:00,1.1765,0.9244
2026-09-17,00:00,1.3462,0.9255
2026-09-18,00:00,1.5966,0.5882
2026-09-21,00:00,2.1348,0.4186
2026-09-22,00:00,2.1017,0.2942
