date,time,net nh-nl
2026-06-12,00:00,1.1221
2026-06-15,00:00,3.176
2026-06-16,00:00,2.0672
2026-06-17,00:00,2.0259
2026-06-18,00:00,3.6176
2026-06-19,00:00,3.1438
2026-06-22,00:00,3.6418
2026-06-23,00:00,2.7598
2026-06-24,00:00,1.768
2026-06-25,00:00,1.8526
2026-06-29,00:00,1.1149
2026-06-30,00:00,2.3707
2026-07-01,00:00,2.5795
2026-07-02,00:00,2.7933
2026-07-03,00:00,3.6067
2026-07-06,00:00,3.6721
2026-07-07,00:00,2.061
2026-07-08,00:00,0.9017
2026-07-09,00:00,1.4151
2026-07-10,00:00,2.6598
2026-07-13,00:00,2.8169
2026-07-14,00:00,1.5002
2026-07-15,00:00,1.7131
2026-07-16,00:00,1.5825
2026-07-17,00:00,-0.1285
2026-07-20,00:00,1.0693
2026-07-21,00:00,1.5839
2026-07-22,00:00,0.985
2026-07-23,00:00,0.3002
2026-07-24,00:00,-0.1712
2026-07-27,00:00,1.9198
2026-07-28,00:00,1.4121
2026-07-29,00:00,1.4121
2026-07-30,00:00,1.6674
2026-07-31,00:00,1.9223
2026-08-03,00:00,3.3163
2026-08-04,00:00,3.0691
2026-08-05,00:00,3.3206
2026-08-06,00:00,3.2382
2026-08-07,00:00,2.2563
2026-08-10,00:00,3.397
2026-08-11,00:00,2.4235
2026-08-12,00:00,1.4887
2026-08-13,00:00,1.8259
2026-08-14,00:00,1.5293
2026-08-17,00:00,1.0989
2026-08-18,00:00,2.2833
2026-08-19,00:00,0.8457
2026-08-20,00:00,2.1169
2026-08-21,00:00,1.9475
2026-08-24,00:00,2.1501
2026-08-25,00:00,1.098
2026-08-26,00:00,1.9393
2026-08-27,00:00,1.3936
2026-08-28,00:00,2.1941
2026-08-31,00:00,1.1373
2026-09-01,00:00,1.2205
2026-09-02,00:00,-0.1264
2026-09-03,00:00,2.2297
2026-09-04,00:00,2.6072
2026-09-07,00:00,2.6415
2026-09-08,00:00,2.35
2026-09-09,00:00,0.882
2026-09-10,00:00,0.1262
2026-09-11,00:00,-1.9748
2026-09-15,00:00,-2.0938
2026-09-16,00:00,-4.2437
2026-09-17,00:00,-0.7573
2026-09-18,00:00,0.7563
2026-09-21,00:00,1.3395
2026-09-22,00:00,1.219
2026-09-23,00:00,2.3129
2026-09-24,00:00,-0.3364
2026-09-25,00:00,-0.6734
