date,time,net nh-nl
2026-06-12,00:00,1.1221
2026-06-15,00:00,3.176
2026-06-16,00:00,2.0672
2026-06-17,00:00,2.0259
2026-06-18,00:00,3.6176
2026-06-19,00:00,3.1438
2026-06-22,00:00,3.6403
2026-06-23,00:00,2.7598
2026-06-24,00:00,1.7672
2026-06-25,00:00,1.8526
2026-06-29,00:00,1.1135
2026-06-30,00:00,2.3697
2026-07-01,00:00,2.5773
2026-07-02,00:00,2.7909
2026-07-03,00:00,3.6036
2026-07-06,00:00,3.6705
2026-07-07,00:00,2.0601
2026-07-08,00:00,0.9009
2026-07-09,00:00,1.4139
2026-07-10,00:00,2.6575
2026-07-13,00:00,2.8145
2026-07-14,00:00,1.4989
2026-07-15,00:00,1.7116
2026-07-16,00:00,1.5812
2026-07-17,00:00,-0.1284
2026-07-20,00:00,1.0684
2026-07-21,00:00,1.5398
2026-07-22,00:00,0.8986
2026-07-23,00:00,0.2142
2026-07-24,00:00,-0.342
2026-07-27,00:00,1.8329
2026-07-28,00:00,1.2826
2026-07-29,00:00,1.3681
2026-07-30,00:00,1.5805
2026-07-31,00:00,1.836
2026-08-03,00:00,3.2724
2026-08-04,00:00,3.0251
2026-08-05,00:00,3.1915
2026-08-06,00:00,3.1516
2026-08-07,00:00,2.1702
2026-08-10,00:00,3.3956
2026-08-11,00:00,2.2949
2026-08-12,00:00,1.4456
2026-08-13,00:00,1.8251
2026-08-14,00:00,1.4862
2026-08-17,00:00,1.0589
2026-08-18,00:00,2.161
2026-08-19,00:00,0.8051
2026-08-20,00:00,1.9941
2026-08-21,00:00,1.8668
2026-08-24,00:00,2.1142
2026-08-25,00:00,0.8902
2026-08-26,00:00,1.8628
2026-08-27,00:00,1.3147
2026-08-28,00:00,2.078
2026-08-31,00:00,1.0161
2026-09-01,00:00,1.1017
2026-09-02,00:00,-0.297
2026-09-03,00:00,2.1195
2026-09-04,00:00,2.5445
