date,time,net nh-nl
2026-06-12,00:00,1.1221
2026-06-15,00:00,3.176
2026-06-16,00:00,2.0672
2026-06-17,00:00,2.0259
2026-06-18,00:00,3.6176
2026-06-19,00:00,3.1438
2026-06-22,00:00,3.6418
2026-06-23,00:00,2.7598
2026-06-24,00:00,1.768
2026-06-25,00:00,1.8526
2026-06-29,00:00,1.1149
2026-06-30,00:00,2.3717
2026-07-01,00:00,2.5806
2026-07-02,00:00,2.7945
2026-07-03,00:00,3.6082
2026-07-06,00:00,3.6736
2026-07-07,00:00,2.0619
2026-07-08,00:00,0.9021
2026-07-09,00:00,1.4157
2026-07-10,00:00,2.6609
2026-07-13,00:00,2.8608
2026-07-14,00:00,1.5009
2026-07-15,00:00,1.7138
2026-07-16,00:00,1.5832
2026-07-17,00:00,-0.1286
2026-07-20,00:00,1.0697
2026-07-21,00:00,1.5846
2026-07-22,00:00,0.9854
2026-07-23,00:00,0.3003
2026-07-24,00:00,-0.1712
2026-07-27,00:00,1.9206
2026-07-28,00:00,1.4127
2026-07-29,00:00,1.4127
2026-07-30,00:00,1.6681
2026-07-31,00:00,1.9231
2026-08-03,00:00,3.3177
2026-08-04,00:00,3.0704
2026-08-05,00:00,3.322
2026-08-06,00:00,3.2396
2026-08-07,00:00,2.2572
2026-08-10,00:00,3.441
2026-08-11,00:00,2.4245
2026-08-12,00:00,1.5319
2026-08-13,00:00,1.8267
2026-08-14,00:00,1.53
2026-08-17,00:00,1.0994
2026-08-18,00:00,2.3266
2026-08-19,00:00,0.8883
2026-08-20,00:00,2.1177
2026-08-21,00:00,1.9907
2026-08-24,00:00,2.1932
2026-08-25,00:00,1.1407
2026-08-26,00:00,1.9401
2026-08-27,00:00,1.3942
2026-08-28,00:00,2.195
2026-08-31,00:00,1.1378
2026-09-01,00:00,1.2211
2026-09-02,00:00,-0.1264
2026-09-03,00:00,2.2306
2026-09-04,00:00,2.6504
2026-09-07,00:00,2.6846
2026-09-08,00:00,2.3929
2026-09-09,00:00,0.9244
2026-09-10,00:00,0.1683
2026-09-11,00:00,-1.9336
2026-09-15,00:00,-2.0528
2026-09-16,00:00,-4.2034
2026-09-17,00:00,-0.7155
2026-09-18,00:00,0.7566
2026-09-21,00:00,1.34
