date,time,net nh-nl
2026-06-12,00:00,1.1221
2026-06-15,00:00,3.176
2026-06-16,00:00,2.0672
2026-06-17,00:00,2.0259
2026-06-18,00:00,3.6176
2026-06-19,00:00,3.1425
2026-06-22,00:00,3.6387
2026-06-23,00:00,2.7586
2026-06-24,00:00,1.7665
2026-06-25,00:00,1.8519
2026-06-29,00:00,1.113
2026-06-30,00:00,2.3686
2026-07-01,00:00,2.5762
2026-07-02,00:00,2.7897
2026-07-03,00:00,3.6021
2026-07-06,00:00,3.6689
2026-07-07,00:00,2.0592
2026-07-08,00:00,0.9005
2026-07-09,00:00,1.4133
2026-07-10,00:00,2.6564
2026-07-13,00:00,2.8133
2026-07-14,00:00,1.4983
2026-07-15,00:00,1.7109
2026-07-16,00:00,1.5805
2026-07-17,00:00,-0.1284
2026-07-20,00:00,1.0679
2026-07-21,00:00,1.5391
2026-07-22,00:00,0.8982
2026-07-23,00:00,0.2141
2026-07-24,00:00,-0.3419
2026-07-27,00:00,1.8321
2026-07-28,00:00,1.2821
2026-07-29,00:00,1.3675
2026-07-30,00:00,1.5798
2026-07-31,00:00,1.8353
2026-08-03,00:00,3.271
2026-08-04,00:00,3.0239
2026-08-05,00:00,3.1901
2026-08-06,00:00,3.1503
2026-08-07,00:00,2.1693
2026-08-10,00:00,3.3941
2026-08-11,00:00,2.294
2026-08-12,00:00,1.445
2026-08-13,00:00,1.8244
2026-08-14,00:00,1.4856
2026-08-17,00:00,1.0584
2026-08-18,00:00,2.1601
2026-08-19,00:00,0.8047
2026-08-20,00:00,1.9932
2026-08-21,00:00,1.866
2026-08-24,00:00,2.1115
2026-08-25,00:00,0.8883
2026-08-26,00:00,1.8581
2026-08-27,00:00,1.3113
2026-08-28,00:00,2.0719
2026-08-31,00:00,1.0127
2026-09-01,00:00,1.0966
2026-09-02,00:00,-0.2955
2026-09-03,00:00,2.1079
2026-09-04,00:00,2.5284
2026-09-07,00:00,2.395
2026-09-08,00:00,2.2288
2026-09-09,00:00,0.7576
2026-09-10,00:00,-0.1264
2026-09-11,00:00,-2.3158
