date,time,current,1 yr back
2026-04-15,00:00,602.3677,404.3975
2026-04-16,00:00,579.6916,493.2355
2026-04-17,00:00,612.2655,351.8904
2026-04-20,00:00,532.3564,302.7595
2026-04-21,00:00,479.6133,348.0285
2026-04-22,00:00,516.0579,363.5869
2026-04-23,00:00,489.5613,359.0748
2026-04-24,00:00,449.952,386.2593
2026-04-27,00:00,463.9652,479.2539
2026-04-28,00:00,525.3742,437.0215
2026-04-29,00:00,519.3046,410.3322
2026-04-30,00:00,471.1156,390.3174
2026-05-04,00:00,555.7969,559.7421
2026-05-05,00:00,491.3814,312.2538
2026-05-06,00:00,581.8878,326.438
2026-05-07,00:00,554.3466,330.2383
2026-05-08,00:00,499.7851,314.3194
2026-05-11,00:00,659.3102,318.3253
2026-05-12,00:00,611.1403,344.6102
2026-05-13,00:00,655.9413,350.4185
2026-05-14,00:00,555.6698,359.0531
2026-05-15,00:00,608.4018,401.5326
2026-05-18,00:00,530.1159,433.9425
2026-05-19,00:00,540.1381,381.7972
2026-05-20,00:00,456.0841,386.75
2026-05-21,00:00,488.0547,439.1381
2026-05-22,00:00,444.2597,472.0653
2026-05-25,00:00,515.9241,546.5224
2026-05-26,00:00,522.026,445.4302
2026-05-27,00:00,681.0339,391.503
2026-05-29,00:00,955.2365,357.9276
2026-06-01,00:00,585.0281,382.664
2026-06-02,00:00,549.0152,377.4693
2026-06-03,00:00,603.6895,371.4489
2026-06-04,00:00,600.2607,487.3004
2026-06-05,00:00,561.8539,392.955
2026-06-08,00:00,510.4791,675.1797
2026-06-09,00:00,564.0856,531.5825
2026-06-10,00:00,564.1672,584.1397
2026-06-11,00:00,516.3776,446.1501
2026-06-12,00:00,555.9995,403.3315
2026-06-15,00:00,604.9933,457.7151
2026-06-16,00:00,586.1852,495.6089
2026-06-17,00:00,608.3164,523.2082
2026-06-18,00:00,580.3492,664.2358
2026-06-19,00:00,620.0546,560.0049
2026-06-22,00:00,481.7013,470.123
2026-06-23,00:00,534.63,415.9014
2026-06-24,00:00,503.0081,453.5389
2026-06-25,00:00,526.2734,339.8
2026-06-29,00:00,623.5543,399.3431
2026-06-30,00:00,561.9448,514.8129
2026-07-01,00:00,551.3574,346.5973
2026-07-02,00:00,553.9307,468.1884
2026-07-03,00:00,598.5509,500.8153
2026-07-06,00:00,459.8345,458.8978
2026-07-07,00:00,465.3812,526.3162
2026-07-08,00:00,563.7502,450.1749
2026-07-09,00:00,524.2242,452.1475
2026-07-10,00:00,457.6015,457.9977
2026-07-13,00:00,456.1965,424.3398
2026-07-14,00:00,421.8891,375.0206
2026-07-15,00:00,494.1397,468.6439
2026-07-16,00:00,417.689,497.2432
2026-07-17,00:00,453.5487,441.9128
2026-07-20,00:00,425.3763,426.1847
2026-07-21,00:00,426.6371,413.3778
2026-07-22,00:00,423.6833,574.4644
2026-07-23,00:00,420.6938,440.8029
2026-07-24,00:00,419.9606,459.1462
2026-07-27,00:00,391.472,397.8127
2026-07-28,00:00,410.792,384.6247
2026-07-29,00:00,430.3488,367.0566
2026-07-30,00:00,392.4068,369.9996
2026-07-31,00:00,432.0257,383.1289
2026-08-03,00:00,455.8523,407.689
2026-08-04,00:00,412.8314,394.258
2026-08-05,00:00,469.0138,372.5906
2026-08-06,00:00,435.8517,333.6652
2026-08-07,00:00,400.6045,326.1079
2026-08-10,00:00,456.3906,381.9151
2026-08-11,00:00,487.0262,370.449
2026-08-12,00:00,498.5018,331.7612
2026-08-13,00:00,409.7562,303.5342
2026-08-14,00:00,453.3133,290.5561
2026-08-17,00:00,398.0756,337.7684
2026-08-18,00:00,428.5433,296.3899
2026-08-19,00:00,431.5799,274.0494
2026-08-20,00:00,442.4378,276.6055
2026-08-21,00:00,474.1574,344.8788
2026-08-24,00:00,546.4268,331.2639
2026-08-25,00:00,587.178,375.6372
2026-08-26,00:00,526.0714,379.0686
2026-08-27,00:00,495.2124,460.2437
2026-08-28,00:00,457.2586,381.3077
2026-08-31,00:00,658.3332,447.2241
2026-09-01,00:00,480.6133,400.0934
2026-09-02,00:00,478.1851,579.5667
2026-09-03,00:00,453.6823,412.233
2026-09-04,00:00,584.2493,400.8542
