date,time,group,percentage
2021-12-27,00:00,largecap,67.6471
2021-12-27,00:00,midcap,67.7116
2021-12-27,00:00,smallcap,75.794
2022-01-03,00:00,largecap,71.987
2022-01-03,00:00,midcap,71.0692
2022-01-03,00:00,smallcap,82.7234
2022-01-10,00:00,largecap,75.57
2022-01-10,00:00,midcap,74.5283
2022-01-10,00:00,smallcap,86.6497
2022-01-17,00:00,largecap,67.3139
2022-01-17,00:00,midcap,69.1318
2022-01-17,00:00,smallcap,81.9714
2022-01-24,00:00,largecap,56.9579
2022-01-24,00:00,midcap,63.6656
2022-01-24,00:00,smallcap,75.0422
2022-01-31,00:00,largecap,66.6667
2022-01-31,00:00,midcap,66.2379
2022-01-31,00:00,smallcap,78.1987
2022-02-07,00:00,largecap,59.2233
2022-02-07,00:00,midcap,56.4103
2022-02-07,00:00,smallcap,70.5537
2022-02-14,00:00,largecap,51.9355
2022-02-14,00:00,midcap,47.7564
2022-02-14,00:00,smallcap,62.1123
2022-02-21,00:00,largecap,38.7097
2022-02-21,00:00,midcap,34.8243
2022-02-21,00:00,smallcap,42.7494
2022-02-28,00:00,largecap,36.4516
2022-02-28,00:00,midcap,33.758
2022-02-28,00:00,smallcap,43.9331
2022-03-07,00:00,largecap,42.5806
2022-03-07,00:00,midcap,42.9936
2022-03-07,00:00,smallcap,53.2889
2022-03-14,00:00,largecap,49.6774
2022-03-14,00:00,midcap,46.8153
2022-03-14,00:00,smallcap,59.0682
2022-03-21,00:00,largecap,47.0968
2022-03-21,00:00,midcap,46.4968
2022-03-21,00:00,smallcap,54.9751
2022-03-28,00:00,largecap,54.0193
2022-03-28,00:00,midcap,50.4762
2022-03-28,00:00,smallcap,59.8673
2022-04-04,00:00,largecap,64.9518
2022-04-04,00:00,midcap,62.0253
2022-04-04,00:00,smallcap,74.8553
2022-04-11,00:00,largecap,61.4148
2022-04-11,00:00,midcap,60.1266
2022-04-11,00:00,smallcap,74.281
2022-04-18,00:00,largecap,58.1994
2022-04-18,00:00,midcap,58.9905
2022-04-18,00:00,smallcap,70.6656
2022-04-25,00:00,largecap,54.9839
