date,time,group,percentage
2021-12-27,00:00,largecap,67.6471
2021-12-27,00:00,midcap,67.7116
2021-12-27,00:00,smallcap,75.794
2022-01-03,00:00,largecap,71.987
2022-01-03,00:00,midcap,71.0692
2022-01-03,00:00,smallcap,82.7234
2022-01-10,00:00,largecap,75.57
2022-01-10,00:00,midcap,74.3506
2022-01-10,00:00,smallcap,86.5936
2022-01-17,00:00,largecap,67.4267
2022-01-17,00:00,midcap,69.4805
2022-01-17,00:00,smallcap,81.7953
2022-01-24,00:00,largecap,57.0033
2022-01-24,00:00,midcap,64.6104
2022-01-24,00:00,smallcap,74.7271
2022-01-31,00:00,largecap,66.4495
2022-01-31,00:00,midcap,66.8831
2022-01-31,00:00,smallcap,78.0386
2022-02-07,00:00,largecap,58.9577
2022-02-07,00:00,midcap,57.2816
2022-02-07,00:00,smallcap,70.3425
2022-02-14,00:00,largecap,51.6234
2022-02-14,00:00,midcap,49.1909
2022-02-14,00:00,smallcap,61.7696
2022-02-21,00:00,largecap,38.6364
2022-02-21,00:00,midcap,36.129
2022-02-21,00:00,smallcap,42.404
2022-02-28,00:00,largecap,36.3636
2022-02-28,00:00,midcap,35.0482
2022-02-28,00:00,smallcap,43.5833
2022-03-07,00:00,largecap,42.5325
2022-03-07,00:00,midcap,44.0514
2022-03-07,00:00,smallcap,52.9851
2022-03-14,00:00,largecap,49.6753
2022-03-14,00:00,midcap,47.91
2022-03-14,00:00,smallcap,58.7407
2022-03-21,00:00,largecap,47.0779
2022-03-21,00:00,midcap,47.2669
2022-03-21,00:00,smallcap,54.7481
2022-03-28,00:00,largecap,54.0453
2022-03-28,00:00,midcap,51.2821
2022-03-28,00:00,smallcap,59.6201
2022-04-04,00:00,largecap,64.7249
2022-04-04,00:00,midcap,63.2588
2022-04-04,00:00,smallcap,74.547
2022-04-11,00:00,largecap,61.165
2022-04-11,00:00,midcap,61.0224
2022-04-11,00:00,smallcap,74.0589
2022-04-18,00:00,largecap,57.9288
2022-04-18,00:00,midcap,59.8726
2022-04-18,00:00,smallcap,70.4583
2022-04-25,00:00,largecap,55.0162
