date,time,group,percentage
2021-12-27,00:00,largecap,67.6471
2021-12-27,00:00,midcap,67.7116
2021-12-27,00:00,smallcap,75.794
2022-01-03,00:00,largecap,71.987
2022-01-03,00:00,midcap,71.0692
2022-01-03,00:00,smallcap,82.7234
2022-01-10,00:00,largecap,75.4967
2022-01-10,00:00,midcap,74.6795
2022-01-10,00:00,smallcap,86.5206
2022-01-17,00:00,largecap,67.5497
2022-01-17,00:00,midcap,69.5513
2022-01-17,00:00,smallcap,81.7267
2022-01-24,00:00,largecap,56.9536
2022-01-24,00:00,midcap,64.4231
2022-01-24,00:00,smallcap,74.7483
2022-01-31,00:00,largecap,66.5563
2022-01-31,00:00,midcap,66.6667
2022-01-31,00:00,smallcap,78.057
2022-02-07,00:00,largecap,59.6026
2022-02-07,00:00,midcap,56.5495
2022-02-07,00:00,smallcap,70.3673
2022-02-14,00:00,largecap,52.1452
2022-02-14,00:00,midcap,48.5623
2022-02-14,00:00,smallcap,61.8015
2022-02-21,00:00,largecap,38.9439
2022-02-21,00:00,midcap,36.3057
2022-02-21,00:00,smallcap,42.2852
2022-02-28,00:00,largecap,36.3036
2022-02-28,00:00,midcap,35.5556
2022-02-28,00:00,smallcap,43.4638
2022-03-07,00:00,largecap,42.5743
2022-03-07,00:00,midcap,44.4444
2022-03-07,00:00,smallcap,52.8583
2022-03-14,00:00,largecap,49.835
2022-03-14,00:00,midcap,48.254
2022-03-14,00:00,smallcap,58.6093
2022-03-21,00:00,largecap,47.1947
2022-03-21,00:00,midcap,47.619
2022-03-21,00:00,smallcap,54.6205
2022-03-28,00:00,largecap,54.2763
2022-03-28,00:00,midcap,51.5823
2022-03-28,00:00,smallcap,59.4884
2022-04-04,00:00,largecap,65.1316
2022-04-04,00:00,midcap,63.0915
2022-04-04,00:00,smallcap,74.4856
2022-04-11,00:00,largecap,61.5132
2022-04-11,00:00,midcap,60.8833
2022-04-11,00:00,smallcap,73.9984
2022-04-18,00:00,largecap,58.2237
2022-04-18,00:00,midcap,59.7484
2022-04-18,00:00,smallcap,70.4007
2022-04-25,00:00,largecap,55.2632
