date,time,group,percentage
2021-12-27,00:00,largecap,67.6471
2021-12-27,00:00,midcap,67.7116
2021-12-27,00:00,smallcap,75.794
2022-01-03,00:00,largecap,71.987
2022-01-03,00:00,midcap,71.2074
2022-01-03,00:00,smallcap,82.735
2022-01-10,00:00,largecap,75.57
2022-01-10,00:00,midcap,74.613
2022-01-10,00:00,smallcap,86.7408
2022-01-17,00:00,largecap,67.4267
2022-01-17,00:00,midcap,69.969
2022-01-17,00:00,smallcap,81.8569
2022-01-24,00:00,largecap,57.0033
2022-01-24,00:00,midcap,64.0867
2022-01-24,00:00,smallcap,75.1278
2022-01-31,00:00,largecap,66.7752
2022-01-31,00:00,midcap,66.5635
2022-01-31,00:00,smallcap,78.3163
2022-02-07,00:00,largecap,59.6091
2022-02-07,00:00,midcap,56.7901
2022-02-07,00:00,smallcap,70.6531
2022-02-14,00:00,largecap,52.2727
2022-02-14,00:00,midcap,48.7654
2022-02-14,00:00,smallcap,62.0339
2022-02-21,00:00,largecap,38.961
2022-02-21,00:00,midcap,36
2022-02-21,00:00,smallcap,42.6271
2022-02-28,00:00,largecap,36.6883
2022-02-28,00:00,midcap,35.5828
2022-02-28,00:00,smallcap,43.5702
2022-03-07,00:00,largecap,42.5325
2022-03-07,00:00,midcap,44.7853
2022-03-07,00:00,smallcap,53.0698
2022-03-14,00:00,largecap,49.6753
2022-03-14,00:00,midcap,48.773
2022-03-14,00:00,smallcap,58.9076
2022-03-21,00:00,largecap,47.0779
2022-03-21,00:00,midcap,48.1595
2022-03-21,00:00,smallcap,54.7739
2022-03-28,00:00,largecap,54.0453
2022-03-28,00:00,midcap,51.682
2022-03-28,00:00,smallcap,59.7152
2022-04-04,00:00,largecap,65.0485
2022-04-04,00:00,midcap,63.1098
2022-04-04,00:00,smallcap,74.7703
2022-04-11,00:00,largecap,61.4887
2022-04-11,00:00,midcap,60.9756
2022-04-11,00:00,smallcap,74.2739
2022-04-18,00:00,largecap,58.2524
2022-04-18,00:00,midcap,59.8784
2022-04-18,00:00,smallcap,70.5394
2022-04-25,00:00,largecap,55.0162
