date,time,group,percentage
2021-12-27,00:00,largecap,67.6471
2021-12-27,00:00,midcap,67.7116
2021-12-27,00:00,smallcap,75.794
2022-01-03,00:00,largecap,71.987
2022-01-03,00:00,midcap,71.0692
2022-01-03,00:00,smallcap,82.7234
2022-01-10,00:00,largecap,75.57
2022-01-10,00:00,midcap,74.5283
2022-01-10,00:00,smallcap,86.6497
2022-01-17,00:00,largecap,67.2078
2022-01-17,00:00,midcap,69.8718
2022-01-17,00:00,smallcap,81.8029
2022-01-24,00:00,largecap,56.8182
2022-01-24,00:00,midcap,64.4231
2022-01-24,00:00,smallcap,74.8735
2022-01-31,00:00,largecap,66.2338
2022-01-31,00:00,midcap,67.3077
2022-01-31,00:00,smallcap,78.0303
2022-02-07,00:00,largecap,58.7662
2022-02-07,00:00,midcap,57.508
2022-02-07,00:00,smallcap,70.3859
2022-02-14,00:00,largecap,51.4563
2022-02-14,00:00,midcap,48.8818
2022-02-14,00:00,smallcap,61.9447
2022-02-21,00:00,largecap,38.1877
2022-02-21,00:00,midcap,35.9873
2022-02-21,00:00,smallcap,42.5817
2022-02-28,00:00,largecap,35.9223
2022-02-28,00:00,midcap,34.9206
2022-02-28,00:00,smallcap,43.7657
2022-03-07,00:00,largecap,42.0712
2022-03-07,00:00,midcap,44.127
2022-03-07,00:00,smallcap,53.1224
2022-03-14,00:00,largecap,49.1909
2022-03-14,00:00,midcap,47.9365
2022-03-14,00:00,smallcap,58.9018
2022-03-21,00:00,largecap,46.6019
2022-03-21,00:00,midcap,47.619
2022-03-21,00:00,smallcap,54.8093
2022-03-28,00:00,largecap,53.5484
2022-03-28,00:00,midcap,51.5823
2022-03-28,00:00,smallcap,59.7015
2022-04-04,00:00,largecap,64.5161
2022-04-04,00:00,midcap,63.0915
2022-04-04,00:00,smallcap,74.6898
2022-04-11,00:00,largecap,60.9677
2022-04-11,00:00,midcap,61.1987
2022-04-11,00:00,smallcap,74.1167
2022-04-18,00:00,largecap,57.7419
2022-04-18,00:00,midcap,60.0629
2022-04-18,00:00,smallcap,70.5012
2022-04-25,00:00,largecap,54.5161
