date,time,group,percentage
2021-12-27,00:00,largecap,67.6471
2021-12-27,00:00,midcap,67.7116
2021-12-27,00:00,smallcap,75.794
2022-01-03,00:00,largecap,71.987
2022-01-03,00:00,midcap,71.0692
2022-01-03,00:00,smallcap,82.7234
2022-01-10,00:00,largecap,75.57
2022-01-10,00:00,midcap,74.5283
2022-01-10,00:00,smallcap,86.6497
2022-01-17,00:00,largecap,67.3139
2022-01-17,00:00,midcap,69.8718
2022-01-17,00:00,smallcap,81.7875
2022-01-24,00:00,largecap,56.9579
2022-01-24,00:00,midcap,64.4231
2022-01-24,00:00,smallcap,74.8523
2022-01-31,00:00,largecap,66.343
2022-01-31,00:00,midcap,67.3077
2022-01-31,00:00,smallcap,78.0118
2022-02-07,00:00,largecap,58.8997
2022-02-07,00:00,midcap,57.508
2022-02-07,00:00,smallcap,70.361
2022-02-14,00:00,largecap,51.6129
2022-02-14,00:00,midcap,48.8818
2022-02-14,00:00,smallcap,61.9128
2022-02-21,00:00,largecap,38.3871
2022-02-21,00:00,midcap,36.3057
2022-02-21,00:00,smallcap,42.4497
2022-02-28,00:00,largecap,36.129
2022-02-28,00:00,midcap,35.2381
2022-02-28,00:00,smallcap,43.6348
2022-03-07,00:00,largecap,42.2581
2022-03-07,00:00,midcap,44.4444
2022-03-07,00:00,smallcap,53
2022-03-14,00:00,largecap,49.3548
2022-03-14,00:00,midcap,48.254
2022-03-14,00:00,smallcap,58.7843
2022-03-21,00:00,largecap,46.7742
2022-03-21,00:00,midcap,47.9365
2022-03-21,00:00,smallcap,54.6888
2022-03-28,00:00,largecap,53.6977
2022-03-28,00:00,midcap,51.5823
2022-03-28,00:00,smallcap,59.668
2022-04-04,00:00,largecap,64.6302
2022-04-04,00:00,midcap,63.0915
2022-04-04,00:00,smallcap,74.6689
2022-04-11,00:00,largecap,61.0932
2022-04-11,00:00,midcap,61.1987
2022-04-11,00:00,smallcap,74.0954
2022-04-18,00:00,largecap,57.8778
2022-04-18,00:00,midcap,60.0629
2022-04-18,00:00,smallcap,70.477
2022-04-25,00:00,largecap,54.6624
