date,time,group,percentage
2021-12-27,00:00,largecap,67.6471
2021-12-27,00:00,midcap,67.7116
2021-12-27,00:00,smallcap,75.794
2022-01-03,00:00,largecap,71.8954
2022-01-03,00:00,midcap,71.6511
2022-01-03,00:00,smallcap,82.6087
2022-01-10,00:00,largecap,75.4902
2022-01-10,00:00,midcap,74.7664
2022-01-10,00:00,smallcap,86.6894
2022-01-17,00:00,largecap,67.3203
2022-01-17,00:00,midcap,70.0935
2022-01-17,00:00,smallcap,81.8182
2022-01-24,00:00,largecap,56.8627
2022-01-24,00:00,midcap,64.486
2022-01-24,00:00,smallcap,75.0212
2022-01-31,00:00,largecap,66.3399
2022-01-31,00:00,midcap,66.9782
2022-01-31,00:00,smallcap,78.2867
2022-02-07,00:00,largecap,59.1503
2022-02-07,00:00,midcap,57.1429
2022-02-07,00:00,smallcap,70.643
2022-02-14,00:00,largecap,51.7915
2022-02-14,00:00,midcap,49.3789
2022-02-14,00:00,smallcap,61.9611
2022-02-21,00:00,largecap,38.4365
2022-02-21,00:00,midcap,35.9133
2022-02-21,00:00,smallcap,42.7726
2022-02-28,00:00,largecap,36.1564
2022-02-28,00:00,midcap,35.4938
2022-02-28,00:00,smallcap,43.7131
2022-03-07,00:00,largecap,42.0195
2022-03-07,00:00,midcap,45.3704
2022-03-07,00:00,smallcap,53.0201
2022-03-14,00:00,largecap,49.1857
2022-03-14,00:00,midcap,49.3827
2022-03-14,00:00,smallcap,58.8433
2022-03-21,00:00,largecap,46.5798
2022-03-21,00:00,midcap,48.7654
2022-03-21,00:00,smallcap,54.7201
2022-03-28,00:00,largecap,53.5714
2022-03-28,00:00,midcap,52.3077
2022-03-28,00:00,smallcap,59.6491
2022-04-04,00:00,largecap,64.6104
2022-04-04,00:00,midcap,64.1104
2022-04-04,00:00,smallcap,74.5833
2022-04-11,00:00,largecap,61.039
2022-04-11,00:00,midcap,61.6564
2022-04-11,00:00,smallcap,74.1722
2022-04-18,00:00,largecap,57.7922
2022-04-18,00:00,midcap,60.2446
2022-04-18,00:00,smallcap,70.5298
2022-04-25,00:00,largecap,54.5455
