date,time,group,percentage
2021-12-27,00:00,largecap,67.6471
2021-12-27,00:00,midcap,67.7116
2021-12-27,00:00,smallcap,75.794
2022-01-03,00:00,largecap,72.3127
2022-01-03,00:00,midcap,71.2074
2022-01-03,00:00,smallcap,82.6496
2022-01-10,00:00,largecap,75.57
2022-01-10,00:00,midcap,74.9226
2022-01-10,00:00,smallcap,86.6553
2022-01-17,00:00,largecap,67.7524
2022-01-17,00:00,midcap,69.969
2022-01-17,00:00,smallcap,81.7717
2022-01-24,00:00,largecap,57.329
2022-01-24,00:00,midcap,64.0867
2022-01-24,00:00,smallcap,75.0426
2022-01-31,00:00,largecap,66.4495
2022-01-31,00:00,midcap,67.1827
2022-01-31,00:00,smallcap,78.2313
2022-02-07,00:00,largecap,59.2834
2022-02-07,00:00,midcap,57.4074
2022-02-07,00:00,smallcap,70.5683
2022-02-14,00:00,largecap,51.9481
2022-02-14,00:00,midcap,49.0741
2022-02-14,00:00,smallcap,62.0339
2022-02-21,00:00,largecap,38.3117
2022-02-21,00:00,midcap,36
2022-02-21,00:00,smallcap,42.7966
2022-02-28,00:00,largecap,36.039
2022-02-28,00:00,midcap,35.5828
2022-02-28,00:00,smallcap,43.7394
2022-03-07,00:00,largecap,41.8831
2022-03-07,00:00,midcap,45.092
2022-03-07,00:00,smallcap,53.1539
2022-03-14,00:00,largecap,49.3506
2022-03-14,00:00,midcap,49.0798
2022-03-14,00:00,smallcap,58.9076
2022-03-21,00:00,largecap,46.7532
2022-03-21,00:00,midcap,48.4663
2022-03-21,00:00,smallcap,54.7739
2022-03-28,00:00,largecap,53.7217
2022-03-28,00:00,midcap,51.9878
2022-03-28,00:00,smallcap,59.7152
2022-04-04,00:00,largecap,64.7249
2022-04-04,00:00,midcap,63.4146
2022-04-04,00:00,smallcap,74.7703
2022-04-11,00:00,largecap,61.165
2022-04-11,00:00,midcap,61.2805
2022-04-11,00:00,smallcap,74.2739
2022-04-18,00:00,largecap,57.9288
2022-04-18,00:00,midcap,60.1824
2022-04-18,00:00,smallcap,70.5394
2022-04-25,00:00,largecap,54.6926
