date,time,group,percentage
2021-12-27,00:00,largecap,67.6471
2021-12-27,00:00,midcap,67.7116
2021-12-27,00:00,smallcap,75.794
2022-01-03,00:00,largecap,71.987
2022-01-03,00:00,midcap,71.0692
2022-01-03,00:00,smallcap,82.7234
2022-01-10,00:00,largecap,75.57
2022-01-10,00:00,midcap,74.5283
2022-01-10,00:00,smallcap,86.6497
2022-01-17,00:00,largecap,67.3139
2022-01-17,00:00,midcap,70.2194
2022-01-17,00:00,smallcap,81.7642
2022-01-24,00:00,largecap,56.9579
2022-01-24,00:00,midcap,64.8903
2022-01-24,00:00,smallcap,74.7878
2022-01-31,00:00,largecap,66.343
2022-01-31,00:00,midcap,67.3981
2022-01-31,00:00,smallcap,78.0508
2022-02-07,00:00,largecap,58.8997
2022-02-07,00:00,midcap,57.8125
2022-02-07,00:00,smallcap,70.3547
2022-02-14,00:00,largecap,51.6129
2022-02-14,00:00,midcap,49.375
2022-02-14,00:00,smallcap,61.8565
2022-02-21,00:00,largecap,38.3871
2022-02-21,00:00,midcap,36.4486
2022-02-21,00:00,smallcap,42.4473
2022-02-28,00:00,largecap,36.129
2022-02-28,00:00,midcap,35.4037
2022-02-28,00:00,smallcap,43.6394
2022-03-07,00:00,largecap,42.2581
2022-03-07,00:00,midcap,44.7205
2022-03-07,00:00,smallcap,52.9757
2022-03-14,00:00,largecap,49.3548
2022-03-14,00:00,midcap,48.7578
2022-03-14,00:00,smallcap,58.7102
2022-03-21,00:00,largecap,46.7742
2022-03-21,00:00,midcap,48.4472
2022-03-21,00:00,smallcap,54.591
2022-03-28,00:00,largecap,53.6977
2022-03-28,00:00,midcap,52.0124
2022-03-28,00:00,smallcap,59.5993
2022-04-04,00:00,largecap,64.6302
2022-04-04,00:00,midcap,63.2716
2022-04-04,00:00,smallcap,74.6878
2022-04-11,00:00,largecap,61.0932
2022-04-11,00:00,midcap,61.1111
2022-04-11,00:00,smallcap,74.1935
2022-04-18,00:00,largecap,57.8778
2022-04-18,00:00,midcap,60
2022-04-18,00:00,smallcap,70.5542
2022-04-25,00:00,largecap,54.6624
