date,time,group,percentage
2021-12-27,00:00,largecap,67.6471
2021-12-27,00:00,midcap,67.7116
2021-12-27,00:00,smallcap,75.794
2022-01-03,00:00,largecap,71.987
2022-01-03,00:00,midcap,71.0692
2022-01-03,00:00,smallcap,82.7234
2022-01-10,00:00,largecap,75.57
2022-01-10,00:00,midcap,74.5283
2022-01-10,00:00,smallcap,86.7121
2022-01-17,00:00,largecap,67.4267
2022-01-17,00:00,midcap,70.1258
2022-01-17,00:00,smallcap,81.7642
2022-01-24,00:00,largecap,57.0033
2022-01-24,00:00,midcap,64.1509
2022-01-24,00:00,smallcap,75.0636
2022-01-31,00:00,largecap,66.4495
2022-01-31,00:00,midcap,66.9811
2022-01-31,00:00,smallcap,78.2388
2022-02-07,00:00,largecap,59.2834
2022-02-07,00:00,midcap,57.0533
2022-02-07,00:00,smallcap,70.6081
2022-02-14,00:00,largecap,51.9481
2022-02-14,00:00,midcap,48.9028
2022-02-14,00:00,smallcap,62.0253
2022-02-21,00:00,largecap,38.6364
2022-02-21,00:00,midcap,35.9375
2022-02-21,00:00,smallcap,42.7004
2022-02-28,00:00,largecap,36.3636
2022-02-28,00:00,midcap,35.2025
2022-02-28,00:00,smallcap,43.7237
2022-03-07,00:00,largecap,42.5325
2022-03-07,00:00,midcap,44.5483
2022-03-07,00:00,smallcap,53.0988
2022-03-14,00:00,largecap,49.6753
2022-03-14,00:00,midcap,48.5981
2022-03-14,00:00,smallcap,58.9121
2022-03-21,00:00,largecap,47.0779
2022-03-21,00:00,midcap,47.9751
2022-03-21,00:00,smallcap,54.7957
2022-03-28,00:00,largecap,54.0453
2022-03-28,00:00,midcap,51.5528
2022-03-28,00:00,smallcap,59.7164
2022-04-04,00:00,largecap,65.0485
2022-04-04,00:00,midcap,63.1579
2022-04-04,00:00,smallcap,74.7088
2022-04-11,00:00,largecap,61.4887
2022-04-11,00:00,midcap,60.9907
2022-04-11,00:00,smallcap,74.2149
2022-04-18,00:00,largecap,58.2524
2022-04-18,00:00,midcap,59.8765
2022-04-18,00:00,smallcap,70.4959
2022-04-25,00:00,largecap,55.0162
