date,time,group,percentage
2021-12-27,00:00,largecap,67.6471
2021-12-27,00:00,midcap,67.7116
2021-12-27,00:00,smallcap,75.794
2022-01-03,00:00,largecap,71.987
2022-01-03,00:00,midcap,71.0692
2022-01-03,00:00,smallcap,82.7234
2022-01-10,00:00,largecap,75.57
2022-01-10,00:00,midcap,74.5283
2022-01-10,00:00,smallcap,86.6497
2022-01-17,00:00,largecap,67.101
2022-01-17,00:00,midcap,70.1587
2022-01-17,00:00,smallcap,81.7722
2022-01-24,00:00,largecap,56.6775
2022-01-24,00:00,midcap,65.3968
2022-01-24,00:00,smallcap,74.6622
2022-01-31,00:00,largecap,66.1238
2022-01-31,00:00,midcap,67.619
2022-01-31,00:00,smallcap,77.9933
2022-02-07,00:00,largecap,58.9577
2022-02-07,00:00,midcap,57.9114
2022-02-07,00:00,smallcap,70.2521
2022-02-14,00:00,largecap,51.2987
2022-02-14,00:00,midcap,50
2022-02-14,00:00,smallcap,61.7128
2022-02-21,00:00,largecap,37.987
2022-02-21,00:00,midcap,37.5394
2022-02-21,00:00,smallcap,42.2334
2022-02-28,00:00,largecap,35.7143
2022-02-28,00:00,midcap,36.1635
2022-02-28,00:00,smallcap,43.5038
2022-03-07,00:00,largecap,41.8831
2022-03-07,00:00,midcap,45.283
2022-03-07,00:00,smallcap,52.8774
2022-03-14,00:00,largecap,49.026
2022-03-14,00:00,midcap,49.0566
2022-03-14,00:00,smallcap,58.6667
2022-03-21,00:00,largecap,46.4286
2022-03-21,00:00,midcap,48.4277
2022-03-21,00:00,smallcap,54.6512
2022-03-28,00:00,largecap,53.3981
2022-03-28,00:00,midcap,52.0376
2022-03-28,00:00,smallcap,59.6346
2022-04-04,00:00,largecap,64.7249
2022-04-04,00:00,midcap,63.125
2022-04-04,00:00,smallcap,74.6479
2022-04-11,00:00,largecap,61.165
2022-04-11,00:00,midcap,61.25
2022-04-11,00:00,smallcap,74.0741
2022-04-18,00:00,largecap,57.6052
2022-04-18,00:00,midcap,60.4361
2022-04-18,00:00,smallcap,70.4527
2022-04-25,00:00,largecap,54.3689
