date,time,%,50/50
2026-01-29,00:00,19.1115,50
2026-01-30,00:00,21.8008,50
2026-02-01,00:00,16.1315,50
2026-02-02,00:00,16.4571,50
2026-02-03,00:00,33.3461,50
2026-02-04,00:00,38.3556,50
2026-02-05,00:00,35.0421,50
2026-02-06,00:00,35.0287,50
2026-02-09,00:00,48.1355,50
2026-02-10,00:00,51.9908,50
2026-02-11,00:00,51.2811,50
2026-02-12,00:00,46.9013,50
2026-02-13,00:00,35.8592,50
2026-02-16,00:00,35.8906,50
2026-02-17,00:00,39.748,50
2026-02-18,00:00,42.2358,50
2026-02-19,00:00,34.1212,50
2026-02-20,00:00,34.8704,50
2026-02-23,00:00,36.1122,50
2026-02-24,00:00,30.7135,50
2026-02-25,00:00,33.7143,50
2026-02-26,00:00,34.7296,50
2026-02-27,00:00,30.5905,50
2026-03-02,00:00,22.1299,50
2026-03-04,00:00,17.8504,50
2026-03-05,00:00,20.9267,50
2026-03-06,00:00,20.2277,50
2026-03-09,00:00,14.9153,50
2026-03-10,00:00,19.5372,50
2026-03-11,00:00,19.416,50
2026-03-12,00:00,19.1126,50
2026-03-13,00:00,13.7931,50
2026-03-16,00:00,11.8842,50
2026-03-17,00:00,13.3055,50
2026-03-18,00:00,17.5824,50
2026-03-19,00:00,11.5152,50
2026-03-20,00:00,14.4428,50
2026-03-23,00:00,7.8918,50
2026-03-24,00:00,10.5223,50
2026-03-25,00:00,13.9236,50
2026-03-27,00:00,10.7669,50
2026-03-30,00:00,9.1454,50
2026-04-01,00:00,14.1563,50
2026-04-02,00:00,15.8569,50
2026-04-06,00:00,20.0823,50
2026-04-07,00:00,23.702,50
2026-04-08,00:00,47.1386,50
2026-04-09,00:00,47.0655,50
2026-04-10,00:00,62.4717,50
2026-04-13,00:00,57.5327,50
2026-04-15,00:00,77.2796,50
2026-04-16,00:00,80.3242,50
2026-04-17,00:00,85.5581,50
2026-04-20,00:00,80.9152,50
2026-04-21,00:00,80.726,50
2026-04-22,00:00,82.6497,50
2026-04-23,00:00,77.9753,50
2026-04-24,00:00,68.7364,50
2026-04-27,00:00,76.1973,50
2026-04-28,00:00,73.4664,50
2026-04-29,00:00,73.8925,50
2026-04-30,00:00,70.069,50
2026-05-04,00:00,72.3221,50
2026-05-05,00:00,71.2731,50
2026-05-06,00:00,80.0145,50
2026-05-07,00:00,83.436,50
2026-05-08,00:00,80.8765,50
2026-05-11,00:00,71.6595,50
2026-05-12,00:00,56.1276,50
2026-05-13,00:00,57.7955,50
2026-05-14,00:00,58.0225,50
2026-05-15,00:00,55.8578,50
2026-05-18,00:00,45.8438,50
2026-05-19,00:00,50.9605,50
2026-05-20,00:00,51.4317,50
2026-05-21,00:00,54.2816,50
2026-05-22,00:00,54.5652,50
2026-05-25,00:00,62.0739,50
2026-05-26,00:00,61.5468,50
2026-05-27,00:00,62.4593,50
2026-05-29,00:00,56.1619,50
2026-06-01,00:00,48.9415,50
2026-06-02,00:00,51.964,50
2026-06-03,00:00,49.6753,50
2026-06-04,00:00,50.1261,50
2026-06-05,00:00,51.0462,50
2026-06-08,00:00,38.9368,50
2026-06-09,00:00,48.4465,50
2026-06-10,00:00,40.6645,50
2026-06-11,00:00,35.9465,50
2026-06-12,00:00,49.585,50
2026-06-15,00:00,60.681,50
2026-06-16,00:00,64,50
2026-06-17,00:00,65.8493,50
2026-06-18,00:00,67.2432,50
2026-06-19,00:00,67.183,50
2026-06-22,00:00,69.5139,50
2026-06-23,00:00,64.2728,50
2026-06-24,00:00,64.2883,50
2026-06-25,00:00,61.5495,50
2026-06-29,00:00,56.3974,50
2026-06-30,00:00,57.6521,50
2026-07-01,00:00,59.7701,50
2026-07-02,00:00,63.7931,50
2026-07-03,00:00,64.2524,50
2026-07-06,00:00,63.0473,50
2026-07-07,00:00,59.6126,50
2026-07-08,00:00,47.1306,50
2026-07-09,00:00,53.7442,50
2026-07-10,00:00,60.4159,50
2026-07-13,00:00,61.5166,50
2026-07-14,00:00,56.6619,50
2026-07-15,00:00,58.0114,50
2026-07-16,00:00,56.8214,50
2026-07-17,00:00,54.3828,50
2026-07-20,00:00,56.5883,50
2026-07-21,00:00,56.5,50
2026-07-22,00:00,51.0714,50
2026-07-23,00:00,44.8695,50
2026-07-24,00:00,45.3638,50
2026-07-27,00:00,51.542,50
2026-07-28,00:00,47.3272,50
2026-07-29,00:00,52.0685,50
2026-07-30,00:00,48.8248,50
2026-07-31,00:00,51.7266,50
2026-08-03,00:00,58.7571,50
2026-08-04,00:00,58.2031,50
2026-08-05,00:00,61.4894,50
2026-08-06,00:00,61.5739,50
2026-08-07,00:00,60.6801,50
2026-08-10,00:00,60.6338,50
2026-08-11,00:00,58.4572,50
2026-08-12,00:00,56.5864,50
2026-08-13,00:00,56.4003,50
2026-08-14,00:00,54.2049,50
2026-08-17,00:00,52.5983,50
2026-08-18,00:00,50.1009,50
2026-08-19,00:00,48.7188,50
2026-08-20,00:00,53.385,50
2026-08-21,00:00,54.3193,50
2026-08-24,00:00,53.3266,50
2026-08-25,00:00,53.533,50
2026-08-26,00:00,55.8992,50
2026-08-27,00:00,52.2735,50
2026-08-28,00:00,53.6159,50
2026-08-31,00:00,50.2509,50
2026-09-01,00:00,45.4301,50
2026-09-02,00:00,41.3921,50
2026-09-03,00:00,46.1978,50
2026-09-04,00:00,48.8732,50
