date,time,group,% change,ltp
2026-09-04,15:29,BANKNIFTY,-0.0191,57369.6484
2026-09-04,15:29,CNXENERGY,-0.1913,38067.8516
2026-09-04,15:29,CNXINFRA,-0.0695,9197.7998
2026-09-04,15:29,CNXIT,-0.466,30695.1504
2026-09-04,15:29,CNXPHARMA,-0.6773,26478.0996
2026-09-04,15:29,CNXREALTY,-0.9005,907.9
2026-09-04,15:29,CNXSMALLCAP,0.2229,20095.4492
2026-09-04,15:29,INDIAVIX,-5.8201,10.68
2026-09-04,15:29,NIFTY,0.1016,23897.6992
2026-09-04,15:29,NIFTY100,0.0388,25023.1504
2026-09-04,15:29,NIFTY200,-0.0194,13908.5
2026-09-04,15:29,NIFTY500,0.0004,23254.1504
2026-09-04,15:29,NIFTYAUTO,-0.4544,27710.9004
2026-09-04,15:29,NIFTYCHEMICALS,-0.7277,30101.8008
2026-09-04,15:29,NIFTYCOMMODITIES,0.5461,9803.8496
2026-09-04,15:29,NIFTYCONSUMPTION,-0.4045,11597.7002
2026-09-04,15:29,NIFTYFINSERVICE,0.4936,26051
2026-09-04,15:29,NIFTYFMCG,-0.1369,45892.75
2026-09-04,15:29,NIFTYHEALTHCARE,-0.8709,16408.0508
2026-09-04,15:29,NIFTYHOUSING,1.7e+308,11061.2002
2026-09-04,15:29,NIFTYINDDEFENCE,0.3924,9708.8496
2026-09-04,15:29,NIFTYLARGEMID250,-0.0948,16654.9004
2026-09-04,15:29,NIFTYMEDIA,0.3011,1565.45
2026-09-04,15:29,NIFTYMETAL,1.0732,13317.4502
2026-09-04,15:29,NIFTYMICROCAP250,0.6744,26466.1992
2026-09-04,15:29,NIFTYMIDCAP150,-0.2246,23168.3496
2026-09-04,15:29,NIFTYMIDCAP50,-0.2339,18127.75
2026-09-04,15:29,NIFTYMIDSELECT,-0.314,14713.6504
2026-09-04,15:29,NIFTYMIDSMALLCAP400,-0.0793,21478.1992
2026-09-04,15:29,NIFTYOILANDGAS,0.206,11187.6504
2026-09-04,15:29,NIFTYPSUBANK,-0.4414,8514.8496
2026-09-04,15:29,NIFTYPVTBANK,0.2762,27824.5
2026-09-04,15:29,NIFTYSMALLCAP250,0.1976,18481.4004
2026-09-04,15:29,NIFTYSMALLCAP50,0.3159,10019.5
2026-09-04,15:29,NIFTYTOTALMKT,0.0312,13148.0996
2026-09-07,15:29,BANKNIFTY,-0.4904,57088.3008
2026-09-07,15:29,CNXENERGY,-0.2482,37973.3516
2026-09-07,15:29,CNXINFRA,-0.0989,9188.7002
2026-09-07,15:29,CNXIT,-2.2803,29995.1992
