date,time,group,column2
2026-09-04,15:29,aerospace & defence,2.9412
2026-09-04,15:29,auto,5.102
2026-09-04,15:29,bank,0
2026-09-04,15:29,building materials,2.4691
2026-09-04,15:29,chemicals,8.9041
2026-09-04,15:29,co-working,0
2026-09-04,15:29,consumer discretionary,6.6667
2026-09-04,15:29,energy,16.2162
2026-09-04,15:29,financials,5.3191
2026-09-04,15:29,fmcg,6.9767
2026-09-04,15:29,healthcare,13.245
2026-09-04,15:29,i.t,4.3478
2026-09-04,15:29,industrials,13.8095
2026-09-04,15:29,media,0
2026-09-04,15:29,metals & mining,11.215
2026-09-04,15:29,miscellaneous,3.0303
2026-09-04,15:29,plastic products,9.0909
2026-09-04,15:29,power & utilities,4.1667
2026-09-04,15:29,realty,6.338
2026-09-04,15:29,services,2.5316
2026-09-04,15:29,telecom,0
2026-09-04,15:29,telecom-service,0
2026-09-04,15:29,textiles,6.0241
2026-09-04,15:29,transportation,2.3256
