date,time,%,50/50
2025-02-28,00:00,6.3479,50
2025-03-03,00:00,6.6359,50
2025-03-04,00:00,9.2405,50
2025-03-05,00:00,18.0784,50
2025-03-06,00:00,28.3186,50
2025-03-07,00:00,35.9039,50
2025-03-10,00:00,22.8188,50
2025-03-11,00:00,21.0038,50
2025-03-12,00:00,19.688,50
2025-03-13,00:00,18.1511,50
2025-03-17,00:00,20.3432,50
2025-03-18,00:00,36.0842,50
2025-03-19,00:00,51.83,50
2025-03-20,00:00,56.3315,50
2025-03-21,00:00,67.7881,50
2025-03-24,00:00,71.6792,50
2025-03-25,00:00,57.437,50
2025-03-26,00:00,46.8094,50
2025-03-27,00:00,48.1326,50
2025-03-28,00:00,43.6478,50
2025-04-01,00:00,50.5627,50
2025-04-02,00:00,61.2322,50
2025-04-03,00:00,69.7275,50
2025-04-04,00:00,39.8827,50
2025-04-07,00:00,15.4777,50
2025-04-08,00:00,29.0444,50
2025-04-09,00:00,26.1635,50
2025-04-11,00:00,46.0444,50
2025-04-15,00:00,74.6983,50
2025-04-16,00:00,81.1376,50
2025-04-17,00:00,81.5712,50
2025-04-21,00:00,87.5572,50
2025-04-22,00:00,88.4567,50
2025-04-23,00:00,88.6192,50
2025-04-24,00:00,87.5262,50
2025-04-25,00:00,65.2429,50
2025-04-28,00:00,64.0631,50
2025-04-29,00:00,61.7155,50
2025-04-30,00:00,44.9372,50
2025-05-02,00:00,41.9139,50
2025-05-05,00:00,53.3831,50
2025-05-06,00:00,34.0995,50
2025-05-07,00:00,39.4319,50
2025-05-08,00:00,31.8562,50
2025-05-09,00:00,25.9414,50
2025-05-12,00:00,70.1245,50
2025-05-13,00:00,78.1263,50
2025-05-14,00:00,83.9465,50
2025-05-15,00:00,85.4515,50
2025-05-16,00:00,88.0067,50
2025-05-19,00:00,88.5205,50
2025-05-20,00:00,82.9921,50
2025-05-21,00:00,84.0084,50
2025-05-22,00:00,80.9186,50
2025-05-23,00:00,81.8789,50
2025-05-26,00:00,80.9938,50
2025-05-27,00:00,79.3075,50
2025-05-28,00:00,76.907,50
2025-05-29,00:00,75.0833,50
2025-05-30,00:00,71.8633,50
2025-06-02,00:00,70.6198,50
2025-06-03,00:00,65.1163,50
2025-06-04,00:00,67.6214,50
2025-06-05,00:00,71.3397,50
2025-06-06,00:00,73.8698,50
2025-06-09,00:00,79.8184,50
2025-06-10,00:00,80.6559,50
2025-06-11,00:00,80.9208,50
2025-06-12,00:00,70.9718,50
2025-06-13,00:00,58.9627,50
2025-06-16,00:00,61.8107,50
2025-06-17,00:00,51.3267,50
2025-06-18,00:00,46.7247,50
2025-06-19,00:00,29.4824,50
2025-06-20,00:00,41.6805,50
2025-06-23,00:00,41.6256,50
2025-06-24,00:00,51.8626,50
2025-06-25,00:00,65.9354,50
2025-06-26,00:00,66.294,50
2025-06-27,00:00,68.9855,50
2025-06-30,00:00,71.4286,50
2025-07-01,00:00,70.5202,50
2025-07-02,00:00,66.0619,50
2025-07-03,00:00,66.2958,50
2025-07-04,00:00,67.641,50
2025-07-07,00:00,62.6738,50
2025-07-08,00:00,60.107,50
2025-07-09,00:00,61.2943,50
2025-07-10,00:00,59.5385,50
2025-07-11,00:00,47.6347,50
2025-07-14,00:00,47.8598,50
2025-07-15,00:00,60.6658,50
2025-07-16,00:00,64.4179,50
2025-07-17,00:00,63.2854,50
2025-07-18,00:00,54.8811,50
2025-07-21,00:00,53.8024,50
2025-07-22,00:00,48.9947,50
2025-07-23,00:00,52.1543,50
2025-07-24,00:00,45.0554,50
2025-07-25,00:00,29.4793,50
2025-07-28,00:00,23.0925,50
2025-07-29,00:00,28.1263,50
2025-07-30,00:00,31.0656,50
2025-07-31,00:00,27.3025,50
2025-08-01,00:00,20.9132,50
2025-08-04,00:00,26.5587,50
2025-08-05,00:00,26.6992,50
2025-08-06,00:00,21.4489,50
2025-08-07,00:00,20.8299,50
2025-08-08,00:00,17.738,50
2025-08-11,00:00,20.7593,50
2025-08-12,00:00,23.5772,50
2025-08-13,00:00,27.7461,50
2025-08-14,00:00,25.4472,50
2025-08-18,00:00,37.5352,50
2025-08-19,00:00,45.7201,50
2025-08-20,00:00,49.0681,50
2025-08-21,00:00,49.8783,50
2025-08-22,00:00,44.6472,50
2025-08-25,00:00,45.9188,50
2025-08-26,00:00,29.7571,50
2025-08-28,00:00,24.7877,50
2025-08-29,00:00,24.4435,50
2025-09-01,00:00,34.603,50
2025-09-02,00:00,41.0577,50
2025-09-03,00:00,50.3429,50
2025-09-04,00:00,45.0443,50
2025-09-05,00:00,44.0548,50
2025-09-08,00:00,49.3595,50
2025-09-09,00:00,49.839,50
2025-09-10,00:00,58.7359,50
2025-09-11,00:00,59.5813,50
2025-09-12,00:00,58.8732,50
2025-09-15,00:00,63.2841,50
2025-09-16,00:00,67.5523,50
2025-09-17,00:00,70.2692,50
2025-09-18,00:00,70.0281,50
2025-09-19,00:00,67.9518,50
2025-09-22,00:00,59.2991,50
2025-09-23,00:00,54.2937,50
2025-09-24,00:00,45.2467,50
2025-09-25,00:00,35.7401,50
2025-09-26,00:00,21.8662,50
2025-09-29,00:00,22.4514,50
2025-09-30,00:00,23.4026,50
2025-10-01,00:00,32.6035,50
2025-10-03,00:00,42.7435,50
2025-10-06,00:00,44.5674,50
2025-10-07,00:00,43.549,50
2025-10-08,00:00,39.7858,50
2025-10-09,00:00,44.1316,50
2025-10-10,00:00,48.9286,50
2025-10-13,00:00,42.2668,50
2025-10-14,00:00,32.7921,50
2025-10-15,00:00,40.38,50
2025-10-16,00:00,45.3144,50
2025-10-17,00:00,41.4788,50
2025-10-20,00:00,45.5686,50
2025-10-21,00:00,53.9406,50
2025-10-23,00:00,51.8358,50
2025-10-24,00:00,47.8107,50
2025-10-27,00:00,49.0987,50
2025-10-28,00:00,48.1262,50
2025-10-29,00:00,55.2788,50
2025-10-30,00:00,53.3202,50
2025-10-31,00:00,46.6192,50
2025-11-03,00:00,51.47,50
2025-11-04,00:00,41.5615,50
2025-11-06,00:00,28.1151,50
2025-11-07,00:00,30.9815,50
2025-11-10,00:00,35.1953,50
2025-11-11,00:00,35.6553,50
2025-11-12,00:00,42.5197,50
2025-11-13,00:00,40.7,50
2025-11-14,00:00,41.4605,50
2025-11-17,00:00,44.6436,50
2025-11-18,00:00,36.7451,50
2025-11-19,00:00,37.5931,50
2025-11-20,00:00,36.4526,50
2025-11-21,00:00,29.3772,50
2025-11-24,00:00,25.0389,50
2025-11-25,00:00,26.6432,50
2025-11-26,00:00,36.0579,50
2025-11-27,00:00,35.5191,50
2025-11-28,00:00,36.1187,50
2025-12-01,00:00,35.3055,50
2025-12-02,00:00,31.6342,50
2025-12-03,00:00,25.1264,50
2025-12-04,00:00,25.4277,50
2025-12-05,00:00,26.7392,50
2025-12-08,00:00,16.1964,50
2025-12-09,00:00,19.2935,50
2025-12-10,00:00,17.6357,50
2025-12-11,00:00,23.2468,50
2025-12-12,00:00,32.3393,50
2025-12-15,00:00,34.2956,50
2025-12-16,00:00,28.1347,50
2025-12-17,00:00,22.7378,50
2025-12-18,00:00,22.4971,50
2025-12-19,00:00,33.5907,50
2025-12-22,00:00,47.1423,50
2025-12-23,00:00,52.2543,50
2025-12-24,00:00,50.7129,50
2025-12-26,00:00,43.1048,50
2025-12-29,00:00,34.2649,50
2025-12-30,00:00,34.786,50
2025-12-31,00:00,48.3821,50
2026-01-01,00:00,49.0769,50
2026-01-02,00:00,60.8243,50
2026-01-05,00:00,52.9232,50
2026-01-06,00:00,47.8261,50
2026-01-07,00:00,49.0196,50
2026-01-08,00:00,30.2692,50
2026-01-09,00:00,19.0696,50
2026-01-12,00:00,19.1441,50
2026-01-13,00:00,21.5521,50
2026-01-14,00:00,22.9055,50
2026-01-16,00:00,23.3781,50
2026-01-19,00:00,19.8781,50
2026-01-20,00:00,11.192,50
2026-01-21,00:00,10.2682,50
2026-01-22,00:00,15.8621,50
2026-01-23,00:00,12.6869,50
2026-01-27,00:00,13.78,50
2026-01-28,00:00,23.7548,50
2026-01-29,00:00,23.9755,50
2026-01-30,00:00,29.2337,50
2026-02-01,00:00,19.763,50
2026-02-02,00:00,20.1905,50
2026-02-03,00:00,51.7017,50
2026-02-04,00:00,60.8795,50
2026-02-05,00:00,53.3665,50
2026-02-06,00:00,51.5488,50
2026-02-09,00:00,68.3409,50
2026-02-10,00:00,71.8606,50
2026-02-11,00:00,68.6424,50
2026-02-12,00:00,60.8263,50
2026-02-13,00:00,44.2786,50
2026-02-16,00:00,43.1447,50
2026-02-17,00:00,47.5754,50
2026-02-18,00:00,50.6295,50
2026-02-19,00:00,36.3324,50
2026-02-20,00:00,38.1479,50
2026-02-23,00:00,39.6362,50
2026-02-24,00:00,32.1633,50
2026-02-25,00:00,36,50
2026-02-26,00:00,38.0807,50
2026-02-27,00:00,31.0857,50
2026-03-02,00:00,20.3172,50
2026-03-04,00:00,13.4827,50
2026-03-05,00:00,18.7239,50
2026-03-06,00:00,17.9507,50
2026-03-09,00:00,12.806,50
2026-03-10,00:00,19.7648,50
2026-03-11,00:00,20.2124,50
2026-03-12,00:00,19.9469,50
2026-03-13,00:00,10.5722,50
2026-03-16,00:00,9.4396,50
2026-03-17,00:00,11.6376,50
2026-03-18,00:00,22.0538,50
2026-03-19,00:00,12.197,50
2026-03-20,00:00,16.3002,50
2026-03-23,00:00,6.9899,50
2026-03-24,00:00,11.8849,50
2026-03-25,00:00,20.4692,50
2026-03-27,00:00,12.3914,50
2026-03-30,00:00,8.8831,50
2026-04-01,00:00,20.5361,50
2026-04-02,00:00,28.1356,50
2026-04-06,00:00,41.5856,50
2026-04-07,00:00,49.4733,50
2026-04-08,00:00,87.1988,50
2026-04-09,00:00,83.9353,50
2026-04-10,00:00,89.789,50
2026-04-13,00:00,86.3178,50
2026-04-15,00:00,94.2728,50
2026-04-16,00:00,94.4214,50
2026-04-17,00:00,96.003,50
2026-04-20,00:00,93.0804,50
2026-04-21,00:00,90.2722,50
2026-04-22,00:00,90.4174,50
2026-04-23,00:00,86.5022,50
2026-04-24,00:00,76.4706,50
2026-04-27,00:00,84.9478,50
2026-04-28,00:00,78.9474,50
2026-04-29,00:00,78.8671,50
2026-04-30,00:00,73.5198,50
2026-05-04,00:00,75.7369,50
2026-05-05,00:00,73.0504,50
2026-05-06,00:00,84.0044,50
2026-05-07,00:00,86.6981,50
2026-05-08,00:00,82.7599,50
2026-05-11,00:00,67.0977,50
2026-05-12,00:00,39.1951,50
2026-05-13,00:00,44.4888,50
2026-05-14,00:00,47.0844,50
2026-05-15,00:00,41.712,50
2026-05-18,00:00,30.5865,50
2026-05-19,00:00,39.2171,50
2026-05-20,00:00,42.1167,50
2026-05-21,00:00,46.553,50
2026-05-22,00:00,48.5145,50
2026-05-25,00:00,60.7104,50
2026-05-26,00:00,60.1735,50
2026-05-27,00:00,61.1212,50
2026-05-29,00:00,49.6928,50
2026-06-01,00:00,37.5673,50
2026-06-02,00:00,42.7387,50
2026-06-03,00:00,39.2496,50
2026-06-04,00:00,43.8198,50
2026-06-05,00:00,43.4704,50
2026-06-08,00:00,30.2083,50
2026-06-09,00:00,40.4263,50
2026-06-10,00:00,32.6472,50
2026-06-11,00:00,27.276,50
2026-06-12,00:00,49.0076,50
2026-06-15,00:00,64.6953,50
2026-06-16,00:00,67.3874,50
2026-06-17,00:00,68.6982,50
2026-06-18,00:00,71.027,50
2026-06-19,00:00,69.2003,50
2026-06-22,00:00,72.4446,50
2026-06-23,00:00,64.2367,50
2026-06-24,00:00,63.4595,50
2026-06-25,00:00,56.5405,50
2026-06-29,00:00,48.5347,50
2026-06-30,00:00,53.0429,50
2026-07-01,00:00,56.2859,50
2026-07-02,00:00,62.6796,50
2026-07-03,00:00,61.7426,50
2026-07-06,00:00,58.989,50
2026-07-07,00:00,53.802,50
2026-07-08,00:00,32.1019,50
2026-07-09,00:00,44.2852,50
2026-07-10,00:00,56.7587,50
2026-07-13,00:00,58.099,50
2026-07-14,00:00,49.8567,50
2026-07-15,00:00,52.432,50
2026-07-16,00:00,49.6786,50
2026-07-17,00:00,45.9392,50
2026-07-20,00:00,49.2165,50
2026-07-21,00:00,50.5,50
2026-07-22,00:00,40.3929,50
2026-07-23,00:00,32.8924,50
2026-07-24,00:00,31.5264,50
2026-07-27,00:00,45.6221,50
2026-07-28,00:00,37.3485,50
2026-07-29,00:00,45.1854,50
2026-07-30,00:00,40.8832,50
2026-07-31,00:00,46.5646,50
2026-08-03,00:00,59.6045,50
2026-08-04,00:00,58.4517,50
2026-08-05,00:00,63.1206,50
2026-08-06,00:00,62.6374,50
2026-08-07,00:00,60.1842,50
2026-08-10,00:00,57.7817,50
2026-08-11,00:00,55.0248,50
2026-08-12,00:00,52.3017,50
2026-08-13,00:00,52.5106,50
2026-08-14,00:00,49.7527,50
2026-08-17,00:00,47.4719,50
2026-08-18,00:00,42.1938,50
2026-08-19,00:00,40.2562,50
2026-08-20,00:00,46.0424,50
2026-08-21,00:00,47.2269,50
2026-08-24,00:00,45.7038,50
2026-08-25,00:00,47.8466,50
2026-08-26,00:00,51.3613,50
2026-08-27,00:00,46.1435,50
2026-08-28,00:00,48.0996,50
2026-08-31,00:00,43.6935,50
2026-09-01,00:00,37.2312,50
2026-09-02,00:00,33.2213,50
2026-09-03,00:00,39.8048,50
2026-09-04,00:00,43.2896,50
